sample_index,trace_step,trace_time_s,q_raw,q_ref,q_cmd,qdot_cmd,q_actual,qdot_actual,q_cmd_minus_actual,q_raw_minus_actual,qdot_cmd_minus_actual,tau_est_raw,tau_est_clamped
0,0,0.0,-0.17783832550048828,-0.08653328237235317,-0.008889273768743098,-0.26666666666666666,-0.008440976962447166,-0.2678326368331909,-0.00044829680629593187,-0.16939734853804111,0.001165970166524255,-0.23399897878183146,-0.23399897878183146
1,1,0.03333333333333333,0.08629032969474792,-0.0024402713135494164,-0.008889273768743098,0.0,-0.01051176618784666,-0.003484305227175355,0.0016224924191035623,0.09680209588259459,0.003484305227175355,1.0780246082773979,1.0780246082773979
2,2,0.06666666666666667,0.07165204733610153,0.033611782552552955,-3.8487985420943005e-07,0.26666666666666666,-0.001629652688279748,0.2884688973426819,0.0016292678084255385,0.07328170002438128,-0.021802230676015222,0.32349376477486647,0.32349376477486647
