Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1975.0,2.0,0.1,10.0,1.2,60.0,3.4283547563374537,0.0015843166555914944,0.0018148004061607607,0.0051019697996947215,0.17098982849010264,0.2289129202984985,1.0538339415704896,1.3167502476924633,0.17043800220018726,0.2283724771367058,0.3367307220251746,0.4889817946817204,1.2986637085455648,0.0,0.33973288814691155,0.33973288814691155,11.343490597113226,25.90384674406554,0.6465485961472216,1.2,0.7617358030953661,0.21319564035199634,0.4277360066833751
1975.0,2.0,0.08,10.0,1.2,60.0,3.5036371361737793,0.0015864240713238656,0.001788670582230671,0.005155358275184402,0.1717771854115581,0.22940364208651387,1.073748891145495,1.3316163594818649,0.17120471740063833,0.22887664215005793,0.33052588920924814,0.48766247493467035,1.3250502665448658,0.0,0.36644407345575963,0.36560934891485813,11.759595700907756,25.85419978512081,0.6674114655121648,1.2,0.7833591534950833,0.20797743049511128,0.42105263157894735
2050.0,2.0,0.1,10.0,1.2,60.0,3.441866772333509,0.0015879683110236508,0.0018812683013642742,0.005355999597177724,0.1708954957149884,0.22882384029481898,1.0536951935414627,1.31610636418765,0.17043800220018726,0.2283724771367058,0.34716120685092283,0.5122102208500549,1.3827578071943467,0.0,0.34641068447412354,0.33973288814691155,11.69397899320949,26.889806187469787,0.6772783767850287,1.2,0.7617358030953661,0.21319564035199634,0.41604010025062654
2000.0,2.0,0.12,10.0,1.2,60.0,3.38685358534651,0.0015887153571959827,0.0018363671067922374,0.005159276348120433,0.16821914443947275,0.22658737964867842,1.0330183604776892,1.2892519173121653,0.16765190637030625,0.2260788854515855,0.34674054761582046,0.5014730023846186,1.3276271882889055,0.0,0.3313856427378965,0.325542570951586,11.145470981381655,26.170882105580052,0.6466154408804557,1.2,0.7427450424776578,0.21705079077964512,0.4444444444444444
1950.0,2.0,0.12,10.0,1.2,60.0,3.3698705167245095,0.001589861808341858,0.0017996198668345832,0.005020589735683964,0.16826569014105264,0.2266256740781788,1.0328505437950923,1.2896140267427072,0.16765190637030625,0.2260788854515855,0.3398996092479367,0.4867279390748747,1.2238667771895004,0.0,0.3263772954924875,0.325542570951586,10.905881408698153,25.518648645876365,0.6285277087653327,1.2,0.7427450424776578,0.21705079077964512,0.4377610693400167
2050.0,2.0,0.08,10.0,1.2,60.0,3.514381539626548,0.0015900046880681243,0.0018652903466680865,0.0051640249346207034,0.1717028660549034,0.229344108184317,1.0740756394886866,1.33113544389322,0.17120471740063833,0.22887664215005793,0.3412403040705456,0.5124753788551663,1.3595347739775896,0.0,0.36978297161936563,0.36560934891485813,12.130503822554445,27.095187859011897,0.6977220705501012,1.2,0.7833591534950833,0.20797743049511128,0.41604010025062654
2075.0,2.0,0.06,10.0,1.2,60.0,3.5556373629725004,0.001590293890137589,0.001907796421435661,0.00554128117189262,0.17108994403307137,0.2282810845057333,1.036314336928815,1.3339305735994735,0.17069900567271148,0.22785331437026193,0.3310171052749026,0.5069722052052947,1.352039482007375,0.0,0.38981636060100167,0.3789649415692821,12.476265207015903,27.172063945543503,0.7151388094583616,1.2,0.7879528312934495,0.20918174385025262,0.40601503759398494
1925.0,2.0,0.12,10.0,1.2,60.0,3.363919289852004,0.001600190574420705,0.001796335026886596,0.004668348065105785,0.1682954985719779,0.22665206483060035,1.0329096249904803,1.2898393984811574,0.16765190637030625,0.2260788854515855,0.33816996607468763,0.48008606901546014,1.2359161204896882,0.0,0.3247078464106845,0.325542570951586,10.803277783732746,25.155635275361284,0.6202850117022258,1.2,0.7427450424776578,0.21705079077964512,0.4327485380116959
1950.0,2.0,0.1,10.0,1.2,60.0,3.428916816780509,0.0016047567728354971,0.0018163398676154519,0.005127581434625064,0.17102576372459535,0.2289484311242387,1.0539044222730054,1.316989209638253,0.17043800220018726,0.2283724771367058,0.33491354150536595,0.48287509831641307,1.2986637085455648,0.0,0.33973288814691155,0.33973288814691155,11.248616818530941,25.634562745186518,0.6384752904267398,1.2,0.7617358030953661,0.21319564035199634,0.4277360066833751
2025.0,2.0,0.12,10.0,1.2,60.0,3.398144736497486,0.001606789856271238,0.0018734693956883085,0.005231140675106716,0.16819867710773034,0.22657139373713772,1.0330777462875311,1.28908081221466,0.16765190637030625,0.2260788854515855,0.3511447068745811,0.5103918493272053,1.3200487626265016,0.0,0.335559265442404,0.325542570951586,11.286386072682369,26.472997483855817,0.657223441835779,1.2,0.7427450424776578,0.21705079077964512,0.4427736006683375
1950.0,2.0,0.08,10.0,1.2,60.0,3.4971693241079977,0.0016069663809569839,0.0017916025498737982,0.005109981416049569,0.17180590572153173,0.22942793569697745,1.0736447684542896,1.3317995811553107,0.17120471740063833,0.22887664215005793,0.32781838607943325,0.4816557830639637,1.305403889083363,0.0,0.36560934891485813,0.36560934891485813,11.658188872053858,25.57525647490418,0.6593765424419813,1.2,0.7833591534950833,0.20797743049511128,0.41102756892230574
1925.0,2.0,0.06,10.0,1.2,60.0,3.521102614697725,0.0016083308795478406,0.0017855458574432448,0.0045625492264106254,0.17126468792644578,0.22844584640925453,1.03690808971539,1.3352010649962118,0.17069900567271148,0.22785331437026193,0.3157221986867272,0.46240511194880074,1.2172116265711255,0.0,0.3756260434056761,0.3789649415692821,11.711803348655717,25.30041474166106,0.6563649670414334,1.2,0.7879528312934495,0.20918174385025262,0.4101921470342523
2075.0,2.0,0.08,10.0,1.2,60.0,3.525234025821098,0.001610022875072004,0.001922153548474031,0.005239770638729727,0.17168366405769428,0.22932916868357864,1.0741161919764004,1.3310199742212188,0.17120471740063833,0.22887664215005793,0.34473464537832543,0.5238929346422726,1.405287008236352,0.0,0.3756260434056761,0.36560934891485813,12.302849513479366,27.50685095129826,0.7108276119966299,1.2,0.7833591534950833,0.20797743049511128,0.40601503759398494
1900.0,2.0,0.12,10.0,1.2,60.0,3.3550314631902207,0.0016162319423217108,0.0018044590012730043,0.004420237067393369,0.1683288328222221,0.22668411913751985,1.0330886159813675,1.290080096618152,0.16765190637030625,0.2260788854515855,0.33678310935918315,0.47404914200711296,1.1850669005030028,0.0,0.32387312186978295,0.325542570951586,10.711156898674654,24.800460877692753,0.6131286311051097,1.2,0.7427450424776578,0.21705079077964512,0.41687552213868
2075.0,2.0,0.1,10.0,1.2,60.0,3.4508559748554934,0.0016207770039477908,0.0019442325975580646,0.005334740304438822,0.17087456167392642,0.2288067292173606,1.0536784684030567,1.3159358579767515,0.17043800220018726,0.2283724771367058,0.35226681400750626,0.5244277942144093,1.4062858664573947,0.0,0.35141903171953254,0.33973288814691155,11.87149692827933,27.082520699113967,0.6918043670141018,1.2,0.7617358030953661,0.21319564035199634,0.40267335004177107
1925.0,2.0,0.1,10.0,1.2,60.0,3.424377833937285,0.001623225708352952,0.0018214378525197754,0.0049192557779382876,0.17106329388000427,0.22898427593862627,1.0539812715586783,1.3172354064966443,0.17043800220018726,0.2283724771367058,0.33279403790041123,0.47598795317298737,1.234686471640213,0.0,0.33806343906510855,0.33973288814691155,11.151104806333274,25.360870647235,0.6300516548191061,1.2,0.7617358030953661,0.21319564035199634,0.4243943191311612
1575.0,2.0,0.12,3.0,1.2,60.0,3.077105148751213,0.0016278637935739164,0.0019887870108830194,0.0037142857142857255,0.2372484231346622,0.29873734916520284,1.0120859874437016,1.6499335344468606,0.23738585320675729,0.2988732066604797,0.46638394801140476,0.5206573189528229,0.9008068952438639,0.0,0.0667779632721202,0.06844741235392321,5.526371365627746,21.599999999999945,0.3793579142137636,1.1999999999999962,0.5253277040965864,0.09389335187929036,0.14786967418546365
1600.0,2.0,0.12,3.0,1.2,60.0,3.0795069939347752,0.0016293732900251082,0.0019742544754493335,0.00352104385773791,0.2372092853364921,0.2986969586339016,1.0121241015110274,1.6496005950448944,0.23738585320675729,0.2988732066604797,0.4739979855059364,0.5306158757325257,0.927159107202199,0.0,0.0667779632721202,0.06844741235392321,5.605069693760695,21.61325277868844,0.3875281908912104,1.2,0.5253277040965864,0.09389335187929036,0.14786967418546365
1925.0,2.0,0.08,10.0,1.2,60.0,3.494186839270685,0.001630720047813579,0.0018036605805384766,0.004687556178109037,0.17183696306360355,0.22945749085013872,1.0736611758433505,1.3319983733010092,0.17120471740063833,0.22887664215005793,0.32635806973842446,0.47594580474656384,1.2297696860977962,0.0,0.3639398998330551,0.36560934891485813,11.56485696640481,25.295716593736433,0.6518728238738625,1.2,0.7833591534950833,0.20797743049511128,0.4093567251461988
1550.0,2.0,0.12,3.0,1.2,60.0,3.0752843004259836,0.0016315211585752347,0.0020109877680025063,0.00393548387096776,0.23728613538513266,0.29877663696993817,1.0120514976518056,1.650252177573476,0.23738585320675729,0.2988732066604797,0.4589589097228188,0.5106156459541038,0.8807192318914193,0.0,0.0667779632721202,0.06844741235392321,5.45035642950174,21.599999999999955,0.3709845055806414,1.1999999999999968,0.5253277040965864,0.09389335187929036,0.14786967418546365
2050.0,2.0,0.12,10.0,1.2,60.0,3.403002381044509,0.0016337387670254193,0.0019305293957423892,0.00527239920506245,0.16817206019252737,0.22655218531400173,1.033068064894435,1.2888616150141852,0.16765190637030625,0.2260788854515855,0.3555714315929226,0.5217347531359837,1.331446038214907,0.0,0.337228714524207,0.325542570951586,11.440791021014844,26.817101858766005,0.6698281282508672,1.2,0.7427450424776578,0.21705079077964512,0.43609022556390975
1875.0,2.0,0.12,10.0,1.2,60.0,3.3549973950523064,0.0016351940226224727,0.0018216371434526188,0.0042858205039469355,0.1683638126305278,0.22671822774225803,1.0332641999377792,1.2903329224184035,0.16765190637030625,0.2260788854515855,0.3355008153483561,0.46832768157643306,1.1625734545303894,0.0,0.32303839732888145,0.325542570951586,10.625801976161373,24.513006365199338,0.6073440244388778,1.2,0.7427450424776578,0.21705079077964512,0.4177109440267335
1900.0,2.0,0.06,10.0,1.2,60.0,3.516646082173407,0.0016357886409479575,0.0018054267564888882,0.0044895900765459795,0.17130101462706368,0.2284807715072958,1.0370061223864575,1.3354653996011279,0.17069900567271148,0.22785331437026193,0.31460767876975443,0.45704188453194755,1.20367587322222,0.0,0.3747913188647746,0.3789649415692821,11.621154537290698,25.01706649626452,0.6497883024060048,1.2,0.7879528312934495,0.20918174385025262,0.40100250626566414
2100.0,2.0,0.06,10.0,1.2,60.0,3.531824375247293,0.0016366029784961214,0.001988078348347681,0.005285120120506762,0.17108209353699946,0.22827262793897365,1.0362407342022038,1.3338110949712585,0.17069900567271148,0.22785331437026193,0.3343150534427169,0.5199986165660743,1.352039482007375,0.0,0.39065108514190316,0.3789649415692821,12.700899173905514,27.584896453965662,0.7301911280052273,1.2,0.7879528312934495,0.20918174385025262,0.34252297410192145
1625.0,2.0,0.12,3.0,1.2,60.0,3.083009519049247,0.0016382478263760477,0.001973081076301491,0.0034507665291390495,0.2371682205686255,0.29865423924264306,1.0121675254058575,1.6492405839901807,0.23738585320675729,0.2988732066604797,0.4823587360285676,0.5410974050095064,0.9385650538975607,0.0,0.0667779632721202,0.06844741235392321,5.695353527627904,21.697641080650232,0.396408319664981,1.2,0.5253277040965864,0.09389335187929036,0.14786967418546365
1525.0,2.0,0.12,3.0,1.2,60.0,3.0739568431568216,0.0016424402200893974,0.0020405537526247005,0.004163934426229476,0.2373226591112894,0.29881486841597904,1.0120186403349831,1.650560699434971,0.23738585320675729,0.2988732066604797,0.45126369591644316,0.5006087919976396,0.8842140123184148,0.0,0.0667779632721202,0.06844741235392321,5.3749174715246015,21.59999999999988,0.3624873912212779,1.1999999999999915,0.5253277040965864,0.09389335187929036,0.14786967418546365
1900.0,2.0,0.1,10.0,1.2,60.0,3.421424900105234,0.0016448130200970943,0.0018364536256600093,0.00467431902967453,0.17109993644501878,0.22901976931542808,1.0540622781784894,1.317461853145572,0.17043800220018726,0.2283724771367058,0.3313551100493653,0.4697838914290393,1.221633119551654,0.0,0.33806343906510855,0.33973288814691155,11.060279708990397,25.003040053270972,0.6226942488223305,1.2,0.7617358030953661,0.21319564035199634,0.41604010025062654
1650.0,2.0,0.12,3.0,1.2,60.0,3.087271334858745,0.0016549389648913269,0.00198063506437278,0.0033836598424407914,0.23712338430622326,0.2986078324031011,1.0122182213862958,1.6488439823791758,0.23738585320675729,0.2988732066604797,0.4909699281679963,0.5521877881246063,0.935484699552444,0.0,0.0667779632721202,0.06844741235392321,5.791441632412214,21.780622197591885,0.4058267190626066,1.2,0.5253277040965864,0.09389335187929036,0.14786967418546365
1850.0,2.0,0.12,10.0,1.2,60.0,3.3514445108635256,0.0016561374377194252,0.0018443256180127139,0.004187234136024731,0.16839957904588992,0.2267532554413031,1.033436748822419,1.2905905565914693,0.16765190637030625,0.2260788854515855,0.3340943436590352,0.46246028152056307,1.1456954520861258,0.0,0.32053422370617696,0.325542570951586,10.542335217888228,24.206889361379606,0.6016569820626443,1.2,0.7427450424776578,0.21705079077964512,0.4177109440267335
1900.0,2.0,0.08,10.0,1.2,60.0,3.4933905819982147,0.0016567935075844835,0.0018245013337763849,0.004489268547728839,0.17187028861458015,0.22949061261359807,1.0737481571628225,1.3322104346696635,0.17120471740063833,0.22887664215005793,0.325137295545145,0.4704272780422517,1.2023368641246313,0.0,0.3639398998330551,0.36560934891485813,11.47826888678906,25.012242285315743,0.6450237223339875,1.2,0.7833591534950833,0.20797743049511128,0.404344193817878
2100.0,2.0,0.08,10.0,1.2,60.0,3.515003352443392,0.001658658378282363,0.0020042278102617786,0.0053487439895362615,0.17166991918191876,0.2293211560331859,1.074185152459012,1.3308787331401803,0.17120471740063833,0.22887664215005793,0.34824067690674465,0.5377199126510254,1.4157617653750783,0.0,0.3814691151919867,0.36560934891485813,12.521415594253659,27.750910578856555,0.7270413324239805,1.2,0.7833591534950833,0.20797743049511128,0.3492063492063492
1875.0,2.0,0.06,10.0,1.2,60.0,3.5194979851175208,0.0016634532534762364,0.0018318473296049238,0.004147503917568768,0.1713379480437823,0.2285169187661358,1.0371141791261256,1.3357303058427354,0.17069900567271148,0.22785331437026193,0.3134350891667563,0.4516424371667686,1.138910885884056,0.0,0.3747913188647746,0.3789649415692821,11.534477092192567,24.733938931539893,0.6446524814802624,1.2,0.7879528312934495,0.20918174385025262,0.40267335004177107
1500.0,2.0,0.12,3.0,1.2,60.0,3.056905242486819,0.0016659300748852418,0.002078911064514679,0.004400000000000015,0.23735635403111505,0.2988500242585128,1.0119885345079056,1.6508427505196663,0.23738585320675729,0.2988732066604797,0.4437328229821482,0.4911529014008773,0.8623874145974825,0.0,0.05843071786310518,0.06844741235392321,5.3048106975777145,21.59999999999995,0.3544429311436217,1.1999999999999966,0.5253277040965864,0.09389335187929036,0.14786967418546365
2100.0,2.0,0.1,10.0,1.2,60.0,3.445698907308257,0.0016702888339351527,0.0020210658882827315,0.005285636279831387,0.1708592315358141,0.22879295344110803,1.0536724716367336,1.315810319239956,0.17043800220018726,0.2283724771367058,0.35627651746781536,0.5373444069033153,1.4062858664573947,0.0,0.3572621035058431,0.33973288814691155,12.08067950480422,27.63986928569156,0.7069242704440768,1.2,0.7617358030953661,0.21319564035199634,0.3558897243107769
1875.0,2.0,0.1,10.0,1.2,60.0,3.421563991719214,0.001670426385512994,0.0018609066462206172,0.004511285135566895,0.1711371054541307,0.22905594191991263,1.054154057733362,1.3177024745022516,0.17043800220018726,0.2283724771367058,0.3300795042617731,0.46421043041191784,1.175123455889818,0.0,0.337228714524207,0.33973288814691155,10.978229257624653,24.520567564371067,0.6169851365154998,1.2,0.7617358030953661,0.21319564035199634,0.41604010025062654
2075.0,2.0,0.12,10.0,1.2,60.0,3.4192802990013447,0.0016766118120321246,0.0020145309096653427,0.005420792917014028,0.16813949977269368,0.22652775055217664,1.032906550585584,1.2886064224347316,0.16765190637030625,0.2260788854515855,0.3614561414325602,0.5373438550190864,1.4128744088973213,0.0,0.34557595993322204,0.325542570951586,11.641616491421384,27.176243357471943,0.6860579571213672,1.2,0.7427450424776578,0.21705079077964512,0.42105263157894735
1675.0,2.0,0.12,3.0,1.2,60.0,3.107926740370667,0.001676650885567073,0.0019966478232431146,0.003355346288530653,0.23707538723218544,0.2985583805666606,1.012278725240084,1.64841566721126,0.23738585320675729,0.2988732066604797,0.49959747171883206,0.5638017000766685,0.9321198918817188,0.0,0.0667779632721202,0.06844741235392321,5.890498766290908,21.863371288036213,0.41574957187427664,1.2,0.5253277040965864,0.09389335187929036,0.1796157059314954
1825.0,2.0,0.12,10.0,1.2,60.0,3.3490177049387317,0.001680020076958134,0.0018735147464231492,0.004031784049268128,0.16843606948721815,0.226789900800771,1.0336093172214893,1.2908429497257126,0.16765190637030625,0.2260788854515855,0.3324945283481407,0.45651481391904464,1.0931685493913972,0.0,0.31803005008347246,0.325542570951586,10.462651004984123,23.808467080956902,0.5960204678140244,1.2,0.7427450424776578,0.21705079077964512,0.4193817878028404
1875.0,2.0,0.08,10.0,1.2,60.0,3.4957643864277976,0.0016833231815054658,0.001851121833150373,0.004398614135905643,0.1719051032243924,0.22952511484200333,1.0738224870611985,1.3324343620836883,0.17120471740063833,0.22887664215005793,0.32397072592389886,0.4648009741703744,1.1715857211339735,0.0,0.3639398998330551,0.36560934891485813,11.39519341543597,24.673647870624567,0.6395259428643947,1.2,0.7833591534950833,0.20797743049511128,0.4051796157059315
1850.0,2.0,0.06,10.0,1.2,60.0,3.515883886361734,0.0016925764009846024,0.001865227102231603,0.0038227197764593296,0.17137547154146496,0.22855388506880248,1.0372295327447674,1.3359957920808725,0.17069900567271148,0.22785331437026193,0.31202785822402906,0.446178394403714,1.1183450928271192,0.0,0.3731218697829716,0.3789649415692821,11.451854946960932,24.429746872969062,0.639656352451047,1.2,0.7879528312934495,0.20918174385025262,0.39766081871345027
1875.0,2.0,0.1,12.0,1.2,60.0,3.4577292901869017,0.00169305773261668,0.00184083354624881,0.004791466556779214,0.15980359342149564,0.21769035956020955,1.01188018977652,1.226688005286936,0.15901557724631646,0.2169526453261119,0.3502783192736478,0.49833550118849773,1.208726112908133,0.0,0.38397328881469117,0.38731218697829717,11.255157196051396,24.628593702036987,0.655811994588943,1.2,0.7586121798475998,0.24435188324906063,0.35421888053467
1875.0,2.0,0.06,12.0,1.2,60.0,3.5795040035316443,0.0016962223898629055,0.0018116503788238333,0.004165207765226664,0.16174958948375776,0.2199766051781769,1.043397581753707,1.2482099792858599,0.16102498413989827,0.21921890414543638,0.3262267659695173,0.4744201037593354,1.1540402245376833,0.0,0.4232053422370618,0.4332220367278798,11.904406641638268,24.65090359084327,0.6741748373013832,1.2,0.7997418118312958,0.24333468130311478,0.33249791144527985
1850.0,2.0,0.1,10.0,1.2,60.0,3.4185735869174607,0.0016976197699369326,0.0018918758790748371,0.004486567309029174,0.17117443726372802,0.22909193735569278,1.0542478222202871,1.3179565017166732,0.17043800220018726,0.2283724771367058,0.3285844407694414,0.4586093900113511,1.1711407967678902,0.0,0.3347245409015025,0.33973288814691155,10.900951558343579,24.147033691482285,0.611539685639931,1.2,0.7617358030953661,0.21319564035199634,0.41604010025062654
1475.0,2.0,0.12,3.0,1.2,60.0,3.052291393323867,0.0016987714860350097,0.0021254973652196875,0.004644067796610141,0.2373874554597748,0.2988826142196064,1.0119602975995516,1.6510998734721185,0.23738585320675729,0.2988732066604797,0.43626517863925524,0.4821428672353872,0.857249278609134,0.0,0.055926544240400666,0.06844741235392321,5.239678752129394,21.599999999999806,0.3468584491891748,1.199999999999986,0.5253277040965864,0.09389335187929036,0.14786967418546365
1625.0,2.0,0.08,3.0,1.2,60.0,3.2728205552083978,0.0017001359195478506,0.002036580873755177,0.003463277666927833,0.2510213195955738,0.32413885248710494,1.1730580346034283,1.754355334328707,0.251191931714901,0.3242453271355412,0.4730053021554267,0.5365297138368529,0.9175045803534153,0.0,0.08430717863105175,0.08681135225375626,6.064123552835362,21.697641080650232,0.4102551097231309,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1600.0,2.0,0.08,3.0,1.2,60.0,3.2703482986755694,0.0017014776719531046,0.0020492840359493153,0.00352382516851224,0.25106539062670286,0.32418334463333176,1.1732313028738326,1.7547664511775296,0.251191931714901,0.3242453271355412,0.46493727945625135,0.5269762164959086,0.9208085776032834,0.0,0.08430717863105175,0.08681135225375626,5.979311144542107,21.61325277868844,0.4018601551029819,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1850.0,2.0,0.1,12.0,1.2,60.0,3.4504817734746083,0.0017023765956090647,0.0018446181471876552,0.00447730248677472,0.15982764516083628,0.21771448764705395,1.0120289969781282,1.2268456131801238,0.15901557724631646,0.2169526453261119,0.3449279329508421,0.48863831349397485,1.1386781750545074,0.0,0.3814691151919867,0.38731218697829717,11.153699015677525,24.323703556794296,0.6518139171302669,1.2,0.7586121798475998,0.24435188324906063,0.35254803675856305
1700.0,2.0,0.12,3.0,1.2,60.0,3.119209603420051,0.0017048309425616078,0.0020218211405291756,0.0034764872338943174,0.23702337708063467,0.2985047477930993,1.0123522364772,1.647948173413318,0.23738585320675729,0.2988732066604797,0.5083515884813159,0.5759963328316934,0.9595404138551802,0.0,0.06844741235392321,0.06844741235392321,6.001756573494391,21.94695017291147,0.42633679227208826,1.2,0.5253277040965864,0.09389335187929036,0.1846282372598162
1800.0,2.0,0.12,10.0,1.2,60.0,3.3476942092912148,0.001705660020030888,0.0019093804812485712,0.003956958304248411,0.16847335108510583,0.2268276371731942,1.0337787650292447,1.2910984545742927,0.16765190637030625,0.2260788854515855,0.33078349328626216,0.4507630917686471,1.076470375735779,0.0,0.31719532554257096,0.325542570951586,10.387265969742389,23.403986997708927,0.590506642941366,1.2,0.7427450424776578,0.21705079077964512,0.41604010025062654
1650.0,2.0,0.08,3.0,1.2,60.0,3.2762331869665924,0.001706935431245273,0.0020330193743897697,0.0034060870397652487,0.25097331376403187,0.3240906136365458,1.1728733503195368,1.753908284078062,0.251191931714901,0.3242453271355412,0.481703821675648,0.5468670084060182,0.9432299364416794,0.0,0.08430717863105175,0.08681135225375626,6.154682023647151,21.780622197591885,0.4191255204148872,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
