J_axis,B_axis,tau_load,calibration_score,calibration_error_mean,calibration_rmse,calibration_relative_error_mean,calibration_sat_ratio,calibration_qdot_limit_rate,calibration_max_norm
0.09000000000000001,7.0,4.0,0.09511292944261118,0.07267229271118254,0.09327640578412436,0.6736003427611893,0.0008300409919685419,0.03590043217776789,1.0
0.07,2.0,2.0,0.09511796751139401,0.06879677832363257,0.09066936513348886,0.6127890372268977,0.0008532264945374956,0.08811882106356538,1.0
0.1,7.0,4.0,0.09515088505540373,0.07268874079274716,0.09330485534086363,0.673617058229896,0.0008300409919685419,0.03609055329883331,1.0
0.11,7.0,4.0,0.09517415718858195,0.07268930970463894,0.09331676657778307,0.673637086391514,0.0008300409919685419,0.03631777122400905,1.0
0.12000000000000001,7.0,4.0,0.09519020127326137,0.07268368905265403,0.09332144976620371,0.6736866038726904,0.0008300409919685419,0.036544989149184796,1.0
0.13,7.0,4.0,0.09520472757691438,0.07267443107125536,0.09332183291328965,0.6737557251063621,0.0008254038914547512,0.03683248938103983,1.0
0.13999999999999999,7.0,4.0,0.09521580871174584,0.0726647591697973,0.09332062573175957,0.6738569424198912,0.0008300409919685419,0.037073618607756945,1.0
0.08,2.0,2.0,0.09522572296870781,0.06885328881058755,0.0907518483930025,0.6131681082309608,0.0008578635950512864,0.08861962791905478,1.0
0.09000000000000001,2.0,2.0,0.09530672420411467,0.06887994485775871,0.09080386775019816,0.6134749680368583,0.0008578635950512864,0.08919926548327863,1.0
0.08,9.0,4.0,0.09535786067181698,0.0720871524090067,0.092272797699992,0.6740558350666933,0.000811492589913379,0.06088976684658617,1.0
0.11,17.0,0.0,0.09536667928491863,0.060324818792990564,0.07985441879116016,0.5639411170091472,0.0008625006955650771,0.3093827091796042,1.0
0.1,2.0,2.0,0.0953703885145528,0.06888462630650376,0.09083298566180857,0.613729151360607,0.0008578635950512864,0.08989019345983344,1.0
0.11,2.0,2.0,0.09541210282081541,0.06887136812139213,0.09084177655442327,0.6139579954811435,0.0008578635950512864,0.09054866173279172,1.0
0.05,0.0,-2.0,0.09545897532660214,0.06731294744766735,0.08922787151119584,0.581515212804882,0.0010201621130339622,0.1236019141950921,1.0
0.12000000000000001,2.0,2.0,0.09546027262175076,0.0688457591988036,0.09083685155447571,0.6141890182046502,0.0008578635950512864,0.09161055775044981,1.0
0.13,2.0,2.0,0.09551879872345911,0.06881568755898913,0.09082698042360565,0.6144650495828717,0.0008532264945374956,0.09298313950253186,1.0
0.13999999999999999,2.0,2.0,0.09559038651782607,0.06879153860281285,0.09082367904467488,0.6148362829933379,0.0008532264945374956,0.09448092296848627,1.0
0.05,0.0,0.0,0.09562559934608134,0.06726805493984139,0.08940121932642003,0.5840104255041176,0.0008856861981340308,0.1236019141950921,1.0
0.06,0.0,-2.0,0.09567583774585807,0.06749031936996795,0.08942433068819108,0.5823355899448704,0.0010201621130339622,0.12400997904030568,1.0
0.07,6.0,4.0,0.09577217449784534,0.07281865116057962,0.09356676949348647,0.6743715726235769,0.0008254038914547512,0.04328269619572274,1.0
0.07,5.0,-6.0,0.09579581759078158,0.07245286133587418,0.09314664206725293,0.6544752307075983,0.0012844768423200341,0.05169903362825293,1.0
0.06,0.0,0.0,0.09583982923813227,0.06744719240536647,0.08959481412118458,0.584892786519918,0.0008810490976202401,0.12401925324133327,1.0
0.07,7.0,-4.0,0.09584077398613872,0.06462693366535911,0.08495170270462962,0.5859914947029492,0.0011175412238235676,0.2166638844063584,1.0
0.07,0.0,-2.0,0.09584309731534765,0.06759094960546617,0.08954962449803086,0.5831157652632981,0.0010201621130339622,0.12484929423330181,1.0
0.08,5.0,-6.0,0.09593239515077555,0.07255004911758449,0.09328437890237534,0.6543566243817422,0.0012844768423200341,0.051675848125683974,1.0
0.08,6.0,4.0,0.09596287000190959,0.07299076790025683,0.09376743476365536,0.674587490826232,0.0008346780924823327,0.043074026672602156,1.0
0.08,0.0,-2.0,0.09598319137431457,0.06765066206178592,0.0896340733508323,0.5838014503131407,0.0010201621130339622,0.12596219835661157,1.0
0.09000000000000001,5.0,-6.0,0.09599192593023574,0.07259196275063826,0.09333185322049968,0.654606691226576,0.0012844768423200341,0.05191697735240109,1.0
0.07,0.0,0.0,0.09600775788978916,0.06754296475253697,0.08972100886821736,0.5855941303833625,0.0008810490976202401,0.1248539313338156,1.0
0.1,5.0,-6.0,0.09602653459053467,0.07261656991926235,0.0933537098543857,0.6549570341499394,0.0012844768423200341,0.05217201788065958,1.0
0.09000000000000001,6.0,4.0,0.0960287038660547,0.07303439711870331,0.09382747225215823,0.6746593860947262,0.0008346780924823327,0.043189954185446924,1.0
0.11,5.0,-6.0,0.09605652941168864,0.07263229637522992,0.09336260586820191,0.6553369351106642,0.0012844768423200341,0.05259399402741454,1.0
0.1,6.0,4.0,0.09606591502577563,0.07304699736509343,0.09385355437064608,0.674714833248092,0.0008300409919685419,0.043417172110622675,1.0
0.09000000000000001,0.0,-2.0,0.09607403877206501,0.06767571069889415,0.08968156385877879,0.5843983405709027,0.001024799213547753,0.12682469905217666,1.0
0.12000000000000001,5.0,-6.0,0.09607543655469306,0.07264075674561571,0.09336134162397133,0.655708281654587,0.0012844768423200341,0.052997421772114334,1.0
0.13,5.0,-6.0,0.09609130915029632,0.07264320991067422,0.09335217387680013,0.6560679514956751,0.0012752026412924528,0.053507502828631315,1.0
0.11,6.0,4.0,0.09609257278183564,0.07304703409165278,0.09386606897013902,0.6747707849137875,0.0008300409919685419,0.043700035241963905,1.0
0.05,1.0,-4.0,0.09609561797140818,0.06931197616031619,0.09081419234122623,0.6074989268653535,0.001126815424851149,0.10450169717878806,1.0
0.13999999999999999,5.0,-6.0,0.09610931572428649,0.0726436459929898,0.09334027115247635,0.6564542949563189,0.0012752026412924528,0.054105688794910324,1.0
0.12000000000000001,6.0,4.0,0.0961140146888508,0.0730410385296875,0.0938712810253559,0.6748499844117268,0.0008300409919685419,0.04402463227792926,1.0
0.13,6.0,4.0,0.09613151208736227,0.07303122531361766,0.09387162115196636,0.6749494056247695,0.0008254038914547512,0.04437241481646356,1.0
0.13999999999999999,6.0,4.0,0.09614525446801636,0.07301994621247909,0.09386913368082218,0.6750755886685433,0.0008300409919685419,0.04469237475191513,1.0
0.08,0.0,0.0,0.0961493950687948,0.06759695806890938,0.08980700084105753,0.5861849609773311,0.0008810490976202401,0.12596683545712536,1.0
0.1,0.0,-2.0,0.09614983366227137,0.06766956137594274,0.08969522160210035,0.584922395202882,0.001024799213547753,0.12806744198987258,1.0
0.09000000000000001,0.0,0.0,0.09624096229262889,0.06761387020938871,0.08985567488513904,0.5866460666491126,0.0008810490976202401,0.12682469905217666,1.0
0.11,0.0,-2.0,0.09624570251558191,0.06764341394937282,0.08968861053405612,0.5854327963517053,0.001024799213547753,0.1301170404169681,1.0
0.1,0.0,0.0,0.09631779111652308,0.06759913866166894,0.08987036656214845,0.5870296793209819,0.0008810490976202401,0.12806744198987258,1.0
0.06,1.0,-4.0,0.09635477937795388,0.0695330403987429,0.09108123681864536,0.6077315276891988,0.0011175412238235676,0.10435330996234675,1.0
0.12000000000000001,0.0,-2.0,0.09635767941865317,0.06761009567592711,0.0896739945931009,0.586010867239749,0.0010201621130339622,0.1326535343980116,1.0
0.11,0.0,0.0,0.09641648485420169,0.067564685849292,0.08986495739329245,0.5874017839149483,0.0008903232986478215,0.13014022591953703,1.0
0.13,0.0,-2.0,0.09646164933937236,0.06757461768891079,0.08965647248035877,0.5866988728569476,0.0010201621130339622,0.13508337506723797,1.0
0.07,1.0,-4.0,0.09649908362774026,0.06963475639709639,0.09120328298596556,0.6083568971761342,0.001112904123309777,0.10480310871218446,1.0
0.12000000000000001,0.0,0.0,0.0965296004184559,0.06752322286221604,0.08985171196854586,0.5878542878877456,0.0008903232986478215,0.132667445699553,1.0
0.13999999999999999,0.0,-2.0,0.09656325312216826,0.06754951300646041,0.08964817698097782,0.5875073330297349,0.0010340734145753343,0.1372674494092334,1.0
0.08,1.0,-4.0,0.09661271783264475,0.06969768221326132,0.09128260264706799,0.609000921844713,0.001112904123309777,0.10548939958822548,1.0
0.13,0.0,0.0,0.0966392606782023,0.06748276693650178,0.08983895277472818,0.5884191462225713,0.000899597499675403,0.1351065605698069,1.0
0.05,1.0,2.0,0.09665645099000784,0.06933352956170076,0.09138708182116174,0.6160369332433767,0.0008485893940237049,0.10453879398289838,1.0
0.09000000000000001,1.0,-4.0,0.09669636920737144,0.06973439983992742,0.09133147576794125,0.6096077227634279,0.0011175412238235676,0.1061803275647803,1.0
0.13999999999999999,0.0,0.0,0.09674088577619747,0.06744864323404473,0.0898309104455722,0.5891072776428917,0.0009135088012167752,0.13728599781128856,1.0
0.1,1.0,-4.0,0.09675722365550847,0.06974843763005523,0.09135245115165967,0.6101802220606241,0.0011175412238235676,0.10697790885315231,1.0
0.11,1.0,-4.0,0.09681711732328803,0.06974362867493389,0.09135159880270857,0.6107232589492454,0.001112904123309777,0.10819746628827927,1.0
0.06,1.0,2.0,0.09688404545818376,0.06956655952735734,0.09162163194010833,0.6168063262492622,0.0008578635950512864,0.10439040676645707,1.0
0.12000000000000001,1.0,-4.0,0.09689099621702126,0.06972712106877464,0.09133760464170547,0.6112749913392435,0.0011221783243373583,0.10994565318197838,1.0
0.07,5.0,4.0,0.09690997814776234,0.07332316569622196,0.09428259699664851,0.6758551477564828,0.0008207667909409605,0.051726856231335674,1.0
0.11,17.0,-4.0,0.09692796173924481,0.0619171721763,0.08140503591430463,0.5788532289689461,0.0010804444197132417,0.3093780720790904,1.0
0.13,1.0,-4.0,0.09697013995411105,0.06970961905503884,0.09132191967328825,0.6119240481571259,0.001126815424851149,0.111837590191605,1.0
0.06,4.0,-6.0,0.09700751214022767,0.07273499375786667,0.09345062419112449,0.6566979236559762,0.0012659284402648711,0.06987183054179882,1.0
0.12000000000000001,19.0,-6.0,0.09700946215317621,0.06716743742635305,0.08701790167611131,0.6316380108001743,0.0012241945356407547,0.19860701500565728,1.0
0.07,1.0,2.0,0.0970294633599185,0.0696621952359519,0.0917445599043512,0.617340680566211,0.0008578635950512864,0.10484020551629478,1.0
0.08,5.0,4.0,0.0970338010765742,0.07342492454640948,0.09440711549053743,0.6760509457771585,0.0008207667909409605,0.0517129449297943,1.0
0.13999999999999999,1.0,-4.0,0.09706094362847574,0.0696951201924063,0.09130885229614402,0.6126394607625099,0.0011221783243373583,0.11391964832229703,1.0
0.11,16.0,-8.0,0.0970830527531396,0.07626052534170107,0.09655256845436193,0.7172717771838383,0.001465323762357873,0.009144362213195334,1.0
0.09000000000000001,5.0,4.0,0.097095953117328,0.0734578123084886,0.09445744292498107,0.6761657392394711,0.0008207667909409605,0.05194943705599763,1.0
0.1,5.0,4.0,0.09713557229095766,0.07346958616447674,0.0944843100721978,0.6762668612597913,0.0008207667909409605,0.05220447758425612,1.0
0.07,4.0,-6.0,0.0971373830353708,0.07311130410202256,0.09398067686060775,0.6571804274749795,0.0012752026412924528,0.061858920853968435,1.0
0.08,1.0,2.0,0.09714675391291101,0.06971721436363575,0.09182846333364442,0.6178059836588412,0.0008485893940237049,0.10551722219130823,1.0
0.11,5.0,4.0,0.09717011946832925,0.0734693894700116,0.09449799029725733,0.676359829801375,0.0008207667909409605,0.05262181663049729,1.0
0.12000000000000001,5.0,4.0,0.09719580262021833,0.07346243672073592,0.09450327020688574,0.676466578613818,0.0008207667909409605,0.05302988147571087,1.0
0.13,5.0,4.0,0.09722044167470904,0.07345099063524338,0.0945024052085506,0.6765926264081178,0.0008207667909409605,0.05353996253222785,1.0
0.09000000000000001,1.0,2.0,0.09723463710403601,0.06974175900334782,0.09188110456086461,0.6181703296541912,0.0008439522935099142,0.1062266985699182,1.0
0.08,4.0,-6.0,0.09723721683204799,0.0731835026531091,0.0940726275864115,0.6573463998832946,0.0012659284402648711,0.0620258564724649,1.0
0.13999999999999999,5.0,4.0,0.0972478250631985,0.07343943172212355,0.09450034300877748,0.6767578696263875,0.0008207667909409605,0.05412887429747928,1.0
0.05,2.0,-2.0,0.09727540817844871,0.06513453704703692,0.08669980489167187,0.5722725834537498,0.001024799213547753,0.21048726652198915,1.0
0.1,1.0,2.0,0.09729864899505179,0.06973989502940187,0.0919050055324361,0.6184608317857383,0.0008532264945374956,0.10701964275777642,1.0
0.09000000000000001,4.0,-6.0,0.09730002395585487,0.07322276618443246,0.09411549517800907,0.6577205599868707,0.0012612913397510805,0.06242928421716469,1.0
0.07,7.0,2.0,0.09730011948953961,0.06570422644021859,0.08642681434977739,0.6026237278493121,0.0008764119971064493,0.21658969079813775,1.0
0.1,14.0,4.0,0.09731200116130205,0.071687689508748,0.09133848827943682,0.6768299964659861,0.0008161296904271697,0.11865412794687738,1.0
0.1,4.0,-6.0,0.09734183221164579,0.0732488356965678,0.09413898688677053,0.658155720169688,0.0012566542392372898,0.06280025225826795,1.0
0.11,1.0,2.0,0.09736160961110617,0.06971847926652704,0.0919074519867855,0.6187262631627983,0.0008532264945374956,0.10822992599187581,1.0
0.11,4.0,-6.0,0.09737473020482328,0.0732648649942702,0.0941477719572763,0.658591932817644,0.0012566542392372898,0.06328251071170218,1.0
0.12000000000000001,4.0,-6.0,0.09739646196914677,0.07327253735755396,0.0941449270888767,0.6590121340710525,0.001252017138723499,0.0637786804666778,1.0
0.13,4.0,-6.0,0.09741082530279735,0.07327320089212315,0.09413332265965006,0.6594234081759563,0.0012566542392372898,0.06429339862370857,1.0
0.12000000000000001,1.0,2.0,0.09743952472947659,0.06968637846640484,0.09189795776047097,0.6190237332140284,0.0008485893940237049,0.1099827499860887,1.0
0.13999999999999999,4.0,-6.0,0.09744292108371157,0.07327421618915633,0.09412159784070895,0.6598893111169277,0.0012659284402648711,0.06516053641978743,1.0
0.09000000000000001,12.0,2.0,0.09746402333947675,0.06471129088722419,0.08470666426096136,0.6030548154385139,0.0008625006955650771,0.25428468087474265,1.0
0.13,1.0,2.0,0.09752996802321849,0.06965752243003627,0.09189264492860309,0.6194156059225873,0.0008439522935099142,0.11190250959879806,1.0
0.05,2.0,0.0,0.09754531082418161,0.0651680963114783,0.08697504020299562,0.5750353983291722,0.0009274201027581475,0.21047799232096157,1.0
0.13999999999999999,1.0,2.0,0.09762776133281412,0.06962810420137079,0.09188517605653566,0.6198818841881865,0.0008485893940237049,0.11400311613154528,1.0
0.13,20.0,-8.0,0.0977792869658659,0.07686161769776063,0.09749294600913931,0.7236576622430473,0.0015209689685233617,0.004205850166008198,1.0
0.13999999999999999,20.0,-8.0,0.09779601805163782,0.0768705736365106,0.09750898152983417,0.7231922610265813,0.0015070576669819896,0.004233672769090943,1.0
0.12000000000000001,18.0,-8.0,0.09780752108774379,0.07694865865253334,0.09744907321802777,0.7234934128790778,0.001502420566468199,0.0056665368278522804,1.0
0.13,19.0,-8.0,0.09785322154712188,0.0769456380859525,0.09753210233654187,0.7234524274724492,0.0015070576669819896,0.0049153265446181815,1.0
0.13999999999999999,19.0,-8.0,0.09785778596800543,0.07694730118517258,0.09753573933732267,0.7231558317176762,0.0015070576669819896,0.004933874946673344,1.0
0.13,18.0,-8.0,0.09793985141132348,0.07703816202363485,0.09757978055642763,0.7234031279401566,0.0015070576669819896,0.005694359430935025,1.0
0.13999999999999999,18.0,-8.0,0.09794562482535368,0.07704338806284164,0.09758555397045783,0.7232585694781413,0.001502420566468199,0.005698996531448816,1.0
0.12000000000000001,17.0,-8.0,0.09804499786203298,0.07714523698294881,0.09763716487184508,0.7239374493587536,0.0015070576669819896,0.006649602136775917,1.0
0.13,17.0,-8.0,0.09806150162016604,0.07715278387970052,0.09765505976013228,0.7235497195425278,0.0015070576669819896,0.0066217795336931725,1.0
0.13999999999999999,17.0,-8.0,0.09806575731387346,0.07715853706727187,0.09765885174378833,0.7234925606261121,0.001497783465954408,0.006640327935748335,1.0
0.07,4.0,4.0,0.09817149423972266,0.07385228259235574,0.09503449574214322,0.6777837782029834,0.0008254038914547512,0.06191456606013392,1.0
0.12000000000000001,16.0,-8.0,0.09820778152129285,0.0772830095161372,0.09774453517996516,0.7240746056227617,0.001483872164413036,0.007781054662140857,1.0
0.13,16.0,-8.0,0.09822100012676308,0.07728980124238131,0.09775659451030694,0.7238626767023757,0.001483872164413036,0.0078042401647098105,1.0
0.13999999999999999,16.0,-8.0,0.09822284371740718,0.07729521599608823,0.0977572788258226,0.7238653314703446,0.0014792350638992452,0.007832062767792554,1.0
0.08,10.0,-2.0,0.09822894530185866,0.0603337761578451,0.0802944953547216,0.5541074175165447,0.0009506056053271011,0.357738393337414,1.0
0.08,4.0,4.0,0.09827218306227231,0.07392172454718424,0.09512660592874236,0.678006950979023,0.0008207667909409605,0.06209077587965797,1.0
0.06,4.0,4.0,0.09832795496104732,0.07365267774446294,0.09478868799389654,0.6776887191809157,0.0008161296904271697,0.06996920965258843,1.0
0.09000000000000001,4.0,4.0,0.09834011030881906,0.0739497783911907,0.09517412993302844,0.6781655013551218,0.0008254038914547512,0.062494203624357765,1.0
0.05,0.0,-4.0,0.09834520628330691,0.0703758751235252,0.09210946536738682,0.6124741878270218,0.001112904123309777,0.1236019141950921,1.0
0.11,15.0,-8.0,0.09835088209695282,0.07741341106774166,0.09782526675371464,0.7248348033044749,0.0014792350638992452,0.009033071800864356,1.0
0.1,4.0,4.0,0.09838747566517082,0.07396155759395114,0.09520317874235072,0.6783115636526655,0.0008300409919685419,0.06285589746443344,1.0
0.12000000000000001,15.0,-8.0,0.09840192052186666,0.07744223623743664,0.097878160018834,0.7244173111770137,0.0014699608628716636,0.009005249197781612,1.0
0.13999999999999999,15.0,-8.0,0.09840935420889645,0.07745398285356016,0.09788373886565827,0.7243735829737069,0.001465323762357873,0.009046983102405728,1.0
0.13,15.0,-8.0,0.09841011172998804,0.0774494447635642,0.09788611937192969,0.7243284771863086,0.001465323762357873,0.009014523398809192,1.0
0.11,4.0,4.0,0.09842524451392562,0.07396105610080896,0.0952172983784852,0.6784444545594509,0.0008254038914547512,0.06333351881735388,1.0
0.06,3.0,-6.0,0.09842658154755335,0.0736780474618446,0.09467586279697371,0.6605094924883663,0.0012473800382097084,0.07376699497338304,1.0
0.12000000000000001,4.0,4.0,0.0984537681864994,0.07395279180826364,0.09522170912838725,0.6785859359315898,0.0008161296904271697,0.0638250514718157,1.0
0.13,4.0,4.0,0.09847529659343694,0.07393872862434578,0.09521842904757602,0.6787442987192294,0.0008161296904271697,0.06432122122679132,1.0
0.13999999999999999,4.0,4.0,0.09852075985611768,0.07392969397869385,0.09521983985537574,0.6789764491654212,0.0008207667909409605,0.06519763322389777,1.0
0.06,0.0,-4.0,0.09855820875358566,0.07053970256471356,0.09230229645043057,0.6131585757480412,0.001112904123309777,0.12400534193979189,1.0
0.1,15.0,-2.0,0.09861192053321835,0.05958984878010066,0.07908207615431159,0.5554447789560477,0.0009830653089236362,0.38961382226921154,1.0
0.07,3.0,-6.0,0.09861878861107475,0.073817805667951,0.09487201139593184,0.6604450047859146,0.001252017138723499,0.07368352716413482,1.0
0.11,14.0,-8.0,0.09861908048627108,0.07761376135658023,0.09801788040465811,0.725238079824485,0.0014606866618440822,0.0105633149704153,1.0
0.12000000000000001,14.0,-8.0,0.09864426216059616,0.07762693764380352,0.0980428302239575,0.7249652110428988,0.0014606866618440822,0.01056795207092909,1.0
0.13999999999999999,14.0,-8.0,0.09864633865909667,0.07763729560550554,0.09804142889707267,0.7250377315751264,0.0014514124608165006,0.010646782779663532,1.0
0.13,14.0,-8.0,0.09864841576530553,0.0776334365633135,0.0980462882635898,0.7249578043193116,0.0014560495613302916,0.010586500472984253,1.0
0.08,3.0,-6.0,0.09871414723362028,0.07388130235729394,0.09494835790637082,0.6608247738782023,0.0012473800382097084,0.07406840650677944,1.0
0.07,0.0,-4.0,0.09872125624076405,0.07063876914859937,0.0924226826128821,0.6139592329562185,0.001112904123309777,0.12485856843432938,1.0
0.1,13.0,-8.0,0.09877581899706205,0.07774162713548433,0.0980874414257898,0.7260800098840254,0.0014421382597889193,0.01232541316565578,1.0
0.09000000000000001,3.0,-6.0,0.09877711829184689,0.07392054538673609,0.09499092572233675,0.6613015110240246,0.0012473800382097084,0.07447647135199303,1.0
0.1,3.0,-6.0,0.09882710605761648,0.07394805503939406,0.09501587314533187,0.6618181627822327,0.001252017138723499,0.07497264110696863,1.0
0.05,0.0,2.0,0.09883547042362494,0.07037299466874859,0.09261248153411776,0.6213790218968427,0.0008532264945374956,0.12360655129560588,1.0
0.08,0.0,-4.0,0.09885718241744339,0.07070093493971533,0.09250296358339594,0.6147018385687324,0.0011175412238235676,0.12596683545712536,1.0
0.11,3.0,-6.0,0.09886599477269058,0.07396332913128194,0.0950232295769122,0.6623109818149993,0.0012566542392372898,0.07559864967633038,1.0
0.12000000000000001,3.0,-6.0,0.09889191812357931,0.0739691136207873,0.09501762064430715,0.6627885344295278,0.0012659284402648711,0.07622002114517834,1.0
0.11,13.0,-8.0,0.09891839943494347,0.07782927681103263,0.09822631218326021,0.7258379692502057,0.001428226958247547,0.012413518075417804,1.0
0.13,3.0,-6.0,0.09892635503307248,0.07396968556965101,0.09500499098358535,0.6632893384205368,0.001270565540778662,0.07715671544896407,1.0
0.13999999999999999,13.0,-8.0,0.09893127262529729,0.07784966616657776,0.09823501198315161,0.7258786430930335,0.0014189527572199656,0.012506260085693619,1.0
0.12000000000000001,13.0,-8.0,0.09893516267576592,0.07784051749208261,0.0982421480039799,0.7257187623539967,0.001428226958247547,0.012432066477472966,1.0
0.13,13.0,-8.0,0.09893600662558419,0.07784636711032071,0.09824183267866972,0.7257705717629658,0.0014235898577337563,0.012459889080555711,1.0
0.09000000000000001,0.0,-4.0,0.09894561959542084,0.07073337993941864,0.09254781201654376,0.6153883780252115,0.0011221783243373583,0.12683397325320425,1.0
0.13999999999999999,3.0,-6.0,0.09897838224422022,0.07397104924181198,0.09499302620764277,0.6638438411739765,0.0012612913397510805,0.0784458293917979,1.0
0.1,0.0,-4.0,0.09902005944931655,0.07073815815936725,0.09256011472355467,0.6160214044300012,0.001126815424851149,0.12807207909038637,1.0
0.08,10.0,0.0,0.09902638077597735,0.060967862160367065,0.08109332195899444,0.561713882215766,0.0008903232986478215,0.35777085304101053,1.0
0.06,0.0,2.0,0.09904089833004463,0.07053691823180913,0.0927970424882254,0.6221917282236183,0.0008578635950512864,0.12401925324133327,1.0
0.11,0.0,-4.0,0.0991154709884738,0.07072528755182103,0.09255258263130577,0.6166457645966624,0.00113145252536494,0.13012631461799568,1.0
0.07,0.0,2.0,0.09920600278862196,0.0706262407053983,0.09292018118715292,0.6228137795474901,0.0008717748965926586,0.12484465713278801,1.0
0.1,12.0,-8.0,0.09922283921593003,0.07804869766872277,0.0984213163921213,0.7270216603014658,0.0014235898577337563,0.014606866618440822,1.0
0.12000000000000001,0.0,-4.0,0.09922711659869754,0.07070638966534395,0.09253763539750302,0.6173413279022688,0.0011360896258787306,0.1326535343980116,1.0
0.09000000000000001,11.0,-8.0,0.09926739522280167,0.07804999034650013,0.09832420897829663,0.7270397305668957,0.0014235898577337563,0.017440135032366962,1.0
0.11,12.0,-8.0,0.09927399320548566,0.0780761033025814,0.09847038368644573,0.7267008515820909,0.0014235898577337563,0.014648600523064938,1.0
0.13999999999999999,12.0,-8.0,0.09928521851757464,0.07809513695486105,0.09846885697212178,0.7269290571138658,0.0014235898577337563,0.014903641051323429,1.0
0.12000000000000001,12.0,-8.0,0.09928570189274204,0.07808617823883249,0.09847977382344521,0.7266921218327838,0.0014235898577337563,0.014694971528202845,1.0
0.13,12.0,-8.0,0.09928579344576292,0.07809173791772026,0.09847685126113213,0.7267927309089361,0.0014235898577337563,0.014755253834882125,1.0
0.13,0.0,-4.0,0.0993345807287347,0.07069093315221729,0.09252499862423301,0.6181547871791133,0.001126815424851149,0.1350648266651828,1.0
0.08,0.0,2.0,0.0993472711219895,0.07067860557007094,0.09300487689425223,0.6233452456852421,0.0008717748965926586,0.12597610965815295,1.0
0.06,3.0,4.0,0.09941838837371858,0.07429711623855063,0.09568714544529687,0.679908091535653,0.0008161296904271697,0.07380872887800716,1.0
0.13999999999999999,0.0,-4.0,0.09943571422866519,0.07068018768925095,0.0925171602620894,0.6190467388854147,0.0011360896258787306,0.13723498970563686,1.0
0.09000000000000001,0.0,2.0,0.09943860562570613,0.07069618584428208,0.09305331821821627,0.6237501717112685,0.0008717748965926586,0.12683397325320425,1.0
0.1,0.0,2.0,0.09951561683071301,0.07068420980271381,0.09306865598638975,0.6240820491713014,0.0008671377960788679,0.12807207909038637,1.0
0.1,15.0,0.0,0.09956583649553527,0.06042640708103115,0.08005083083827264,0.564248080560032,0.0008671377960788679,0.3894329753491737,1.0
0.07,3.0,4.0,0.09958186880391348,0.07443742489986255,0.09585526297600555,0.6802682610578716,0.0008022183888857975,0.07372989816927272,1.0
0.11,17.0,2.0,0.09960806849019227,0.06448767939470364,0.08409650356151088,0.6066011592151451,0.000811492589913379,0.3094198059837145,1.0
0.11,0.0,2.0,0.09961414891275702,0.07065453542891151,0.09306470814707898,0.6244147587216152,0.0008532264945374956,0.13013558881902323,1.0
0.1,11.0,-8.0,0.0996726512147528,0.07833720013471071,0.09872830569511931,0.727964483061449,0.0014375011592751286,0.017449409233394542,1.0
0.08,3.0,4.0,0.09968093068255365,0.07449323118784824,0.09593577645259056,0.6805368060848589,0.0008068554893995882,0.07409622910986219,1.0
0.11,11.0,-8.0,0.09970037832105176,0.07835668366650883,0.09875696022152103,0.7278283600731745,0.001428226958247547,0.017440135032366962,1.0
0.13999999999999999,11.0,-8.0,0.0997052176275158,0.07837468714267969,0.0987481200814694,0.7281992136316212,0.001428226958247547,0.017713723962680616,1.0
0.13,11.0,-8.0,0.09970857596675727,0.07837117851969531,0.09875681108630172,0.7280383995286437,0.001428226958247547,0.017607070650863428,1.0
0.12000000000000001,11.0,-8.0,0.09970963112706498,0.07836567807882043,0.09876157592702046,0.7278973854157247,0.001428226958247547,0.017532877042642777,1.0
0.12000000000000001,0.0,2.0,0.09972809326448996,0.07061751324645715,0.09305321892991389,0.6248099334435214,0.0008532264945374956,0.13264426019698403,1.0
0.09000000000000001,3.0,4.0,0.09974992359298897,0.07452023544761473,0.09598413426573951,0.6807490082699784,0.000811492589913379,0.07450429395507577,1.0
0.1,3.0,4.0,0.09980464426902466,0.07453092828294464,0.09601427830905211,0.6809294571900183,0.0008068554893995882,0.07500046371005138,1.0
0.11,3.0,4.0,0.09984943622605667,0.07452885659704284,0.09602753798259035,0.681098726305384,0.000811492589913379,0.07562647227941313,1.0
0.13,0.0,2.0,0.09985122888764543,0.07059156593666145,0.09305370324447959,0.6253544412591897,0.0008485893940237049,0.13510192346929312,1.0
0.12000000000000001,3.0,4.0,0.09988244540618964,0.0745179640784384,0.09602947858928092,0.6812807638233181,0.000811492589913379,0.07624784374826109,1.0
0.13,3.0,4.0,0.09992339907109414,0.0745014530860028,0.0960242931040732,0.6814853060958622,0.000811492589913379,0.07717062675050544,1.0
0.13999999999999999,0.0,2.0,0.09995504786127185,0.07056113555688569,0.09304646366080072,0.6259631974527065,0.0008578635950512864,0.13731382041437132,1.0
0.13999999999999999,3.0,4.0,0.09999437101372208,0.07449488706828045,0.09602988192945669,0.6817937278796209,0.000811492589913379,0.07847828909539444,1.0
0.09000000000000001,10.0,-8.0,0.10009513895609871,0.07860384110045633,0.09898014813755773,0.7295486104516978,0.0014143156567061749,0.02088550071411348,1.0
0.05,2.0,-4.0,0.10014672474415531,0.06828810233483489,0.0895681073420445,0.6039003532654782,0.0011407267263925213,0.21043162131582366,1.0
0.06,2.0,-6.0,0.10016778449413272,0.07448491021138398,0.09571269017550826,0.6639833568817223,0.0012427429376959175,0.08785914343479309,1.0
