Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1550.0,2.0,0.12,3.0,1.2,60.0,3.0752843004259836,0.0016315211585752347,0.0020109877680025063,0.00393548387096776,0.23728613538513266,0.29877663696993817,1.0120514976518056,1.650252177573476,0.23738585320675729,0.2988732066604797,0.4589589097228188,0.5106156459541038,0.8807192318914193,0.0,0.0667779632721202,0.06844741235392321,5.45035642950174,21.599999999999955,0.3709845055806414,1.1999999999999968,0.5253277040965864,0.09389335187929036,0.14786967418546365
1545.0,2.0,0.12,3.0,1.2,60.0,3.0749602782322007,0.0016331556911968524,0.00201613425083745,0.0039805825242718584,0.23729369504989328,0.2987845423119145,1.0120446502290528,1.65031630216716,0.23738585320675729,0.2988732066604797,0.4574022691196712,0.5085543023861414,0.881445686059867,0.0,0.0667779632721202,0.06844741235392321,5.434800144390763,21.599999999999948,0.36924330340668177,1.1999999999999964,0.5253277040965864,0.09389335187929036,0.14786967418546365
1540.0,2.0,0.12,3.0,1.2,60.0,3.0746728238043115,0.0016351590849947527,0.002021678846364071,0.004025974025974044,0.23730113182185927,0.29879232485291674,1.012037951608644,1.6503792815310256,0.23738585320675729,0.2988732066604797,0.4558596076185025,0.5065266712706787,0.8821583595751739,0.0,0.0667779632721202,0.06844741235392321,5.41948874912851,21.599999999999955,0.3675214523562631,1.1999999999999968,0.5253277040965864,0.09389335187929036,0.14786967418546365
1535.0,2.0,0.12,3.0,1.2,60.0,3.074410781195665,0.0016373782917495615,0.002027609372984436,0.004071661237785018,0.23730843206236452,0.29879996744297477,1.012031390553176,1.6504409603474095,0.23738585320675729,0.2988732066604797,0.45432338609325873,0.5045297044856699,0.8828572833852402,0.0,0.0667779632721202,0.06844741235392321,5.404428847401549,21.59999999999993,0.3658247122755879,1.199999999999995,0.5253277040965864,0.09389335187929036,0.14786967418546365
1530.0,2.0,0.12,3.0,1.2,60.0,3.0737523862760012,0.00163977982894344,0.002033893329225742,0.004117647058823504,0.23731560968185922,0.298807483031644,1.0120249566656905,1.6505014439039893,0.23738585320675729,0.2988732066604797,0.45279015669240374,0.502554515886844,0.8835424897690874,0.0,0.0667779632721202,0.06844741235392321,5.389539242663712,21.599999999999888,0.36414272493492494,1.199999999999992,0.5253277040965864,0.09389335187929036,0.14703425229741018
1525.0,2.0,0.12,3.0,1.2,60.0,3.0739568431568216,0.0016424402200893974,0.0020405537526247005,0.004163934426229476,0.2373226591112894,0.29881486841597904,1.0120186403349831,1.650560699434971,0.23738585320675729,0.2988732066604797,0.45126369591644316,0.5006087919976396,0.8842140123184148,0.0,0.0667779632721202,0.06844741235392321,5.3749174715246015,21.59999999999988,0.3624873912212779,1.1999999999999915,0.5253277040965864,0.09389335187929036,0.14786967418546365
1520.0,2.0,0.12,3.0,1.2,60.0,3.0733565445796236,0.0016453851440075041,0.0020475742543912224,0.004210526315789442,0.23732958847158295,0.29882212889141707,1.0120124326846678,1.6506187986217573,0.23738585320675729,0.2988732066604797,0.4497501291254723,0.498688333149179,0.8828948519811827,0.0,0.0667779632721202,0.06844741235392321,5.360576680736875,21.59999999999988,0.3608547770603913,1.1999999999999915,0.5253277040965864,0.09389335187929036,0.14703425229741018
1515.0,2.0,0.12,3.0,1.2,60.0,3.073655267111998,0.0016493548749064216,0.0020549084256603974,0.004257425742574261,0.23733645842002118,0.2988292843192438,1.0120063255257106,1.6506764363254534,0.23738585320675729,0.2988732066604797,0.4482422115683035,0.49677889282407955,0.8777221216769987,0.0,0.0667779632721202,0.06844741235392321,5.346391522263318,21.599999999999934,0.35923733297865484,1.1999999999999953,0.5253277040965864,0.09389335187929036,0.14786967418546365
1510.0,2.0,0.12,3.0,1.2,60.0,3.0569177184667398,0.0016546488197125531,0.002062559534367971,0.004304635761589404,0.23734321064333336,0.2988363207308923,1.0120003113121656,1.6507329940365145,0.23738585320675729,0.2988732066604797,0.44673394815748674,0.4948799126057884,0.8725800632107475,0.0,0.05843071786310518,0.06844741235392321,5.332289007502168,21.59999999999993,0.35762077401434383,1.199999999999995,0.5253277040965864,0.09389335187929036,0.14786967418546365
1505.0,2.0,0.12,3.0,1.2,60.0,3.056900420116225,0.0016601765862968108,0.002070569588579329,0.004352159468438532,0.2373498480692754,0.29884324104123244,1.011994383099874,1.6507884491125104,0.23738585320675729,0.2988732066604797,0.4452326655514249,0.4930078964180812,0.8674685397751999,0.0,0.05843071786310518,0.06844741235392321,5.318439976135374,21.59999999999992,0.3560246021433804,1.1999999999999942,0.5253277040965864,0.09389335187929036,0.14786967418546365
1500.0,2.0,0.12,3.0,1.2,60.0,3.056905242486819,0.0016659300748852418,0.002078911064514679,0.004400000000000015,0.23735635403111505,0.2988500242585128,1.0119885345079056,1.6508427505196663,0.23738585320675729,0.2988732066604797,0.4437328229821482,0.4911529014008773,0.8623874145974825,0.0,0.05843071786310518,0.06844741235392321,5.3048106975777145,21.59999999999995,0.3544429311436217,1.1999999999999966,0.5253277040965864,0.09389335187929036,0.14786967418546365
1495.0,2.0,0.12,3.0,1.2,60.0,3.0569360601351048,0.0016719416318779245,0.0020875958902603796,0.004448160535117041,0.2373627473763454,0.29885669249659824,1.0119827596825377,1.6508959955364375,0.23738585320675729,0.2988732066604797,0.4422387868215132,0.4893211714840644,0.8573365509642518,0.0,0.05843071786310518,0.06844741235392321,5.291405172579268,21.599999999999905,0.3528798435645526,1.1999999999999933,0.5253277040965864,0.09389335187929036,0.14786967418546365
1490.0,2.0,0.12,3.0,1.2,60.0,3.056995182264815,0.0016782466826627369,0.002096623558143481,0.004496644295301999,0.23736903568183118,0.2988632543667969,1.0119770532635906,1.6509482329659397,0.23738585320675729,0.2988732066604797,0.4407518305584754,0.487513919389246,0.8567453286143357,0.0,0.05843071786310518,0.06844741235392321,5.2782696218241645,21.59999999999991,0.35133631980786345,1.1999999999999935,0.5253277040965864,0.09389335187929036,0.14786967418546365
1485.0,2.0,0.12,3.0,1.2,60.0,3.055412695547119,0.0016849349936349741,0.0021059565704687772,0.004545454545454519,0.23737522035879385,0.2988697333072168,1.011971410352945,1.6509994390967828,0.23738585320675729,0.2988732066604797,0.4392626764156647,0.4857171020906083,0.8574588907429739,0.0,0.05759599332220367,0.06844741235392321,5.265288514629126,21.59999999999989,0.34980277156907125,1.1999999999999922,0.5253277040965864,0.09389335187929036,0.14786967418546365
1480.0,2.0,0.12,3.0,1.2,60.0,3.052173125008658,0.0016917803780106442,0.0021155674775484032,0.004594594594594603,0.23738138269569703,0.298876220234924,1.011965826485089,1.6510501023480655,0.23738585320675729,0.2988732066604797,0.43776197845471804,0.48392106965994885,0.8581583490382847,0.0,0.055926544240400666,0.06844741235392321,5.252380210956926,21.599999999999863,0.34826959683197617,1.1999999999999902,0.5253277040965864,0.09389335187929036,0.14786967418546365
1475.0,2.0,0.12,3.0,1.2,60.0,3.052291393323867,0.0016987714860350097,0.0021254973652196875,0.004644067796610141,0.2373874554597748,0.2988826142196064,1.0119602975995516,1.6510998734721185,0.23738585320675729,0.2988732066604797,0.43626517863925524,0.4821428672353872,0.857249278609134,0.0,0.055926544240400666,0.06844741235392321,5.239678752129394,21.599999999999806,0.3468584491891748,1.199999999999986,0.5253277040965864,0.09389335187929036,0.14786967418546365
1600.0,2.0,0.08,3.0,1.2,60.0,3.2703482986755694,0.0017014776719531046,0.0020492840359493153,0.00352382516851224,0.25106539062670286,0.32418334463333176,1.1732313028738326,1.7547664511775296,0.251191931714901,0.3242453271355412,0.46493727945625135,0.5269762164959086,0.9208085776032834,0.0,0.08430717863105175,0.08681135225375626,5.979311144542107,21.61325277868844,0.4018601551029819,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1595.0,2.0,0.08,3.0,1.2,60.0,3.269945269779014,0.0017024169591342451,0.0020532231313295547,0.0035423197492163716,0.2510739497352792,0.3241919994203742,1.1732646309931536,1.7548465052791637,0.251191931714901,0.3242453271355412,0.46335565174022203,0.5251301784953981,0.9214327848136089,0.0,0.08430717863105175,0.08681135225375626,5.963398077898424,21.600000000000037,0.4002223094887754,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1590.0,2.0,0.08,3.0,1.2,60.0,3.2696015531587306,0.001703852565193453,0.002058187766096115,0.003584905660377391,0.25108273045299123,0.32420084190498094,1.1732975260394332,1.754928706710763,0.251191931714901,0.3242453271355412,0.4617714791025521,0.5232833773005331,0.92204476711405,0.0,0.08430717863105175,0.08681135225375626,5.948263907619699,21.599999999999998,0.39858814362855843,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1585.0,2.0,0.08,3.0,1.2,60.0,3.2693551788821695,0.0017053950916402479,0.0020634638179714633,0.003627760252365997,0.2510914384075956,0.3242096033692213,1.1733299919640185,1.755010191041566,0.251191931714901,0.3242453271355412,0.46039243729662194,0.5214439883959041,0.9206793453542397,0.0,0.08430717863105175,0.08681135225375626,5.933242579972981,21.60000000000003,0.3969600022134168,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1470.0,2.0,0.12,3.0,1.2,60.0,3.045749869176475,0.0017059351444626396,0.0021357416934311636,0.004693877551020409,0.23739340378942747,0.29888888064997576,1.0119548200151325,1.6511484669893775,0.23738585320675729,0.2988732066604797,0.43478142976597806,0.4803825183029156,0.8521825982182683,0.0,0.055926544240400666,0.06844741235392321,5.227213209661965,21.59999999999977,0.34547364398525937,1.1999999999999835,0.5253277040965864,0.09389335187929036,0.13450292397660818
1580.0,2.0,0.08,3.0,1.2,60.0,3.2691826872559813,0.0017070601629455664,0.0020690563407652724,0.003670886075949363,0.25110007569354353,0.3242182806748261,1.1733620326849652,1.7550910505497659,0.251191931714901,0.3242453271355412,0.45915747146261593,0.5196134708332588,0.9153618574843184,0.0,0.08430717863105175,0.08681135225375626,5.918382342711113,21.599999999999998,0.395343058038892,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1575.0,2.0,0.08,3.0,1.2,60.0,3.2690323646244805,0.0017089415910396214,0.0020750162133755753,0.003714285714285781,0.2511085890022805,0.32422683539387526,1.1733936520872503,1.755170777687374,0.251191931714901,0.3242453271355412,0.45792213069019316,0.5178090878701958,0.9100746985065766,0.0,0.08430717863105175,0.08681135225375626,5.903764251285423,21.600000000000033,0.3937459036094497,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1570.0,2.0,0.08,3.0,1.2,60.0,3.2689010954774838,0.0017109794501008254,0.00208133724695076,0.0037579617834395673,0.25111697730582067,0.3242352710557037,1.17342485402297,1.7552493153655235,0.251191931714901,0.3242453271355412,0.4566866480890161,0.5160298504273202,0.9048177585486636,0.0,0.08430717863105175,0.08681135225375626,5.889417413648731,21.600000000000048,0.3921683123403415,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1565.0,2.0,0.08,3.0,1.2,60.0,3.2687888979298982,0.0017131758677557376,0.002088013532354866,0.003801916932907344,0.2511252438972044,0.3242435911027148,1.1734556423115179,1.75532669378488,0.251191931714901,0.3242453271355412,0.4554512460254254,0.5142748230071505,0.8995909269740193,0.0,0.08430717863105175,0.08681135225375626,5.875304731255685,21.599999999999973,0.3906104998873771,1.1999999999999982,0.543059462403716,0.09214026197813065,0.14452798663324978
1465.0,2.0,0.12,3.0,1.2,60.0,3.049669550044667,0.0017132678209796522,0.0021462081424448638,0.004744027303754228,0.2373992676473324,0.2988950326076923,1.0119493904056134,1.6511965118402374,0.23738585320675729,0.2988732066604797,0.43330538917818007,0.47860372477536484,0.8471465150028762,0.0,0.055926544240400666,0.06844741235392321,5.21448938476223,21.599999999999714,0.34405659513110975,1.1999999999999793,0.5253277040965864,0.09389335187929036,0.14202172096908938
1560.0,2.0,0.08,3.0,1.2,60.0,3.2685976246072883,0.0017149388711881375,0.0020944296919851463,0.0038461538461538394,0.25113404970783204,0.32425244821516336,1.1734860207397502,1.7554091245189511,0.251191931714901,0.3242453271355412,0.4540859201612459,0.5123414326305779,0.8943940924137188,0.0,0.08430717863105175,0.08681135225375626,5.85980997193639,21.599999999999994,0.38890193878801665,1.1999999999999997,0.543059462403716,0.09214026197813065,0.14452798663324978
1555.0,2.0,0.08,3.0,1.2,60.0,3.2683455685301257,0.0017164058337868727,0.002100702866975377,0.003890675241157604,0.25114329328646845,0.3242617086045857,1.1735159930621375,1.7554956779375948,0.251191931714901,0.3242453271355412,0.4526109913814315,0.5102629272068773,0.8892271427918957,0.0,0.08430717863105175,0.08681135225375626,5.843166993273474,21.6,0.3870689610878889,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1550.0,2.0,0.08,3.0,1.2,60.0,3.268118009587622,0.0017180994607608655,0.002107325463232978,0.00393548387096776,0.251152329361552,0.3242707667697294,1.1735455630009028,1.7555803748182204,0.251191931714901,0.3242453271355412,0.4511429665057038,0.5081999129353708,0.8840899653610257,0.0,0.08430717863105175,0.08681135225375626,5.826715415972587,21.60000000000004,0.3852540364994072,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1545.0,2.0,0.08,3.0,1.2,60.0,3.267929932551405,0.0017201457830358085,0.002114318117034687,0.003980582524271914,0.2511611870904419,0.3242796724864168,1.1735747342461513,1.7556630446952926,0.251191931714901,0.3242453271355412,0.44970139654730434,0.5061610544170502,0.8789824467373564,0.0,0.08430717863105175,0.08681135225375626,5.8105458697574415,21.600000000000033,0.38346238932254956,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1460.0,2.0,0.12,3.0,1.2,60.0,3.0527877503420204,0.0017208942946252497,0.0021569697382395007,0.004794520547945158,0.23740493581644667,0.29890094907859,1.0119440057771008,1.6512428995442345,0.23738585320675729,0.2988732066604797,0.4318558170091297,0.47683677621772785,0.8421408863431188,0.0,0.055926544240400666,0.06844741235392321,5.2017579335422655,21.59999999999954,0.3426235473249627,1.1999999999999666,0.5253277040965864,0.09389335187929036,0.14786967418546365
1540.0,2.0,0.08,3.0,1.2,60.0,3.2677674426687746,0.0017224508270771157,0.0021216937126339237,0.004025974025974044,0.25116988174657545,0.3242884348106263,1.1736035104559852,1.7557442213449104,0.251191931714901,0.3242453271355412,0.4482619885269562,0.5041498508226397,0.8739044729321884,0.0,0.08430717863105175,0.08681135225375626,5.794650331614481,21.60000000000004,0.3816964019216227,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1535.0,2.0,0.08,3.0,1.2,60.0,3.2676188160772686,0.0017249263886085916,0.0021293767527363968,0.004071661237785018,0.2511784826635791,0.32429713554763184,1.17363777961666,1.7558244562646048,0.251191931714901,0.3242453271355412,0.4468117097598292,0.5021418481346015,0.8688559291223134,0.0,0.08430717863105175,0.08681135225375626,5.7788180289868825,21.600000000000016,0.3799377747947809,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1530.0,2.0,0.08,3.0,1.2,60.0,3.267063949844065,0.0017274653594065432,0.0021373589734436835,0.004117647058823559,0.25118694048612733,0.3243057314824121,1.1736760212907718,1.7559033412488423,0.251191931714901,0.3242453271355412,0.4453593977899792,0.5001385746862556,0.863836700402292,0.0,0.08430717863105175,0.08681135225375626,5.76303627731989,21.599999999999973,0.37818402767488485,1.1999999999999982,0.543059462403716,0.09214026197813065,0.14369256474519632
1455.0,2.0,0.12,3.0,1.2,60.0,3.0530033068525246,0.0017286754100840104,0.002168064905366759,0.00484536082474224,0.23741051178516787,0.29890677070000554,1.0119386634469203,1.6512884095947058,0.23738585320675729,0.2988732066604797,0.4304138320616221,0.47509334356491834,0.8371655697732321,0.0,0.055926544240400666,0.06844741235392321,5.189294348363739,21.599999999999405,0.34120659263661307,1.1999999999999569,0.5253277040965864,0.09389335187929036,0.14786967418546365
1525.0,2.0,0.08,3.0,1.2,60.0,3.2673689855714043,0.001730246189007478,0.002145708866746446,0.004163934426229532,0.2511952693114168,0.32431418491539266,1.1737135052101375,1.755981025520699,0.251191931714901,0.3242453271355412,0.4439093492269057,0.4981611994276528,0.8595601520692766,0.0,0.08430717863105175,0.08681135225375626,5.747517024496097,21.599999999999966,0.37646348600925517,1.1999999999999977,0.543059462403716,0.09214026197813065,0.14452798663324978
1520.0,2.0,0.08,3.0,1.2,60.0,3.2672882105551286,0.0017334014820000973,0.002154432291934391,0.004210526315789442,0.25120346996366405,0.32432250399552687,1.173750244052945,1.7560575061436419,0.251191931714901,0.3242453271355412,0.4424630381794343,0.4962125102287359,0.8603341048063367,0.0,0.08430717863105175,0.08681135225375626,5.732266322177502,21.599999999999966,0.37477010680120953,1.1999999999999977,0.543059462403716,0.09214026197813065,0.14452798663324978
1450.0,2.0,0.12,3.0,1.2,60.0,3.051573157548533,0.0017366471131483481,0.002179491508379926,0.004896551724137832,0.23741600673213772,0.2989125045365237,1.0119333610236096,1.6513331800906734,0.23738585320675729,0.2988732066604797,0.4289809775007977,0.4733737062217377,0.8322204230112664,0.0,0.05509181969949917,0.06844741235392321,5.177062002741233,21.599999999999145,0.3398036910822631,1.1999999999999382,0.5253277040965864,0.09389335187929036,0.14786967418546365
1515.0,2.0,0.08,3.0,1.2,60.0,3.267295838897221,0.00173799958044851,0.0021635324683151286,0.004257425742574261,0.25121153916722255,0.3243306962291331,1.1737862502751717,1.7561327214289608,0.251191931714901,0.3242453271355412,0.4410279606435062,0.49429485859269856,0.8610939211662424,0.0,0.08430717863105175,0.08681135225375626,5.7173111738690645,21.60000000000002,0.3731079679819943,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1510.0,2.0,0.08,3.0,1.2,60.0,3.2540376811107428,0.001744169857714612,0.002172957173850256,0.004304635761589459,0.25121953738143077,0.3243388387927801,1.1738215361135556,1.75620705416251,0.251191931714901,0.3242453271355412,0.43959489781405986,0.49238969005188493,0.8618396330424316,0.0,0.07762938230383974,0.08681135225375626,5.702534058755205,21.600000000000012,0.37145520859304926,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1445.0,2.0,0.12,3.0,1.2,60.0,3.0518354256332962,0.0017447996830265622,0.0021912448756348456,0.004948096885813047,0.2374214215400133,0.29891815249782266,1.0119280963882338,1.6513772116961816,0.23738585320675729,0.2988732066604797,0.4275569070885518,0.4716770413057758,0.8273053039881375,0.0,0.05509181969949917,0.06844741235392321,5.165067322715419,21.599999999998904,0.33841512452142664,1.1999999999999207,0.5253277040965864,0.09389335187929036,0.14786967418546365
1505.0,2.0,0.08,3.0,1.2,60.0,3.2524969044784764,0.0017506907692850513,0.0021827486080983833,0.004352159468438588,0.25122740864813314,0.32434685880872044,1.1738561135885417,1.7562801728867163,0.251191931714901,0.3242453271355412,0.43816744313705064,0.4905143449048419,0.8625712739980491,0.0,0.07679465776293823,0.08681135225375626,5.688060727219018,21.600000000000005,0.36982653247660563,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1440.0,2.0,0.12,3.0,1.2,60.0,3.0521297791760196,0.0017531324667019578,0.0022033288978091136,0.004999999999999838,0.23742677418419636,0.29892373560383234,1.0119228676768535,1.6514206064692758,0.23738585320675729,0.2988732066604797,0.426163901475334,0.47000421897665573,0.8224200708761773,0.0,0.05509181969949917,0.06844741235392321,5.1532901927384875,21.59999999999842,0.33703862855383393,1.1999999999998856,0.5253277040965864,0.09389335187929036,0.14786967418546365
1500.0,2.0,0.08,3.0,1.2,60.0,3.250997358723043,0.0017577651922826073,0.0021929002434812922,0.004400000000000015,0.2512351566574531,0.3243547601672248,1.1738899945072028,1.756352111912096,0.251191931714901,0.3242453271355412,0.436745708823238,0.48866782325318103,0.8632888792317509,0.0,0.07595993322203673,0.08681135225375626,5.673914151179758,21.59999999999995,0.3682215526712385,1.1999999999999966,0.543059462403716,0.09214026197813065,0.14452798663324978
1435.0,2.0,0.12,3.0,1.2,60.0,3.052454688773122,0.0017616260486731797,0.002215727752921585,0.0050522648083621835,0.23743206723816898,0.298929263854546,1.011917673264074,1.651463295971653,0.23738585320675729,0.2988732066604797,0.4248018439860591,0.46835006091333714,0.8175645821170067,0.0,0.05509181969949917,0.06844741235392321,5.14169140797343,21.599999999997834,0.33567238386256887,1.1999999999998432,0.5253277040965864,0.09389335187929036,0.14786967418546365
1495.0,2.0,0.08,3.0,1.2,60.0,3.247864093428513,0.001765275644971319,0.0022034078892838103,0.004448160535117096,0.2512427915569515,0.32436254852044066,1.1739231904661322,1.7564229759321177,0.251191931714901,0.3242453271355412,0.43533082376715165,0.4868498421679201,0.8639924855437063,0.0,0.07429048414023373,0.08681135225375626,5.6600539672349734,21.599999999999987,0.36663886150904174,1.1999999999999993,0.543059462403716,0.09214026197813065,0.14452798663324978
1430.0,2.0,0.12,3.0,1.2,60.0,3.0527948472031445,0.0017702514541768537,0.0022284203479487857,0.005104895104894813,0.23743730603940996,0.2989347433201569,1.0119125117476018,1.6515054466778247,0.23738585320675729,0.2988732066604797,0.42343776610227385,0.4667071080897684,0.815230660588979,0.0,0.05509181969949917,0.06844741235392321,5.130237146267154,21.599999999997056,0.334313769294442,1.1999999999997868,0.5253277040965864,0.09389335187929036,0.14786967418546365
1490.0,2.0,0.08,3.0,1.2,60.0,3.2480917841554207,0.0017729421076971075,0.002214267609358773,0.004496644295302055,0.2512503227818141,0.32437022923947484,1.1739557128543094,1.7564928620529707,0.251191931714901,0.3242453271355412,0.4339237976978453,0.48506009702753194,0.8646821313018292,0.0,0.07429048414023373,0.08681135225375626,5.6464597360674365,21.59999999999999,0.365077167032157,1.1999999999999995,0.543059462403716,0.09214026197813065,0.14452798663324978
1425.0,2.0,0.12,3.0,1.2,60.0,3.052731177345477,0.0017790059497166724,0.0022413935449224313,0.005157894736841695,0.23744249617171959,0.2989401689991881,1.0119073819337476,1.6515471638104473,0.23738585320675729,0.2988732066604797,0.42206960514324665,0.46507095188277614,0.8160093274479714,0.0,0.05509181969949917,0.06844741235392321,5.1189550695512755,21.599999999996026,0.3329643355593627,1.1999999999997122,0.5253277040965864,0.09389335187929036,0.14703425229741018
