Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1395.0,2.0,0.12,3.0,1.2,60.0,3.055571856366891,0.0018344799296845854,0.002324770343052803,0.005483870967739279,0.23747206333107174,0.29897088570443026,1.0118772249815147,1.651784943573546,0.23738585320675729,0.2988732066604797,0.41380120393958014,0.45530143230810094,0.8080979093802632,0.0,0.05509181969949917,0.06844741235392321,5.056718231267311,21.59999999997664,0.32526704900862197,1.1999999999983073,0.5253277040965864,0.09389335187929036,0.14786967418546365
1255.0,2.0,0.12,3.0,1.2,60.0,3.055598799569993,0.0021740409281644814,0.002842256028228332,0.007211155376155465,0.23758689423021898,0.2990883387448795,1.0115997176027052,1.6526950537000744,0.23738585320675729,0.2988732066604797,0.3745755710218955,0.41076973594855015,0.7220028462781254,0.0,0.04590984974958264,0.06844741235392321,4.843095991768236,21.59999998792108,0.29277466260076884,1.199999999124716,0.5253277040965864,0.09389335187929036,0.14619883040935672
1390.0,2.0,0.12,3.0,1.2,60.0,3.056003087019121,0.0018441510361949774,0.0023394487960218774,0.005539568345320212,0.23747684943912872,0.29897576103660267,1.0118722985259647,1.6518239822227874,0.23738585320675729,0.2988732066604797,0.4123753962214107,0.45362132393345983,0.8032623604492735,0.0,0.05509181969949917,0.06844741235392321,5.047878960807786,21.599999999969256,0.32404055835899387,1.1999999999977724,0.5253277040965864,0.09389335187929036,0.14786967418546365
1385.0,2.0,0.12,3.0,1.2,60.0,3.0564554713870473,0.0018539977903019244,0.002354427294636822,0.005595667870031351,0.23748157362840389,0.29898057270229506,1.0118674002620467,1.6518624310686507,0.23738585320675729,0.2988732066604797,0.4109564418208185,0.45195949299775356,0.7984568658222576,0.0,0.05509181969949917,0.06844741235392321,5.039316441868888,21.59999999995968,0.3228328891970839,1.1999999999970785,0.5253277040965864,0.09389335187929036,0.14786967418546365
1250.0,2.0,0.12,3.0,1.2,60.0,3.0565664548848854,0.002188997361066903,0.0028648322993497254,0.007279999997162501,0.23759042289661725,0.2990920445079245,1.0115893872377089,1.6527215613941406,0.23738585320675729,0.2988732066604797,0.37319086927356665,0.4092532413740832,0.7228179677635547,0.0,0.04590984974958264,0.06844741235392321,4.836796289063964,21.599999985532843,0.29168375790312556,1.1999999989516554,0.5253277040965864,0.09389335187929036,0.14619883040935672
1505.0,2.0,0.12,3.0,1.2,60.0,3.056900420116225,0.0016601765862968108,0.002070569588579329,0.004352159468438532,0.2373498480692754,0.29884324104123244,1.011994383099874,1.6507884491125104,0.23738585320675729,0.2988732066604797,0.4452326655514249,0.4930078964180812,0.8674685397751999,0.0,0.05843071786310518,0.06844741235392321,5.318439976135374,21.59999999999992,0.3560246021433804,1.1999999999999942,0.5253277040965864,0.09389335187929036,0.14786967418546365
1500.0,2.0,0.12,3.0,1.2,60.0,3.056905242486819,0.0016659300748852418,0.002078911064514679,0.004400000000000015,0.23735635403111505,0.2988500242585128,1.0119885345079056,1.6508427505196663,0.23738585320675729,0.2988732066604797,0.4437328229821482,0.4911529014008773,0.8623874145974825,0.0,0.05843071786310518,0.06844741235392321,5.3048106975777145,21.59999999999995,0.3544429311436217,1.1999999999999966,0.5253277040965864,0.09389335187929036,0.14786967418546365
1510.0,2.0,0.12,3.0,1.2,60.0,3.0569177184667398,0.0016546488197125531,0.002062559534367971,0.004304635761589404,0.23734321064333336,0.2988363207308923,1.0120003113121656,1.6507329940365145,0.23738585320675729,0.2988732066604797,0.44673394815748674,0.4948799126057884,0.8725800632107475,0.0,0.05843071786310518,0.06844741235392321,5.332289007502168,21.59999999999993,0.35762077401434383,1.199999999999995,0.5253277040965864,0.09389335187929036,0.14786967418546365
1380.0,2.0,0.12,3.0,1.2,60.0,3.056926289565811,0.0018639990636307047,0.002369689359081361,0.0056521739130371285,0.237486228371859,0.2989853141832208,1.0118625303506767,1.6519002050059794,0.23738585320675729,0.2988732066604797,0.40954166824609173,0.45030755874591016,0.7936812742667791,0.0,0.05509181969949917,0.06844741235392321,5.030998243424998,21.599999999947432,0.3216338295902214,1.1999999999961908,0.5253277040965864,0.09389335187929036,0.14786967418546365
1495.0,2.0,0.12,3.0,1.2,60.0,3.0569360601351048,0.0016719416318779245,0.0020875958902603796,0.004448160535117041,0.2373627473763454,0.29885669249659824,1.0119827596825377,1.6508959955364375,0.23738585320675729,0.2988732066604797,0.4422387868215132,0.4893211714840644,0.8573365509642518,0.0,0.05843071786310518,0.06844741235392321,5.291405172579268,21.599999999999905,0.3528798435645526,1.1999999999999933,0.5253277040965864,0.09389335187929036,0.14786967418546365
1490.0,2.0,0.12,3.0,1.2,60.0,3.056995182264815,0.0016782466826627369,0.002096623558143481,0.004496644295301999,0.23736903568183118,0.2988632543667969,1.0119770532635906,1.6509482329659397,0.23738585320675729,0.2988732066604797,0.4407518305584754,0.487513919389246,0.8567453286143357,0.0,0.05843071786310518,0.06844741235392321,5.2782696218241645,21.59999999999991,0.35133631980786345,1.1999999999999935,0.5253277040965864,0.09389335187929036,0.14786967418546365
1375.0,2.0,0.12,3.0,1.2,60.0,3.0574127973145138,0.0018741576554062594,0.0023852257046153053,0.005709090909082504,0.23749087355685894,0.2989900581938462,1.0118576890571345,1.6519379578973943,0.23738585320675729,0.2988732066604797,0.40812374040974364,0.4486570999925263,0.7889354352332003,0.0,0.05509181969949917,0.06844741235392321,5.02269531082316,21.599999999931743,0.32042933495569953,1.199999999995054,0.5253277040965864,0.09389335187929036,0.14786967418546365
1245.0,2.0,0.12,3.0,1.2,60.0,3.0575594213290125,0.0022041792294497952,0.0028877026783901065,0.00734939758691483,0.23759392032593046,0.2990957181260238,1.011579425589529,1.6527477882659323,0.23738585320675729,0.2988732066604797,0.371817225476292,0.40775088161085926,0.7236184015188117,0.0,0.04590984974958264,0.06844741235392321,4.830727699966039,21.599999982710436,0.2906083454177234,1.1999999987471333,0.5253277040965864,0.09389335187929036,0.14619883040935672
1370.0,2.0,0.12,3.0,1.2,60.0,3.0579273012620405,0.0018845556000454248,0.002401072982037819,0.005766423357653094,0.23749548732015513,0.29899476217146725,1.0118528767438129,1.6519755745938456,0.23738585320675729,0.2988732066604797,0.40672044429734633,0.4470243435666743,0.7842191988742262,0.0,0.05509181969949917,0.06844741235392321,5.014473082500654,21.599999999911745,0.3192262334937313,1.1999999999936048,0.5253277040965864,0.09389335187929036,0.14786967418546365
1235.0,2.0,0.12,3.0,1.2,60.0,3.0579485580092256,0.002235233566786799,0.002934330352106779,0.007489878537459249,0.23760081163632754,0.2991029592644128,1.0115606031679838,1.6527991155435793,0.23738585320675729,0.2988732066604797,0.3690928885818622,0.404781202246343,0.7248931563340105,0.0,0.045075125208681135,0.06844741235392321,4.819024209251676,21.599999975463692,0.2884896268582881,1.1999999982220069,0.5253277040965864,0.09389335187929036,0.14619883040935672
1365.0,2.0,0.12,3.0,1.2,60.0,3.0584692552398702,0.001895208915209724,0.0024172198555899075,0.005824175824161226,0.23750003585890395,0.29899940545800013,1.0118480938634158,1.652012542214478,0.23738585320675729,0.2988732066604797,0.40532986396914267,0.4454105675804546,0.7795324160638644,0.0,0.05509181969949917,0.06844741235392321,5.006420519043814,21.599999999886432,0.3180375315367839,1.1999999999917705,0.5253277040965864,0.09389335187929036,0.14786967418546365
1240.0,2.0,0.12,3.0,1.2,60.0,3.058574644678986,0.002219584495254502,0.0029108653877707702,0.00741935483453271,0.23759738657919435,0.299099358388497,1.0115698313456734,1.6527737010064483,0.23738585320675729,0.2988732066604797,0.37044740604495674,0.4062580488573258,0.7244042625240439,0.0,0.04590984974958264,0.06844741235392321,4.824787280656247,21.599999979381764,0.28954194015504686,1.199999998505925,0.5253277040965864,0.09389335187929036,0.14619883040935672
1230.0,2.0,0.12,3.0,1.2,60.0,3.0590144128259467,0.0022511107950949597,0.0029580787490923995,0.0075609756036618125,0.2376041999199111,0.2991065270852182,1.011551739698581,1.6528241266652268,0.23738585320675729,0.2988732066604797,0.36774301474925586,0.4033127736109189,0.721319333351115,0.0,0.045075125208681135,0.06844741235392321,4.813475168779905,21.59999997086078,0.2874557278953178,1.1999999978884623,0.5253277040965864,0.09389335187929036,0.14619883040935672
1360.0,2.0,0.12,3.0,1.2,60.0,3.059034865302458,0.0019060683651266487,0.0024336611974969283,0.005882352941157354,0.2375045279166812,0.2990039909931745,1.0118433409525778,1.6520489682428525,0.23738585320675729,0.2988732066604797,0.40394896519375356,0.443814667747103,0.7748749384158284,0.0,0.05509181969949917,0.06844741235392321,4.9985408424186915,21.599999999854504,0.3168640443095571,1.1999999999894568,0.5253277040965864,0.09389335187929036,0.14786967418546365
1355.0,2.0,0.12,3.0,1.2,60.0,3.059622305899555,0.0019171067881794779,0.0024503948462418386,0.00594095940956918,0.23750896520756654,0.29900852058256994,1.0118386186258794,1.652084868482592,0.23738585320675729,0.2988732066604797,0.4025767337128701,0.44223620394309276,0.7702466183013736,0.0,0.05509181969949917,0.06844741235392321,4.990832045045792,21.59999999981431,0.3157056260821507,1.1999999999865445,0.5253277040965864,0.09389335187929036,0.14786967418546365
1260.0,2.5,0.12,3.0,1.2,60.0,3.0596801755236585,0.002270116778313652,0.002877460162139406,0.007142857140996994,0.23754024239750518,0.2990330303290936,1.0119646223106253,1.652339728943666,0.23738585320675729,0.2988732066604797,0.4008196727441352,0.4394338242119864,0.7405145450546926,0.0,0.04590984974958264,0.06844741235392321,5.0935123754998965,21.599999990198718,0.32286428177437404,1.1999999992897623,0.5253277040965864,0.09389335187929036,0.12197159565580618
1225.0,2.0,0.12,3.0,1.2,60.0,3.060096495021382,0.0022671915220902664,0.002982091247198892,0.007632653053878391,0.237607551940434,0.2991100598521077,1.011543239565436,1.6528487054295011,0.23738585320675729,0.2988732066604797,0.3663868075467125,0.40183598454613817,0.7183646011114262,0.0,0.045075125208681135,0.06844741235392321,4.808186152253806,21.599999965423898,0.2864337273447654,1.1999999974944855,0.5253277040965864,0.09389335187929036,0.14619883040935672
1350.0,2.0,0.12,3.0,1.2,60.0,3.0602323126524693,0.0019283373485656247,0.002467423406779728,0.005999999999967698,0.23751334288928505,0.29901299142996274,1.0118339275702364,1.6521202478484704,0.23738585320675729,0.2988732066604797,0.4012132186096187,0.4406756120191797,0.7656473088665884,0.0,0.05509181969949917,0.06844741235392321,4.9832840096706175,21.599999999764034,0.31456055469493327,1.1999999999829012,0.5253277040965864,0.09389335187929036,0.14786967418546365
1335.0,2.0,0.12,3.0,1.2,60.0,3.0605150793756914,0.0019631670405122594,0.0025202405194462434,0.006179775280830135,0.23752617611679858,0.2990260280406759,1.0118159999014016,1.6522238939180407,0.23738585320675729,0.2988732066604797,0.3971461221606061,0.436050668820808,0.7520219880714354,0.0,0.05425709515859766,0.06844741235392321,4.96107292628395,21.599999999526442,0.31115144068912476,1.1999999999656843,0.5253277040965864,0.09389335187929036,0.14786967418546365
1345.0,2.0,0.12,3.0,1.2,60.0,3.0608661561173482,0.0019397709192596844,0.0024847522381910296,0.006059479553861602,0.23751768115522065,0.2990174137195524,1.0118292685396435,1.6521553201336245,0.23738585320675729,0.2988732066604797,0.39985948766175045,0.4391334176632435,0.7610768640491575,0.0,0.05509181969949917,0.06844741235392321,4.975890068426596,21.599999999701215,0.31342756751576356,1.199999999978349,0.5253277040965864,0.09389335187929036,0.14786967418546365
1330.0,2.0,0.12,3.0,1.2,60.0,3.0611561961339953,0.0019749046807470056,0.0025382457599338365,0.006240601503671617,0.2375302053763409,0.2990300881370624,1.0117996435688041,1.6522561898634665,0.23738585320675729,0.2988732066604797,0.3957208334265878,0.4344174901668317,0.7475372688886572,0.0,0.05425709515859766,0.06844741235392321,4.952948793652808,21.599999999406986,0.3099562520795359,1.199999999957028,0.5253277040965864,0.09389335187929036,0.14786967418546365
1220.0,2.0,0.12,3.0,1.2,60.0,3.0611980328928925,0.002283489868797818,0.003006385025376133,0.007704918023946794,0.23761086053532204,0.29911355284154334,1.0115351013875913,1.6528729372709907,0.23738585320675729,0.2988732066604797,0.3650292484489544,0.4003594728206401,0.7139375862277776,0.0,0.045075125208681135,0.06844741235392321,4.803104680495566,21.599999959037056,0.2854215271118455,1.1999999970316708,0.5253277040965864,0.09389335187929036,0.14619883040935672
1340.0,2.0,0.12,3.0,1.2,60.0,3.061523880936137,0.0019514204980865012,0.002502384268231192,0.00611940298502095,0.23752197579185322,0.2990217770267052,1.0118246423502484,1.6521900441670836,0.23738585320675729,0.2988732066604797,0.39851384696920095,0.43760520578439854,0.7565351385945789,0.0,0.05509181969949917,0.06844741235392321,4.968574567348732,21.59999999962318,0.3122968985967824,1.1999999999726942,0.5253277040965864,0.09389335187929036,0.14786967418546365
1315.0,2.0,0.12,3.0,1.2,60.0,3.0615413862734706,0.0020112762916306235,0.0025940104113915657,0.006425855513129242,0.23754203949543873,0.29904202699217175,1.0117528520303383,1.652350592916413,0.23738585320675729,0.2988732066604797,0.39148641404471923,0.4296136477272021,0.7342522763413442,0.0,0.05342237061769616,0.06844741235392321,4.929569708555601,21.599999998858706,0.3064534538093754,1.1999999999172977,0.5253277040965864,0.09389335187929036,0.14786967418546365
1325.0,2.0,0.12,3.0,1.2,60.0,3.061818025568262,0.0019868278897752544,0.0025565395875362788,0.0063018867923411714,0.2375341944619125,0.2990341088997055,1.011783666622195,1.652288125302907,0.23738585320675729,0.2988732066604797,0.39430068396661344,0.4327983610068871,0.7430808383065354,0.0,0.05425709515859766,0.06844741235392321,4.944977104826516,21.599999999259968,0.3087736491907468,1.1999999999463746,0.5253277040965864,0.09389335187929036,0.14786967418546365
1310.0,2.0,0.12,3.0,1.2,60.0,3.06227218682727,0.0020238176972110114,0.0026131861216392095,0.00648854961809564,0.23754585200797898,0.2990459092863596,1.011738014480681,1.652380421715822,0.23738585320675729,0.2988732066604797,0.3900905761895963,0.4280410872607103,0.7298798638734774,0.0,0.05342237061769616,0.06844741235392321,4.922080316117913,21.599999998589347,0.3053064217741025,1.1999999998977788,0.5253277040965864,0.09389335187929036,0.14786967418546365
1215.0,2.0,0.12,3.0,1.2,60.0,3.0623249346974704,0.0023000313540420584,0.0030309804523324453,0.007777777767162208,0.23761415535486494,0.29911701909037297,1.0115273237800464,1.652897004746142,0.23738585320675729,0.2988732066604797,0.36367977609870034,0.39889781630469257,0.709539556800757,0.0,0.045075125208681135,0.06844741235392321,4.798204897378306,21.59999995156713,0.28442389151287156,1.199999996490372,0.5253277040965864,0.09389335187929036,0.14619883040935672
1320.0,2.0,0.12,3.0,1.2,60.0,3.06250248177261,0.0019989474481854107,0.0025751266976856363,0.006363636363494851,0.23753814258342523,0.29903808934833637,1.011768069396663,1.6523196609935962,0.23738585320675729,0.2988732066604797,0.39288873200774227,0.4311969752520363,0.7386525544540039,0.0,0.05425709515859766,0.06844741235392321,4.937187331779493,21.599999999079515,0.3076066018614235,1.1999999999332982,0.5253277040965864,0.09389335187929036,0.14786967418546365
1305.0,2.0,0.12,3.0,1.2,60.0,3.0630254830535324,0.002036569545335563,0.00263265080393992,0.006551724137648707,0.23754961251791623,0.2990497519076271,1.0117235565398226,1.6524096317760393,0.23738585320675729,0.2988732066604797,0.3887013712322316,0.42648221993644764,0.7255351778627954,0.0,0.05342237061769616,0.06844741235392321,4.9147656130038815,21.59999999826177,0.3041740533662924,1.1999999998740414,0.5253277040965864,0.09389335187929036,0.14786967418546365
1210.0,2.0,0.12,3.0,1.2,60.0,3.0635311309279056,0.0023172573152012168,0.003056219534828162,0.007851239656700204,0.2376177750401798,0.29912079864039115,1.0115199053583348,1.6529234534091115,0.23738585320675729,0.2988732066604797,0.3623844693755259,0.3974887353417574,0.7051703639775655,0.0,0.045075125208681135,0.06844741235392321,4.793290706678265,21.59999994284659,0.2833916060497888,1.1999999958584486,0.5253277040965864,0.09389335187929036,0.14619883040935672
