Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1200.0,5.0,0.06,8.0,1.5,60.0,3.6517466802611533,0.005541422896260111,0.0062309241448516755,0.009999999968678841,0.21410239439476775,0.2757130726421734,1.1607511491715197,1.6772367877452976,0.21306405166153752,0.27470201426003593,0.5951316958194783,0.7384402769518376,1.559768701619725,0.0,0.1285475792988314,0.2245409015025042,13.007949904781457,26.999999863505742,0.8445949226620577,1.5,0.8698428206265503,0.20849728216785413,0.20384294068504594
1150.0,5.0,0.1,12.0,1.5,60.0,3.2175288547541574,0.005551096414215513,0.0064686458399235485,0.01097826085732434,0.16421126804071084,0.22373421245786254,1.0029944365983283,1.319221789274254,0.16152435948576413,0.22117440808529498,0.4989721758249774,0.6033500493755415,1.4749169631692807,0.0,0.11101836393989983,0.2554257095158598,11.713094605521936,26.999999953929976,0.7192425981755978,1.4999999966615924,0.8538653133124855,0.28728118137272424,0.2573099415204678
1200.0,5.0,0.04,8.0,1.5,60.0,3.614398178387856,0.0055619744161781925,0.006236162604521185,0.00999999999762513,0.21064924770481583,0.2741142573019567,1.2110981929738254,1.6480309202743175,0.20959315780531307,0.2730387900217775,0.6082882487711345,0.7551047991557073,1.5672422969899746,0.0,0.1285475792988314,0.22120200333889817,13.03582905494165,26.99999998965037,0.8599562386212471,1.4999999992500268,0.8543401543872506,0.20847327474026256,0.1921470342522974
1000.0,5.0,0.04,4.0,1.5,60.0,3.7264025854099385,0.005566725539618832,0.00646170789014004,0.014499910046758102,0.26560934786396195,0.3347074022406072,1.140729164615185,1.9069954918552257,0.26548404560248706,0.3346226494890685,0.6180288956207205,0.6924058145138079,1.1995068931598114,0.0,0.02921535893155259,0.07345575959933222,8.337724204073535,26.999772922913667,0.5781819829681418,1.4999835451386716,0.6820839159030503,0.12488632491520514,0.14619883040935672
1200.0,5.0,0.1,8.0,1.5,60.0,3.658574152099537,0.005567210059436888,0.006234917995034475,0.00999999999762502,0.21653131486645727,0.27774795627614596,1.2245120739137167,1.6793928243129044,0.21546346408592867,0.2768050379606931,0.6076395371644294,0.7530474352538836,1.5672425929420108,0.0,0.12103505843071787,0.21869782971619367,13.034348031170019,26.999999989650302,0.8562904768429371,1.499999999250022,0.861818304322142,0.20893775951704177,0.1971595655806182
1200.0,5.0,0.02,8.0,1.5,60.0,3.641586914892028,0.005581298327979529,0.006250985911741444,0.00999999999762513,0.2149207491674961,0.27660393152199797,1.0704907193404145,1.659775627637259,0.21381179854117555,0.2752875419553453,0.6053394178489324,0.7502495690647644,1.560707217162859,0.0,0.11853088480801335,0.22036727879799667,13.063001339135157,26.99999998965037,0.8548110427263348,1.4999999992500268,0.8661960300846522,0.21123951392141904,0.1971595655806182
1200.0,5.0,0.06,16.0,1.5,60.0,3.341566588582731,0.005582061860744991,0.006425330465333502,0.009999999998619002,0.1503970277351071,0.20900009909413675,0.9867963798973154,1.2057322231850116,0.14733922831289678,0.2059577478775652,0.4566398574460313,0.5907236910026036,1.5400487253342046,0.0,0.167779632721202,0.34056761268781305,12.979181109994624,26.999999993981703,0.7939563895520593,1.4999999995638915,0.9207233465796043,0.34154001953084034,0.31244778613199664
1200.0,5.0,0.06,12.0,1.5,60.0,3.452041162295193,0.005585536457236588,0.0063690768959922504,0.009999999997358344,0.17371441378299574,0.23401803953635797,1.0499572992504866,1.4004795058236506,0.17128574324484147,0.2316536038351325,0.4892272160668427,0.6073578717759681,1.5319450578692975,0.0,0.162771285475793,0.3055091819699499,12.989744557897872,26.999999988487833,0.7891827788249511,1.499999999165785,0.9167969592886153,0.27930555422388126,0.25396825396825395
1150.0,5.0,0.1,16.0,1.5,60.0,3.2299921632042756,0.005598656170564041,0.006588671367139309,0.010978260864953904,0.1491695128591854,0.2068538403090374,0.9483643251904057,1.179940444447656,0.14576082942464677,0.2035388738514375,0.46026936379158206,0.5784516036243559,1.4007297910072338,0.0,0.1327212020033389,0.2979966611018364,11.778879693494988,26.99999998264474,0.7278932290586101,1.4999999987423727,0.8649546680318693,0.34442876778631787,0.3208020050125313
1200.0,5.0,0.04,12.0,1.5,60.0,3.495971954844724,0.005603872286067076,0.006408174575401466,0.009999999999655618,0.17453615593946434,0.23398525483731586,1.041861743027239,1.4050625640081513,0.17204139452183434,0.23151375424334183,0.47835045147180205,0.5972205466574623,1.476252302030305,0.0,0.17696160267111855,0.31636060100166946,13.04984224002677,26.999999998499426,0.7850704132714218,1.4999999998912628,0.9236788942614567,0.2781818937204438,0.25396825396825395
1200.0,5.0,0.02,12.0,1.5,60.0,3.4417887740023407,0.005625105782027186,0.006430294616021695,0.009999999994523723,0.17016032654889454,0.22902719332874238,0.9886765265768004,1.3827348874674785,0.16759009802823197,0.22650881441076956,0.47234021624676603,0.5822515392192357,1.4310974159668854,0.0,0.17028380634390652,0.31969949916527546,13.119190347600863,26.99999997613478,0.7742940212596585,1.4999999982706362,0.9320838584581002,0.2828577637316419,0.24561403508771928
1200.0,5.0,0.06,10.0,1.5,60.0,3.5389058823758477,0.005630227827494531,0.006415917024416978,0.009999999998205222,0.1870202458779144,0.2469857893677044,1.0960475961246234,1.5281486937567506,0.18499894228322006,0.24515043010886226,0.5197862884763419,0.6496893220048209,1.5633705786091525,0.0,0.15358931552587646,0.31051752921535897,13.24100872219503,26.999999992178616,0.8215716267037048,1.499999999433233,0.907137090352247,0.24218529335393518,0.227234753550543
1200.0,5.0,0.04,10.0,1.5,60.0,3.469919987533311,0.00563196914657285,0.006408443440695436,0.009999999998145936,0.18438577903000328,0.242913840731004,1.0133756545301342,1.5101894720725062,0.18241099963994747,0.2409957421065359,0.5214813592644135,0.6524143242619692,1.5704677288377566,0.0,0.14273789649415694,0.2979966611018364,13.307847187539505,26.99999999192002,0.8257021258328705,1.4999999994144944,0.9060275342028573,0.24309076419379905,0.2071846282372598
1100.0,5.0,0.02,6.0,1.5,60.0,3.7634123218291164,0.005635317411160395,0.006489745224252772,0.012045443545287526,0.24692355874726363,0.31555294216780233,1.3472062694288116,1.7998918482719828,0.2463469663994777,0.3149936441532121,0.5862661009204821,0.6886965109459092,1.2570416963769269,0.0,0.06844741235392321,0.16193656093489148,10.989784528803424,26.9999639606039,0.7156583496791609,1.4999973884495579,0.8007415805916184,0.17441129151644644,0.18128654970760233
1100.0,5.0,0.1,6.0,1.5,60.0,3.8017488380080784,0.005657635789802706,0.006494694991870698,0.012045454129119781,0.25071575080592134,0.3173742030618175,1.3819829806463173,1.8511628506611388,0.25059054540395664,0.3173605294054366,0.5989603943775241,0.7015314635210002,1.2933864085310272,0.0,0.0642737896494157,0.164440734557596,10.96635731510622,26.999998635979484,0.722702452248804,1.4999999011579337,0.7947564118623661,0.1733402044310469,0.1796157059314954
1000.0,5.0,0.02,4.0,1.5,60.0,3.8504437827410736,0.005671545093515707,0.006604948455428368,0.01449988067936192,0.27784162774169835,0.36150806327111823,1.3718985684111304,2.0182411034876053,0.2774679028345565,0.361188873218555,0.607072267075434,0.68320854496091,1.2167942452151503,0.0,0.027545909849749584,0.07762938230383974,8.593130325097697,26.999698788145288,0.5865696227565769,1.4999781730540065,0.6958180569542414,0.12447236527661636,0.13951545530492898
1150.0,5.0,0.1,10.0,1.5,60.0,3.389736633843995,0.00567685730585923,0.006559151624726759,0.010978260848909294,0.17936959737105992,0.23961923022348577,1.03626311439101,1.4351377676529002,0.17702788031862143,0.2374826362733697,0.5307367661630122,0.6412227199694098,1.4444852592413961,0.0,0.12687813021702837,0.2637729549248748,12.01148926505194,26.999999922258628,0.7597620111856402,1.4999999943665672,0.8560833866005241,0.2494599143032474,0.24728487886382622
1200.0,5.0,0.02,16.0,1.5,60.0,3.4231207001463626,0.0056862965342536305,0.006508901576904803,0.00999999999679968,0.15616561857593475,0.21721926286761103,1.0129089699155058,1.2475235532409465,0.1528950092847838,0.21417183530521366,0.43517680617303245,0.5582685161588987,1.4277679762672855,0.0,0.15525876460767948,0.3639398998330551,13.340393266351846,26.999999986053382,0.7953487007817073,1.4999999989893755,0.9635720451410834,0.3559853660376833,0.33751044277360065
