Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1150.0,5.0,0.04,4.0,1.5,60.0,3.719366497700389,0.0048866006797052275,0.00547609336156369,0.010978258312632327,0.26477774097431717,0.3338245581141635,1.1376497953081444,1.900342525339423,0.26548404560248706,0.3346226494890685,0.7278943907902836,0.8370435493146338,1.5013622700738778,0.0,0.04006677796327212,0.07345575959933222,9.738923456664434,26.999990376634525,0.7204749969562952,1.4999993026546756,0.6820839159030503,0.12488632491520514,0.14452798663324978
1050.0,5.0,0.04,4.0,1.5,60.0,3.720560207077656,0.00527906607442002,0.006041510345479974,0.013214255110722384,0.26537012676619,0.3344543870053622,1.139834282908153,1.9051341113700002,0.26548404560248706,0.3346226494890685,0.6529434252344044,0.7358464666345675,1.2379560643273555,0.0,0.034223706176961605,0.07345575959933222,8.744262396782473,26.999912188983714,0.6178326992802627,1.499993636882878,0.6820839159030503,0.12488632491520514,0.14619883040935672
1150.0,5.0,0.08,6.0,1.5,60.0,3.72132042832302,0.005432152066815941,0.006173052994266511,0.010978260580577492,0.2425519197798987,0.3094289916917594,1.3659758583559425,1.7993414805754737,0.24254020070285062,0.3094058606129161,0.6224001094465835,0.7367689515022515,1.4608348103552302,0.0,0.06761268781302171,0.17111853088480802,11.495647249437116,26.999998912355235,0.7587475387086822,1.499999921185162,0.8071712893028395,0.17252484520592534,0.18128654970760233
1000.0,5.0,0.04,4.0,1.5,60.0,3.7264025854099385,0.005566725539618832,0.00646170789014004,0.014499910046758102,0.26560934786396195,0.3347074022406072,1.140729164615185,1.9069954918552257,0.26548404560248706,0.3346226494890685,0.6180288956207205,0.6924058145138079,1.1995068931598114,0.0,0.02921535893155259,0.07345575959933222,8.337724204073535,26.999772922913667,0.5781819829681418,1.4999835451386716,0.6820839159030503,0.12488632491520514,0.14619883040935672
1100.0,5.0,0.08,6.0,1.5,60.0,3.7342236898145518,0.005720529417770183,0.0065708791174496056,0.012045453305435938,0.24286399130471634,0.30975444529751983,1.3670827099449765,1.8015654851990304,0.24254020070285062,0.3094058606129161,0.5891250899109585,0.6917519076528088,1.4092822943363312,0.0,0.0659432387312187,0.17111853088480802,11.08206894473313,26.999995937377868,0.7212957815057546,1.499999705607092,0.8071712893028395,0.17252484520592534,0.18128654970760233
950.0,5.0,0.08,4.0,1.5,60.0,3.740318340560362,0.005882988305560034,0.006969724290416183,0.015920966071664655,0.2650717578528239,0.33105743181332925,1.090593463004133,1.934622165523028,0.2648558567699956,0.33078773433013375,0.5765692030588797,0.6445856592192057,1.127586732789423,0.0,0.03171953255425709,0.07595993322203673,8.00787420862749,26.999807116066364,0.5385073752450925,1.4999860229033597,0.6788407704346624,0.12420640086499393,0.13951545530492898
950.0,5.0,0.04,4.0,1.5,60.0,3.7452757367998535,0.005929908015364142,0.006971772935206879,0.01592080823565356,0.2658187031974748,0.33492809026195314,1.1414510394193733,1.9085466570292726,0.26548404560248706,0.3346226494890685,0.5866890823159392,0.653154306374679,1.1110872316472806,0.0,0.02671118530884808,0.07345575959933222,8.008977765668595,26.999455405566785,0.5413290601421762,1.4999605366352742,0.6820839159030503,0.12488632491520514,0.14619883040935672
1000.0,5.0,0.08,6.0,1.5,60.0,3.7480338526940353,0.006481879864720907,0.007625445119426575,0.014499984015096667,0.24341428918755936,0.3103294734998087,1.368682682424139,1.8051790468035387,0.24254020070285062,0.3094058606129161,0.5325136677416147,0.6167912613571718,1.1555056396678145,0.0,0.04590984974958264,0.17111853088480802,10.469251012267248,26.999959647865946,0.6532985814046561,1.499997075932315,0.8071712893028395,0.17252484520592534,0.18128654970760233
750.0,5.0,0.1,4.0,1.5,60.0,3.748112963799647,0.007960568443421382,0.00981795858578139,0.023483749667466358,0.25500441896078524,0.32081111666149487,1.163965221120535,1.8750719993339733,0.2543958640863237,0.3202714691283472,0.4601176849383328,0.5100163480158802,0.8590175436991062,0.0,0.012520868113522538,0.0667779632721202,6.803848065401907,26.97772305407642,0.40158551058615966,1.4983857285562623,0.6660858056194787,0.12540767475862805,0.14786967418546365
1050.0,5.0,0.08,6.0,1.5,60.0,3.7532352392204222,0.006060608124067256,0.007058335783503051,0.013214281013186169,0.2431386527270898,0.31004050784211884,1.3679210318064914,1.8034050715411938,0.24254020070285062,0.3094058606129161,0.5577500603741267,0.6546076946415533,1.1772954013486894,0.0,0.0642737896494157,0.17111853088480802,10.78913095495413,26.99998651110249,0.6880094615619797,1.4999990225436588,0.8071712893028395,0.17252484520592534,0.18128654970760233
1150.0,5.0,0.02,6.0,1.5,60.0,3.754576568899132,0.005375760563193753,0.006109534667844301,0.010978257774291844,0.24659550096231242,0.3152129714632637,1.346099415922748,1.7975715083920567,0.2463469663994777,0.3149936441532121,0.6248791589906433,0.7388689232352401,1.5124141098049888,0.0,0.07011686143572621,0.16193656093489148,11.449678301395085,26.999988350516603,0.7584508551385037,1.4999991558345365,0.8007415805916184,0.17441129151644644,0.18128654970760233
1150.0,5.0,0.04,6.0,1.5,60.0,3.7554766602025103,0.005468515897655231,0.006215492969176355,0.010978260781263516,0.24357084856147893,0.30975742693800934,1.371698035500414,1.8046222508504839,0.24325821129078634,0.30957146099325555,0.6237999026717383,0.7428074800874187,1.5124141098116883,0.0,0.07762938230383974,0.17696160267111855,11.640845802627132,26.99999966766432,0.774016828015385,1.4999999759177043,0.80100315480314,0.1705324922780506,0.17627401837928153
800.0,5.0,0.06,4.0,1.5,60.0,3.761801665706616,0.007411322412586369,0.009012801922174598,0.021248100340118925,0.2593908069146431,0.3274618431320945,1.1627723230119744,1.9665847224821513,0.25873003462218763,0.3268791341264247,0.4893130390610285,0.5416286378023953,0.9092375764722155,0.0,0.019198664440734557,0.06928213689482471,7.2263593408091,26.997059965641945,0.44341189125348707,1.499786954032025,0.6811063499261244,0.12471058153225782,0.14285714285714285
1100.0,5.0,0.02,6.0,1.5,60.0,3.7634123218291164,0.005635317411160395,0.006489745224252772,0.012045443545287526,0.24692355874726363,0.31555294216780233,1.3472062694288116,1.7998918482719828,0.2463469663994777,0.3149936441532121,0.5862661009204821,0.6886965109459092,1.2570416963769269,0.0,0.06844741235392321,0.16193656093489148,10.989784528803424,26.9999639606039,0.7156583496791609,1.4999973884495579,0.8007415805916184,0.17441129151644644,0.18128654970760233
1200.0,5.0,0.08,6.0,1.5,60.0,3.765380168796854,0.005193860826660772,0.005890714699634332,0.00999999994208095,0.24219191782776467,0.30905048598676693,1.364512855447267,1.7966231127633214,0.24254020070285062,0.3094058606129161,0.6577081596076829,0.7976065358945936,1.5018036750640325,0.0,0.09432387312186978,0.17111853088480802,12.05148870581036,26.999999747594927,0.8205685194022033,1.4999999817097773,0.8071712893028395,0.17252484520592534,0.18128654970760233
900.0,5.0,0.08,4.0,1.5,60.0,3.7663509307436898,0.0063117404058546074,0.007571506813324042,0.017499760293325395,0.2652443248129793,0.3312385604441977,1.0909424191774213,1.935726393766624,0.2648558567699956,0.33078773433013375,0.54575193139578,0.6074101430398613,1.0128175324351023,0.0,0.02921535893155259,0.07595993322203673,7.692859015685558,26.99952743541291,0.5032253880029519,1.4999657561893414,0.6788407704346624,0.12420640086499393,0.14118629908103592
1200.0,5.0,0.1,4.0,1.5,60.0,3.767340236086611,0.004717301784830999,0.005270435819215486,0.009999996480021256,0.2532991608741162,0.3190644792959348,1.158225574184096,1.8641757264551004,0.2543958640863237,0.3202714691283472,0.7713922122720118,0.8897115517839298,1.532917420320025,0.0,0.12270450751252088,0.0667779632721202,10.22007971869312,26.999984660303113,0.7765109705527181,1.5,0.6660858056194787,0.12540767475862805,0.14452798663324978
1100.0,5.0,0.04,6.0,1.5,60.0,3.7680915614441313,0.0057415462452361805,0.006608159512192699,0.012045454129119837,0.24389109044202928,0.31009940586356854,1.3722548126410734,1.8069550733039619,0.24325821129078634,0.30957146099325555,0.5878561449063954,0.6940370110451384,1.3625068284942596,0.0,0.07679465776293823,0.17696160267111855,11.185884915735171,26.99999863597973,0.7326376968962508,1.4999999011579515,0.80100315480314,0.1705324922780506,0.17627401837928153
900.0,5.0,0.04,4.0,1.5,60.0,3.7720404253257644,0.00635837069123465,0.007568534318621525,0.01749937868546536,0.2660048580995738,0.33512748864108016,1.1420582220717788,1.9098499560526059,0.26548404560248706,0.3346226494890685,0.5558677757398774,0.6158689081824558,1.0293478655246822,0.0,0.025041736227045076,0.07345575959933222,7.707527412770497,26.998775122774575,0.5068447656452193,1.4999112407807662,0.6820839159030503,0.12488632491520514,0.14619883040935672
1000.0,5.0,0.04,6.0,1.5,60.0,3.7765530358486132,0.006478643907722273,0.007661125832480944,0.01449999366781618,0.24446881694383163,0.3107091066402475,1.3732978325430965,1.8108889347366504,0.24325821129078634,0.30957146099325555,0.5268886545552711,0.6144975962648858,1.1609067387528753,0.0,0.055926544240400666,0.17696160267111855,10.515842266079805,26.999984015097013,0.6595831392868615,1.4999988416736967,0.80100315480314,0.1705324922780506,0.1746031746031746
1050.0,5.0,0.02,6.0,1.5,60.0,3.782421815825856,0.005960752076505952,0.006967719348422247,0.013214250608810152,0.2472152501707014,0.3158515962030944,1.3480446025784727,1.8018876137526572,0.2463469663994777,0.3149936441532121,0.553077577082955,0.6496229249847052,1.2016098499743286,0.0,0.06761268781302171,0.16193656093489148,10.671316736024204,26.999899271615625,0.6797463479912952,1.499992700841712,0.8007415805916184,0.17441129151644644,0.18128654970760233
1050.0,5.0,0.04,6.0,1.5,60.0,3.7838004156236944,0.006068632746785372,0.00709384217931609,0.0132142839939558,0.24417572992770648,0.3104007634454108,1.3727350182208216,1.8089204530991934,0.24325821129078634,0.30957146099325555,0.5540201878964037,0.6542569984642614,1.2476110106187404,0.0,0.07429048414023373,0.17696160267111855,10.861339760032138,26.999995063845432,0.696305597956789,1.49999964230764,0.80100315480314,0.1705324922780506,0.17627401837928153
950.0,5.0,0.08,6.0,1.5,60.0,3.7852111825572283,0.00700761376931987,0.008294227062680034,0.015921003745011708,0.24367939485050286,0.3106089572950686,1.3692660608151745,1.8067898967413203,0.24254020070285062,0.3094058606129161,0.5104676409052669,0.5824575751623987,1.1233436055489774,0.0,0.044240400667779636,0.17111853088480802,10.158252982172867,26.999891064663466,0.6193456414713474,1.4999921061350336,0.8071712893028395,0.17252484520592534,0.1796157059314954
1000.0,5.0,0.02,6.0,1.5,60.0,3.786257205781888,0.006373000962768469,0.0075264982682032334,0.014499898135469869,0.24751385331538858,0.31615667526710634,1.3488065532456868,1.8038939265348766,0.2463469663994777,0.3149936441532121,0.5268689473102839,0.6105287178196429,1.160867118459248,0.0,0.05425709515859766,0.16193656093489148,10.339668811131833,26.999742854174002,0.644053454274242,1.499981366244493,0.8007415805916184,0.17441129151644644,0.18128654970760233
600.0,5.0,0.1,16.0,2.0,60.0,3.788962416563437,0.015260081173751808,0.019248571667185237,0.043174596245709296,0.15574738403133287,0.21731599368548368,0.9224714096030577,1.2370529001419173,0.14812382037367755,0.2102743540053072,0.4892416171851498,0.5691174285758659,1.1245184280127452,0.0,0.0025041736227045075,0.15692821368948248,10.989438553516548,35.85064283119006,0.5106778038445824,1.9891770167529028,0.9596788637195746,0.4107540777336524,0.17794486215538846
1150.0,5.0,0.06,6.0,1.5,60.0,3.7903631641463553,0.005485883248195902,0.006232097928800702,0.010978260781263405,0.24691208842384324,0.31445462154087855,1.3983907519250587,1.845483863389063,0.2466454816356496,0.3144058238576053,0.6201496554144864,0.7389112643068682,1.515620663967581,0.0,0.07762938230383974,0.17863105175292154,11.663483966264032,26.999999667664063,0.772271514868946,1.4999999759176859,0.8083620228926228,0.1710266811962297,0.1746031746031746
1150.0,5.0,0.1,6.0,1.5,60.0,3.7919201207978435,0.0053960012979461045,0.0061194699883530285,0.010978260781263405,0.2504441382667039,0.3170722156169638,1.3814262038265803,1.84923123695588,0.25059054540395664,0.3173605294054366,0.6340886058063974,0.7508275417826721,1.4190943630100632,0.0,0.0659432387312187,0.164440734557596,11.416884884867434,26.999999667664063,0.7648343402941752,1.4999999759176859,0.7947564118623661,0.1733402044310469,0.1796157059314954
1200.0,5.0,0.04,6.0,1.5,60.0,3.7950127708412325,0.005242131295528334,0.005934079611331672,0.009999999984051322,0.24321111373001505,0.3093641955276876,1.3710607122247365,1.8019164659869527,0.24325821129078634,0.30957146099325555,0.6618796770738102,0.8044265742541933,1.5322698196917066,0.0,0.1010016694490818,0.17696160267111855,12.201481067765101,26.99999993049742,0.8365508884525006,1.5,0.80100315480314,0.1705324922780506,0.177109440267335
1200.0,5.0,0.02,6.0,1.5,60.0,3.795883966168279,0.005165800320544126,0.005845935416959694,0.00999999923614281,0.24621933373148702,0.31482647865627134,1.34463641181006,1.7947613886483518,0.2463469663994777,0.3149936441532121,0.6651438462070289,0.8031342949328527,1.566323293999206,0.0,0.09432387312186978,0.16193656093489148,12.021696437769432,26.99999667119066,0.8219202569287358,1.499999758781932,0.8007415805916184,0.17441129151644644,0.17794486215538846
850.0,5.0,0.08,4.0,1.5,60.0,3.7959266141325556,0.006823348684410948,0.008269231644031247,0.019264083005693544,0.26539387431488765,0.33139438936207183,1.0913171365313719,1.936555531235289,0.2648558567699956,0.33078773433013375,0.5162212401500478,0.5735187157514618,0.9583181786756102,0.0,0.025041736227045076,0.07595993322203673,7.428796799071042,26.998912206965546,0.4712781318680244,1.4999211744177932,0.6788407704346624,0.12420640086499393,0.14118629908103592
850.0,5.0,0.04,4.0,1.5,60.0,3.7978337794266164,0.0068664802706780576,0.008261642589637469,0.019263213244519517,0.2661650006823766,0.33529994479773156,1.142485012296061,1.9108884533356547,0.26548404560248706,0.3346226494890685,0.5258916611664312,0.5815594574025224,0.9797181294056447,0.0,0.019198664440734557,0.07345575959933222,7.448159358599068,26.997393254324653,0.4750544126520512,1.4998111053858445,0.6820839159030503,0.12488632491520514,0.14619883040935672
1100.0,5.0,0.1,6.0,1.5,60.0,3.8017488380080784,0.005657635789802706,0.006494694991870698,0.012045454129119781,0.25071575080592134,0.3173742030618175,1.3819829806463173,1.8511628506611388,0.25059054540395664,0.3173605294054366,0.5989603943775241,0.7015314635210002,1.2933864085310272,0.0,0.0642737896494157,0.164440734557596,10.96635731510622,26.999998635979484,0.722702452248804,1.4999999011579337,0.7947564118623661,0.1733402044310469,0.1796157059314954
1100.0,5.0,0.06,6.0,1.5,60.0,3.8028618546874164,0.005769278540454058,0.006632303526804515,0.012045454129119781,0.2472254794246544,0.3147720008406201,1.3989475291316085,1.8477283083353193,0.2466454816356496,0.3144058238576053,0.5862678841313994,0.6923667686165655,1.3952118761657868,0.0,0.07595993322203673,0.17863105175292154,11.238378163619922,26.999998635979484,0.7337317586553653,1.4999999011579337,0.8083620228926228,0.1710266811962297,0.1746031746031746
750.0,5.0,0.06,4.0,1.5,60.0,3.807112027514672,0.008120296432930631,0.009944462126287216,0.02349566413229498,0.2595116709983859,0.3275727411857018,1.1629640333027058,1.9671386825551032,0.25873003462218763,0.3268791341264247,0.45956110240208065,0.5086265563849964,0.8594700731138176,0.0,0.015025041736227046,0.06928213689482471,7.058709692634819,26.99405612837788,0.41516425887830366,1.499569284665064,0.6811063499261244,0.12471058153225782,0.13951545530492898
1200.0,5.0,0.06,4.0,1.5,60.0,3.8072751608537447,0.004689305622009627,0.005254902727415541,0.009999999802143389,0.25768826620819946,0.3256827294120531,1.1564045000314314,1.9540301554468034,0.25873003462218763,0.3268791341264247,0.756072278545333,0.8760745603520427,1.5293430088546554,0.0,0.12520868113522537,0.06928213689482471,10.244974251358748,26.99999913776181,0.7656564038725513,1.5,0.6811063499261244,0.12471058153225782,0.13951545530492898
1000.0,5.0,0.06,6.0,1.5,60.0,3.8106894091023573,0.006529682104512337,0.007695497162595354,0.014499993667816236,0.2477981429846,0.31533774200726145,1.399990566504875,1.8514929286115698,0.2466454816356496,0.3144058238576053,0.5283732693548828,0.6152078465294535,1.1823476206692745,0.0,0.05342237061769616,0.17863105175292154,10.597413705411817,26.999984015097066,0.6632807420313819,1.4999988416737005,0.8083620228926228,0.1710266811962297,0.17293233082706766
700.0,5.0,0.1,4.0,1.5,60.0,3.813447848670383,0.008776731089600974,0.010874484122654208,0.02603951440184815,0.25507978781860585,0.3208805496359761,1.1641509430897534,1.875023222395998,0.2543958640863237,0.3202714691283472,0.4322602387360128,0.4791514840185773,0.8155970235374264,0.0,0.012520868113522538,0.0667779632721202,6.8296661540608055,26.961302400232622,0.37545275005202233,1.4971958261038132,0.6660858056194787,0.12540767475862805,0.14786967418546365
1000.0,5.0,0.1,6.0,1.5,60.0,3.814355863801404,0.006384908840049828,0.007513989854105947,0.01449999366781618,0.25118104794722457,0.3178903274855549,1.3830259121920887,1.8541119289718415,0.25059054540395664,0.3173605294054366,0.5394678314399598,0.6229323181423643,1.141541641833321,0.0,0.04590984974958264,0.164440734557596,10.302272907075078,26.9999840150969,0.6497617944174653,1.4999988416736882,0.7947564118623661,0.1733402044310469,0.1796157059314954
