Kp,Kd,risk_score,new_relative_error_mean,rms_relative_error_new,new_error_mean,rms_target_error_new,relative_error_reduction_ratio,sat_ratio,qdot_limit_rate,max_abs_qdot_new,max_abs_tau_new,smoothness_cost
660.0,10.0,1.5612248253219017,0.5334931113578267,0.8463111152917856,0.06777260287331352,0.10685391853449851,0.401407621626643,0.2003876616029529,0.453865486988296,2.0,60.0,2.671266660633351
650.0,10.0,1.555289426584177,0.5352886366722373,0.8471154464089442,0.06795556980939864,0.10690962525316798,0.3993929981094863,0.1966872553929479,0.45033201639678744,2.0,60.0,2.6440888641443068
640.0,10.0,1.5470967447840316,0.5371416635359008,0.8479806128054685,0.0681415093263647,0.10697117922697513,0.3973138564413082,0.19299612338397049,0.4469886669263443,2.0,60.0,2.6151028782789374
630.0,10.0,1.5399476037320698,0.5390526503951313,0.8489004762981619,0.0683347739283137,0.10703484905457639,0.3951696822340806,0.18921688646523102,0.44400237419546307,2.0,60.0,2.5864540666679985
620.0,10.0,1.5313377259606995,0.5410012341450595,0.8498848865936567,0.06853147429314299,0.10709927328279212,0.39298332339176956,0.1855350286572812,0.44061729082039586,2.0,60.0,2.556740608318643
610.0,10.0,1.522470361334536,0.5429795169129772,0.8508967167211886,0.06873312000867751,0.10716770747719216,0.3907636415215971,0.1816213158236418,0.4365551907703152,2.0,60.0,2.5260920274608636
600.0,10.0,1.5145236374383484,0.5450668773685833,0.8519788748588596,0.0689444166172178,0.10724152289241902,0.3884215718059008,0.17768905458794726,0.43237252610687593,2.0,60.0,2.493533313453271
590.0,10.0,1.5076483539821186,0.5472369556626272,0.853153286542331,0.06916252998473446,0.107316734019033,0.3859866906431769,0.1739098176692078,0.428625748891733,2.0,60.0,2.4615361524677484
580.0,10.0,1.4999447516718176,0.5494535767625385,0.8543926284516473,0.06938670829654275,0.10739742913947517,0.38349958730875633,0.16990336282529261,0.42454510043959715,2.0,60.0,2.429671944881936
570.0,10.0,1.4917737704516507,0.551756478008533,0.855713690575892,0.06961864804427496,0.10748466558836177,0.38091567553060734,0.16578561756904645,0.4205479197967095,2.0,60.0,2.396792266010592
560.0,10.0,1.4839542095488376,0.5540609389525317,0.8570359494156548,0.0698526203643194,0.10757444267055294,0.37833001373297737,0.16141283178454177,0.41639307773635303,2.0,60.0,2.362823984721555
550.0,10.0,1.4756076226691779,0.5564661274351301,0.8584999181080412,0.07009625601568238,0.1076700262709552,0.3756313331622565,0.1570910541056888,0.41258138111401704,2.0,60.0,2.3288469787020953
540.0,10.0,1.4674383017731665,0.5589575244800831,0.8600483084892245,0.07035031407006624,0.10777415813037754,0.3728359244665096,0.152987220150984,0.40866766828037765,2.0,60.0,2.2949913885521123
530.0,10.0,1.4596798810018679,0.5614779560175619,0.8616380937336587,0.07060856997851918,0.10787945787408212,0.3700079383567982,0.1486329827685345,0.40497653627140023,2.0,60.0,2.261083633045729
520.0,10.0,1.450858654195448,0.5641243524943181,0.8633389507036277,0.07087747660368737,0.10798785655474565,0.367038616490376,0.14439467289892977,0.4004507261699405,2.0,60.0,2.2266574302684887
510.0,10.0,1.441932583859915,0.5667774454309096,0.8650846263523999,0.07115229854624108,0.10810286155766588,0.36406178103149295,0.14004043551648027,0.3963422551147219,2.0,60.0,2.1904215104077833
500.0,10.0,1.4323223808863588,0.5695465679306313,0.8669647410273091,0.0714387473724855,0.10823197922765597,0.3609547575520392,0.13578357724482037,0.39225696956207223,2.0,60.0,2.1541495004806013
490.0,10.0,1.4235527012671607,0.5724230351278654,0.8689222330350665,0.07173930886531354,0.10837018020167338,0.3577272906846171,0.13163800938549144,0.3878285385714021,2.0,60.0,2.1176621307076062
480.0,10.0,1.4154047905687048,0.5753882267585468,0.8710391905516206,0.07204700310189593,0.10851156801168264,0.35440027282299025,0.12724667519893162,0.3834743011889526,2.0,60.0,2.0795831250994237
470.0,10.0,1.4055842035142725,0.5784440787777105,0.8732830249236935,0.07236544644946517,0.10865940481699533,0.35097153177804485,0.12291098621853727,0.3787166360618033,2.0,60.0,2.0402830064105375
460.0,10.0,1.3954691105374715,0.5816348526690113,0.8756493641659633,0.07269360300437445,0.1088169079331512,0.34739140507765665,0.11862630534379463,0.37395433383414023,2.0,60.0,2.0000042980785984
450.0,10.0,1.3851894453188704,0.5848740359358834,0.8780566260009083,0.0730357365351852,0.10898646345233097,0.343756961868504,0.11409585814182109,0.3693079591193219,2.0,60.0,1.9586606816598018
440.0,10.0,1.3754969637759182,0.5881966952802403,0.8806224266384258,0.07338706774726265,0.1091638113212409,0.3400288564494838,0.1090275072802478,0.36417468885055554,2.0,60.0,1.9169559638127618
430.0,10.0,1.3659367266188684,0.591621427340655,0.8832830823507628,0.07375303105106533,0.10935812910337203,0.336186222935215,0.10449706007827426,0.35902750728024785,2.0,60.0,1.8747760957455823
420.0,10.0,1.356414554110785,0.5951595458133229,0.8861491686249513,0.07413235907229425,0.10955836586767616,0.33221636708059943,0.0999248789716766,0.35374584979504015,2.0,60.0,1.831802279815728
410.0,10.0,1.3456182877549518,0.5987907080886394,0.8891608222371724,0.07452112597560599,0.10977310783232226,0.32814211379341224,0.09528777845788586,0.3488722571550461,2.0,60.0,1.7880024578997553
400.0,10.0,1.3337319342876766,0.6025383717187751,0.8922963984098037,0.07492694363003073,0.11000348636376549,0.32393714312378796,0.0905115649286814,0.3433726559456903,2.0,60.0,1.7429690926842487
390.0,10.0,1.3227262324168576,0.6063614644892984,0.8955338378315775,0.07534875661036931,0.1102467145131971,0.3196475391054249,0.08591156121900098,0.33764583681115873,2.0,60.0,1.6969120372895685
380.0,10.0,1.3121173602350382,0.6104091548375467,0.8990138033711783,0.07579786358222669,0.11051025408802874,0.3151059310867008,0.08152950123346873,0.3315851464396342,2.0,60.0,1.6496711811246785
370.0,10.0,1.2998942590641802,0.6145927117576813,0.9027296771158093,0.07626013849229425,0.11079169974666875,0.31041187743620474,0.07712889284588133,0.3258907870086992,2.0,60.0,1.6020683619846123
360.0,10.0,1.2884568554096654,0.6188740266143846,0.9065500086139681,0.0767400973151008,0.11109110068952774,0.305608136979057,0.07230167121102517,0.3198347337376885,2.0,60.0,1.5540239876133746
350.0,10.0,1.27670002812433,0.6233103657784571,0.9105293554986306,0.07724275177147408,0.11140964171590576,0.30063045544023786,0.06777586110956542,0.3135468254409883,2.0,60.0,1.5052349958315285
340.0,10.0,1.2633416791734993,0.6278247290902135,0.9146742436344248,0.07776430428006688,0.11174646326435418,0.29556522889073666,0.0628744458664886,0.3081631517444772,2.0,60.0,1.4542666267727808
330.0,10.0,1.2494441698382162,0.6324381942586749,0.9189715022686881,0.07830433403351464,0.11210772767008903,0.2903888076231719,0.05855266818763564,0.30219056628271473,2.0,60.0,1.4014006975515927
320.0,10.0,1.2365805027828778,0.6372675004090208,0.9235084588200074,0.07887183217956162,0.11249595000150035,0.2849702074709204,0.054142785599020644,0.29613451301170407,2.0,60.0,1.347408036742692
310.0,10.0,1.2235299414818035,0.6422747214073019,0.928353576543034,0.07947029933204464,0.11292400202448474,0.2793519824880832,0.04947322538163337,0.2899161612227107,2.0,60.0,1.295472583595478
300.0,10.0,1.2088078800699704,0.6473573604468489,0.9333120281162243,0.08008541250830524,0.11337352913741622,0.27364913660999446,0.04534156882384583,0.2836931723332035,2.0,60.0,1.241062625381758
290.0,10.0,1.1944970398751982,0.6526288133155438,0.9385348719204891,0.08072959157427334,0.11385649987664817,0.26773443697662147,0.04090386363214809,0.27780405468068925,2.0,60.0,1.1851772020209086
280.0,10.0,1.1802950479728054,0.657956622617934,0.9439058596429483,0.08139688414510587,0.1143719810640369,0.2617565040400172,0.036948416893884596,0.2715207834845028,2.0,60.0,1.128051817387011
270.0,10.0,1.1647269997462688,0.6635146430110425,0.9494868890617855,0.08210905213689099,0.11493646303698261,0.25552026860355453,0.03297442175356593,0.26591916606384364,2.0,60.0,1.0707076019388884
260.0,10.0,1.1486670199838787,0.6692323937028657,0.9553226735192356,0.08285369434228247,0.11553775494911539,0.24910481184750888,0.028903047502457663,0.2601181533210914,2.0,60.0,1.0116492317890164
250.0,10.0,1.1341792651592846,0.6751893263498455,0.9612969107618546,0.08364368378894835,0.1161836455715926,0.24242098706129922,0.025174818689369913,0.255008068554894,2.0,60.0,0.9510762312460154
240.0,10.0,1.117258407059253,0.681124884901624,0.9672010285922826,0.08446240181540021,0.11687766842618458,0.2357611445350471,0.02182219501789921,0.24986552408510007,2.0,60.0,0.8898379407642175
230.0,10.0,1.1008571269225749,0.687068856993293,0.973079151916579,0.08531614687833489,0.11763142836370001,0.229091861810325,0.018659692467493928,0.2442963663680374,2.0,60.0,0.8275246226974358
220.0,10.0,1.082842726081762,0.6931735631445203,0.9790893859720436,0.08621790237032796,0.11843865682221083,0.2222422315216921,0.01585888375716432,0.23817539368983362,2.0,60.0,0.7637706658352817
210.0,10.0,1.0656137403565054,0.6996939759618845,0.985710059077174,0.08717386741695644,0.11932849913950591,0.21492616814012705,0.013192550961734648,0.23371914009608072,2.0,60.0,0.7009471053184939
200.0,10.0,1.0479798597894123,0.706358410279197,0.9922425346105525,0.08818247750456643,0.1202855284450693,0.20744850909714574,0.010962105614601302,0.23130321072839577,2.0,60.0,0.637340456610116
190.0,10.0,1.0284927751319897,0.7130576572426828,0.9986896573979313,0.08924837671261839,0.12132259816450829,0.1999317894098436,0.009019160499322984,0.22819171628364218,2.0,60.0,0.5742263935197631
180.0,10.0,1.0085744094803784,0.7196645202320108,1.0050095277679603,0.09034878309739912,0.122440894840264,0.1925187268113349,0.0072895220076790385,0.22661046500843954,2.0,60.0,0.5109619998003494
170.0,10.0,0.9895696005598359,0.7266539821165701,1.0115777053359702,0.09152498416920524,0.12365206263439975,0.18467637885227742,0.00566189972733849,0.22624413406785007,2.0,60.0,0.44985158840463213
160.0,10.0,0.9685225298341998,0.7340138767243527,1.0183219584043732,0.09280335942858389,0.12500710884848537,0.17641839627657566,0.004349600281935711,0.22777437723740102,2.0,60.0,0.3907002963210346
150.0,10.0,0.9511371158840666,0.7417119976563479,1.0256120191450024,0.09412401451187677,0.1264480919892551,0.16778091545520102,0.0031161315452673754,0.23027377441433422,2.0,60.0,0.33514517825116397
140.0,10.0,0.9302294369149328,0.75012853636132,1.033571808273572,0.09555361850962898,0.12803080507960976,0.15833735224168927,0.0022026227440506,0.23664051341976888,2.0,60.0,0.2839695297559885
130.0,10.0,0.9143606208618138,0.7591195352617458,1.041985320158322,0.09708716636046617,0.12976037453596723,0.14824923057492553,0.0015302431695509433,0.24638769869975702,2.0,60.0,0.23842233301397295
120.0,10.0,0.8971210293990092,0.7688459217126132,1.0515896471880477,0.09871034106580402,0.13164368731818932,0.13733598600877764,0.0009830653089236362,0.25948750765121587,2.0,60.0,0.19970562579495282
110.0,10.0,0.8823017768076089,0.7788807949534684,1.0614377858916653,0.10043780330136241,0.13370833601451487,0.12607661168502982,0.0006213714688479587,0.2751469960862872,2.0,60.0,0.1664566426188745
100.0,10.0,0.8698111174024478,0.7901345195525123,1.0722719932576183,0.1023705119843387,0.13606370868991213,0.11344965619134922,0.0003802422421308404,0.2949288668781185,2.0,60.0,0.13900677201079228
