Kp,Kd,risk_score,new_relative_error_mean,rms_relative_error_new,new_error_mean,rms_target_error_new,relative_error_reduction_ratio,sat_ratio,qdot_limit_rate,max_abs_qdot_new,max_abs_tau_new,smoothness_cost
1580.0,10.0,2.0285093911640795,0.4652972321292439,0.8316576383408826,0.060988144996710195,0.10576167937063465,0.4779250736304789,0.40422532598816613,0.6340956726578005,2.0,60.0,4.400558040736472
1570.0,10.0,2.0244946675915108,0.4655949907511246,0.8316536861814208,0.06101574212331016,0.10576534493502217,0.4775909811410762,0.40300576855303916,0.6292452655203754,2.0,60.0,4.383419423654381
1560.0,10.0,2.0201155869444527,0.46590241783335823,0.8316778844824911,0.061042867600646304,0.10576025824110655,0.4772460404016124,0.40176302561534327,0.6256190529185911,2.0,60.0,4.366163502892292
1550.0,10.0,2.014967331732473,0.4661641559527191,0.8316283923607988,0.06106985386052622,0.10575875191580275,0.4769523638010272,0.4003208873555543,0.6228831636154546,2.0,60.0,4.34804459182515
1540.0,10.0,2.0099559944388994,0.4664342071781025,0.8316054149527132,0.06109515839637904,0.10575694581691378,0.4766493596912394,0.39919407193070316,0.6201936453174559,2.0,60.0,4.329024550348834
1530.0,10.0,2.006842606304833,0.46674062958505286,0.8316399414460858,0.061126654869556166,0.10576068875520335,0.4763055462221274,0.39767774006269363,0.6180188451764881,2.0,60.0,4.315765016869168
1520.0,10.0,2.0028985209767898,0.46705331890415047,0.8316971768286219,0.06115842087803317,0.10576775214783601,0.47595470112361393,0.3963932632203736,0.6160805371617235,2.0,60.0,4.300657761517834
1510.0,10.0,1.997861762719386,0.46733496936773006,0.8316412177586767,0.061186883771555886,0.10576692502987611,0.47563868238358753,0.39496039916161224,0.6136228738894145,2.0,60.0,4.281953425886875
1500.0,10.0,1.9937092590737382,0.4676680510045606,0.8315769071983051,0.06121989189015691,0.1057680914717007,0.47526495660355744,0.393481164097713,0.6115640012612914,2.0,60.0,4.266453327642086
1490.0,10.0,1.9901483533522688,0.4680033665886806,0.831556365157803,0.061252046228806284,0.10576947425717184,0.47488872427978257,0.39200192903381376,0.6098807337747854,2.0,60.0,4.250352667388693
1480.0,10.0,1.985828667309991,0.46833990877791926,0.8315529425297349,0.06128513489643878,0.10576847914457224,0.47451111567492804,0.3904345890601525,0.6081232726800586,2.0,60.0,4.2336654831617215
1470.0,10.0,1.9817488262126501,0.46868870954800773,0.8316160902744175,0.06132099919649774,0.1057743239813997,0.474119752641178,0.38904345890601527,0.6064168196909836,2.0,60.0,4.217031149234959
1460.0,10.0,1.9772538706085583,0.46906326218720346,0.8316607793847854,0.0613554042584086,0.10577629302273521,0.4736994953775902,0.3876291432493091,0.6049051249234879,2.0,60.0,4.20169813141733
1450.0,10.0,1.9735051744876793,0.46942011477954193,0.831663744705032,0.061391701181737424,0.10577925011111108,0.4732990980014499,0.38593660156177545,0.6033980672565059,2.0,60.0,4.18480123755354
1440.0,10.0,1.96850300912227,0.4697648903139423,0.8316746076066316,0.06142565903475894,0.10577983798583539,0.4729122513810383,0.38462893921688646,0.6019095579915791,2.0,60.0,4.166914120834805
1430.0,10.0,1.9640766510615242,0.47010009537009934,0.8316759551107207,0.0614595936208096,0.10578042049304273,0.4725361430723535,0.3831682525550424,0.6002865728117522,2.0,60.0,4.149491592657781
1420.0,10.0,1.9593847949015255,0.4704629664947577,0.8317027804862028,0.0614939207558891,0.1057812011685515,0.4721289927550805,0.38169829169217073,0.5992014912915252,2.0,60.0,4.1314379217344674
1410.0,10.0,1.9554362476081366,0.4708310556246062,0.8316725159820954,0.06152921616866054,0.10577891127722498,0.4717159877077827,0.38017732272364735,0.5977593530317363,2.0,60.0,4.115447082837912
1400.0,10.0,1.9516831310909057,0.4712246349917931,0.8317107945005746,0.061566769535142174,0.10577952717772271,0.47127438198791977,0.3786656279561516,0.5959833435349545,2.0,60.0,4.099888607589213
1390.0,10.0,1.948000194305838,0.47163739915560454,0.8317785843294686,0.06160627340536976,0.10578263060746151,0.4708112504548915,0.3772652236009868,0.5946756811900655,2.0,60.0,4.083917364544223
1380.0,10.0,1.9438038913960491,0.47202800719369176,0.8318064284009032,0.06164502389203995,0.10578566274715885,0.4703729786392812,0.375952924155584,0.5933912043477455,2.0,60.0,4.0676185006400765
1370.0,10.0,1.9394509449508421,0.4724159885294714,0.831825531030092,0.06168596163207406,0.10579082208213701,0.4699376540481956,0.37442731808654683,0.5916151948509636,2.0,60.0,4.050758222093499
1360.0,10.0,1.9353965345791042,0.47282748912467726,0.8318745417504203,0.06172690752957463,0.10579678688323754,0.4694759402701875,0.3729248975200787,0.5900664032793576,2.0,60.0,4.035189559807886
1350.0,10.0,1.9312880998876902,0.4732416384088607,0.8319522181705562,0.06176711036304392,0.10580248698560851,0.46901125459807075,0.3714178398530967,0.5887819264370375,2.0,60.0,4.020881686950099
1340.0,10.0,1.9276533120713595,0.4736008333251605,0.8319785298515424,0.061805325058367264,0.1058080490192573,0.46860822907689714,0.36960009645169073,0.5875809174039657,2.0,60.0,4.006796253838947
1330.0,10.0,1.922965250620658,0.4740046772384368,0.8320268117836372,0.06184480352003827,0.10581120138980285,0.46815510628413154,0.36782408695490887,0.5859625693246527,2.0,60.0,3.990226048703994
1320.0,10.0,1.9178476211708675,0.4744056280842049,0.8320335685327733,0.061885337007806615,0.1058137769846,0.46770522958419014,0.3661779162725131,0.5845482536679465,2.0,60.0,3.972941421668358
1310.0,10.0,1.913624312021813,0.47479935525230166,0.8320214700442176,0.06192481013445404,0.10581549413123738,0.467263458028075,0.36456884239422777,0.5830458331014783,2.0,60.0,3.957284875105694
1300.0,10.0,1.909281942677568,0.47520984229788754,0.8320138157109084,0.06196452636870695,0.10581762377985288,0.4668028814776425,0.36284847810361137,0.5819004692745721,2.0,60.0,3.9406570908472633
1290.0,10.0,1.9051354152237936,0.4756499248981717,0.8320296123165932,0.06200822407062073,0.10582310524475193,0.4663090979877032,0.3610956541093985,0.5805000649194072,2.0,60.0,3.925945619787923
1280.0,10.0,1.9005403324640087,0.47605692967836555,0.8320019696179345,0.06205010458140485,0.10582450817022009,0.4658524286245966,0.35937992691929593,0.5792155880770872,2.0,60.0,3.909323696917476
1270.0,10.0,1.8970149053781533,0.4765029364800875,0.8320175648730803,0.06209546840483541,0.10582824841616387,0.465351998035092,0.3577801272420381,0.5782186114666221,2.0,60.0,3.8931808449911354
1260.0,10.0,1.8916677511322324,0.4769375052593324,0.832016705314185,0.06213737802669858,0.10582909845731323,0.46486440118782824,0.35588819023241147,0.5767764732068332,2.0,60.0,3.8755821180184427
1250.0,10.0,1.8879223119901258,0.4773903378364759,0.8320003137433377,0.06218322305456668,0.10583270119163724,0.4643563119105977,0.35424665665052957,0.5756821174855786,2.0,60.0,3.860683909497313
1240.0,10.0,1.8843929567114348,0.4778795738954919,0.8320315410793412,0.062231393460766775,0.10583624209179973,0.4638073770323065,0.35240109064604086,0.574300261532469,2.0,60.0,3.846350231646906
1230.0,10.0,1.8792602540731163,0.47834889329668806,0.8320558786734599,0.062278362219993895,0.10583798007548004,0.4632807891334229,0.3505277020384694,0.5728303006695974,2.0,60.0,3.828690129796113
1220.0,10.0,1.8750692585933268,0.4788645291796257,0.8321144524428714,0.06232825588037572,0.10584069998507997,0.46270223300407254,0.3485522972195945,0.5718008643555358,2.0,60.0,3.8135872217165496
1210.0,10.0,1.8705603305042287,0.4793560155914635,0.8321112227668208,0.062378244585400915,0.1058437396178126,0.4621507731746262,0.34654906979763694,0.570201064678278,2.0,60.0,3.797641406515303
1200.0,10.0,1.8669514274999415,0.47990960920816184,0.832209185639775,0.062432243248626375,0.10585051690709744,0.46152962753541005,0.3447359634967448,0.5689212249364718,2.0,60.0,3.782588202248503
1190.0,10.0,1.8615380639984989,0.48040720181032553,0.8322335940393274,0.062483835181395435,0.1058556989578849,0.4609713164103947,0.342714187672732,0.5675254576818207,2.0,60.0,3.765678794831579
1180.0,10.0,1.8569074712350657,0.48091440591251977,0.8322544673639966,0.06253537438302009,0.10585905716378136,0.46040222094619937,0.3405996698384434,0.5662502550405283,2.0,60.0,3.748712196569883
1170.0,10.0,1.8525656894189577,0.48146471825752385,0.8322573152653295,0.06259019898556563,0.10586327685463848,0.459784756974442,0.3385686198134031,0.5644278745386085,2.0,60.0,3.7328906440215146
1160.0,10.0,1.8485759382180917,0.4820239648853054,0.8323044612002176,0.06264573912617032,0.10586914355893094,0.45915726851790123,0.33668131990429023,0.562999647580361,2.0,60.0,3.7161136032395254
1150.0,10.0,1.8440238037591048,0.4825916162914692,0.832341700933472,0.06270019140692284,0.10587034665259432,0.45852034969351807,0.3347615602915809,0.5614091221041307,2.0,60.0,3.699487463407956
1140.0,10.0,1.8395131114127856,0.4832154608649737,0.8324549218898909,0.06276015011030338,0.10587560377729922,0.45782038075476467,0.33273051026654055,0.5599808951458832,2.0,60.0,3.6839978515371223
1130.0,10.0,1.8346991938411967,0.4838284002123082,0.8325168550133191,0.06282109735773118,0.1058826126281077,0.4571326477477053,0.33068554893995883,0.5581214178398531,2.0,60.0,3.6679647855725204
1120.0,10.0,1.829639570737485,0.4844353892850586,0.8325880510365625,0.06288158852148093,0.10589040948421675,0.45645159109492206,0.3286544989149185,0.5564242390518057,2.0,60.0,3.6505660077017295
1110.0,10.0,1.8249709783474024,0.4850785853184985,0.8327092606665863,0.06294368440176266,0.10589371406464573,0.4557299093426737,0.3266605456939885,0.5551443993099995,2.0,60.0,3.633814533170783
1100.0,10.0,1.819813470272971,0.4857264221285205,0.8327948227732055,0.06300839536896174,0.1059003882632503,0.4550030205250808,0.32446719715096545,0.5535075028286314,2.0,60.0,3.617433181849624
1090.0,10.0,1.815294171857652,0.4863894733575192,0.8328762318732028,0.06307388768832116,0.1059070382326119,0.45425906075559186,0.3222923970099976,0.5519494370559976,2.0,60.0,3.6002855535991007
1080.0,10.0,1.8099304157420795,0.48705750439188356,0.8329492431539273,0.06313987206251043,0.10591383716076451,0.4535095135221335,0.32011295976851595,0.5501734275592158,2.0,60.0,3.5825633214274024
1070.0,10.0,1.8055712584025343,0.4877331133603876,0.8330203306832555,0.06320747321322294,0.10592250517229966,0.45275146366038754,0.31802162743679635,0.5492645558585129,2.0,60.0,3.5657780047166026
1060.0,10.0,1.8007212836042228,0.4884122462815055,0.8331084391405574,0.06327486918452992,0.1059301085380858,0.4519894598372286,0.3158375530948009,0.5475627399699516,2.0,60.0,3.5488580796078546
1050.0,10.0,1.7949922538463863,0.48913709753453355,0.8332139508473306,0.06334655756682706,0.10593854383665133,0.4511761589224096,0.3134819060337952,0.5458980208855008,2.0,60.0,3.530277395270242
1040.0,10.0,1.789223377264518,0.48985724810770215,0.833289223323951,0.06341785561246975,0.10594548886451252,0.4503681322858842,0.3111401702743309,0.5438159627548087,2.0,60.0,3.510686302119286
1030.0,10.0,1.7836832693165852,0.49058990154731447,0.8333626700439902,0.06349076181828402,0.10595068968570531,0.4495460771260251,0.30881234581640793,0.5421837033739544,2.0,60.0,3.491884400473419
1020.0,10.0,1.7787853956736899,0.49131614024107,0.8334474687468058,0.06356356441421486,0.10595913429632846,0.44873121946862177,0.3065216181625953,0.5407369280136517,2.0,60.0,3.4744059844693145
1010.0,10.0,1.7732228549147309,0.4920766746331008,0.8335479147159718,0.06363889150171329,0.10596817573608128,0.4478778811951401,0.3041706082021034,0.5388078941999147,2.0,60.0,3.455477715720098
1000.0,10.0,1.766388503141952,0.4928728723447931,0.8336819602102626,0.06371680555878327,0.10598011395303841,0.4469845278007836,0.3019216144529149,0.5371153525123811,2.0,60.0,3.436397362710962
990.0,10.0,1.760575777024006,0.49366663869986815,0.833797833836349,0.06379521802394127,0.10599029316634608,0.44609390244828784,0.29943149147700926,0.535232689703782,2.0,60.0,3.417846565250425
980.0,10.0,1.7562335484377727,0.49450446930460257,0.8339688115480446,0.06387740245830492,0.10600214442193695,0.44515383592505664,0.297066570214976,0.5331877283772003,2.0,60.0,3.400126114601914
970.0,10.0,1.7512554917102412,0.4953535228892613,0.8341366210780913,0.06396121656627039,0.1060147089607421,0.4442011769426121,0.2944976165303359,0.5314766382876115,2.0,60.0,3.382759524144964
960.0,10.0,1.7450829043118912,0.4962175958871568,0.834289015684472,0.06404635752925605,0.10602882276025716,0.44323166580950296,0.2919935822528889,0.5294084914584609,2.0,60.0,3.3637272432532694
950.0,10.0,1.7383739312842996,0.4970741078241992,0.8344380623736142,0.06413233034325867,0.1060423759711185,0.4422706383724392,0.2894895479754419,0.5276695787657893,2.0,60.0,3.344054066941591
940.0,10.0,1.7326743263285211,0.4979916797054134,0.8346362826407159,0.06422137571657377,0.10605609016797772,0.4412411001778286,0.286739747370764,0.5255411496299593,2.0,60.0,3.3250325086149544
930.0,10.0,1.7261072154228243,0.498875990116891,0.8348121193982349,0.06430684169191657,0.10606601027211209,0.4402488821694659,0.2840409548717378,0.5237744143342051,2.0,60.0,3.3037594875001184
920.0,10.0,1.720170031226318,0.499787059770131,0.834986628892122,0.06439755944360971,0.10608131013938987,0.43922663963439607,0.28147663828761155,0.5216830820024855,2.0,60.0,3.2822470591617425
910.0,10.0,1.7146457746723898,0.500720898338263,0.8351526115938753,0.06449272540533289,0.10609635459045323,0.43817884981740624,0.2788334909947508,0.5197169513846382,2.0,60.0,3.2614334073230733
900.0,10.0,1.7092954298227692,0.5016647207906764,0.8353382862587103,0.06458728679779903,0.10611121707380265,0.4371198578369581,0.2761810695008625,0.5172639252128429,2.0,60.0,3.239895240113442
890.0,10.0,1.7033583054211177,0.5026139244518307,0.8355304207062749,0.0646815644180083,0.10612483599053817,0.4360548280080912,0.2733941720920743,0.5150705766698199,2.0,60.0,3.218484578042139
880.0,10.0,1.6980072228177465,0.503606571676751,0.8357104044619361,0.06478124693815512,0.10614003024330727,0.43494105343331096,0.2706350972863688,0.5128725910262831,2.0,60.0,3.198701825623178
870.0,10.0,1.692909204101517,0.5046358080805243,0.8359586424242775,0.06488435547724519,0.10615952402703889,0.4337862249008955,0.26785283697809437,0.510614323076067,2.0,60.0,3.177956485419081
860.0,10.0,1.6879036516080324,0.5057092829600961,0.8362616837880088,0.06499067021522878,0.10617872771045872,0.432581759711736,0.2652189638862612,0.5082169421104372,2.0,60.0,3.157076678808097
850.0,10.0,1.6821742298260127,0.5067844199966534,0.8365514012392083,0.06509924435481133,0.10620151317899276,0.4313754295416011,0.2622651308589765,0.5059308515571384,2.0,60.0,3.1359496612440636
840.0,10.0,1.677040096352763,0.5078990898993293,0.8368834711442066,0.06520984645209875,0.10622295856194407,0.4301247425243952,0.25928811232912286,0.5032969784653052,2.0,60.0,3.1132610948123793
830.0,10.0,1.6714610177256566,0.5090457262236681,0.8372331823553159,0.06532360059645637,0.1062443990750833,0.4288381883966984,0.2563250051008106,0.5010155250125202,2.0,60.0,3.0921109575377645
820.0,10.0,1.6649240164488464,0.5101955340882696,0.8375502955944837,0.06543824730698344,0.1062668920759585,0.42754807572290504,0.2534453656817465,0.4981637081965389,2.0,60.0,3.0685341818768914
810.0,10.0,1.6590967642492103,0.511401939239751,0.8379259164213029,0.06555886392078197,0.10629231249605858,0.42619445950268964,0.2505193552575446,0.49591007734683656,2.0,60.0,3.0464703411732774
800.0,10.0,1.653074476143215,0.5126426740737792,0.8383204688294176,0.06568209452593636,0.10631790545633635,0.4248023245352084,0.24769072394413222,0.4933411236621965,2.0,60.0,3.0241778184268617
790.0,10.0,1.6472180779724048,0.5139290102729858,0.8387462031170136,0.06581025219090705,0.10634658217620795,0.4233590237156138,0.24451894719269937,0.49060523435906,2.0,60.0,3.0013599231056305
780.0,10.0,1.6412209895290448,0.5152156045062121,0.8391751165885344,0.06593740760463293,0.10637745711306698,0.4219154333755094,0.24115241221968728,0.4881197484836681,2.0,60.0,2.97812942358392
770.0,10.0,1.6346805939303322,0.5165392960926161,0.8396038306159294,0.06607036946073178,0.10640595102666095,0.4204302188936922,0.23782761115129933,0.48545805278875226,2.0,60.0,2.953582789895273
760.0,10.0,1.6280961784780124,0.5178826574101151,0.8400909912108808,0.06620402149419234,0.10643789066175696,0.41892293449031937,0.23460946339472855,0.4826989779830468,2.0,60.0,2.9290098456154863
750.0,10.0,1.6205610006187026,0.5192549622901451,0.8405861677519261,0.06634013528437399,0.1064705704663541,0.4173831746986703,0.2312336542206889,0.4796431287444587,2.0,60.0,2.9032109550950156
740.0,10.0,1.6138241919198426,0.5206594079965225,0.8411101605083995,0.06648059323364178,0.10650517784664625,0.4158073521101892,0.2280804258713112,0.4770417153562221,2.0,60.0,2.8781548973028723
730.0,10.0,1.608358157900258,0.5221393810805213,0.8416827352753562,0.06662743987941583,0.1065431190454266,0.41414678594837956,0.22495038302450246,0.47425018084692006,2.0,60.0,2.85402527355948
720.0,10.0,1.6019715204951577,0.5236366056222724,0.8422563526226705,0.06677781963485718,0.10658381012766212,0.4124668632271194,0.2214215495335077,0.4711757832062768,2.0,60.0,2.828586821874303
710.0,10.0,1.595786762953662,0.5251796936413913,0.84284198232012,0.06693348561203884,0.10662454518035208,0.4107354805574297,0.21812920816871628,0.4684584423051954,2.0,60.0,2.802885104504706
700.0,10.0,1.5902507169738442,0.5267809456163938,0.8434810869780409,0.06709577645456011,0.10666931141712514,0.40893883650020424,0.21477194739673178,0.4658245692133623,2.0,60.0,2.7777990265051304
690.0,10.0,1.583109888721831,0.5283901597232676,0.8441303512459933,0.06725773308568149,0.10671066179956556,0.40713325873539685,0.211354404318068,0.46308867991022573,2.0,60.0,2.7519109258898165
1280.0,20.0,1.8533743321155116,0.5289696436637501,0.8438261603157183,0.06723933561266478,0.10657472915586798,0.40648306351679375,0.45993081446033424,0.6997755643351325,2.0,60.0,3.87651679265667
1270.0,20.0,1.847904877818119,0.529917672723383,0.8443982521562446,0.06732837236350213,0.10660073479751148,0.40541935161969284,0.45827536957691095,0.6995900803145809,2.0,60.0,3.8549045859321955
680.0,10.0,1.5763362331517135,0.5300585974362688,0.8448054203488105,0.06742431907595546,0.10675457551113722,0.4052612306294457,0.2076076271029251,0.459759241741324,2.0,60.0,2.7252672058990184
1260.0,20.0,1.8417693577136047,0.5307333613324361,0.8447149478394138,0.06740995764406642,0.10661998777791884,0.4045041289596243,0.45719492515719773,0.6984029825830504,2.0,60.0,3.8336703274625727
1250.0,20.0,1.8381629404598256,0.5316937789857298,0.8451987163507632,0.06750088707977232,0.10664351456070652,0.4034265167560597,0.45588262571179494,0.6979810064362956,2.0,60.0,3.81580248757748
670.0,10.0,1.5681450235159984,0.5317456640180059,0.8455486482354033,0.06759462747135152,0.10680108284836387,0.4033683004750788,0.20406488231038897,0.45664311019605663,2.0,60.0,2.6984538672134044
1240.0,20.0,1.8325721784850526,0.5326339293219206,0.8457106186176913,0.06759327434523653,0.1066613575947975,0.40237164498023376,0.4547372618848886,0.6968449168104168,2.0,60.0,3.7934144665601934
660.0,10.0,1.5612248253219017,0.5334931113578267,0.8463111152917856,0.06777260287331352,0.10685391853449851,0.401407621626643,0.2003876616029529,0.453865486988296,2.0,60.0,2.671266660633351
1230.0,20.0,1.8263329800459545,0.533588404097486,0.8459387447014107,0.0676858580828257,0.10668226112411426,0.4013007008314913,0.4536382690631202,0.6963765696585239,2.0,60.0,3.7704253448249747
1220.0,20.0,1.8202238348706343,0.5345772758627996,0.8465197340304925,0.06778123240312103,0.1067117588595543,0.4001911624151493,0.4520152838832935,0.6950039879064419,2.0,60.0,3.748874384266262
650.0,10.0,1.555289426584177,0.5352886366722373,0.8471154464089442,0.06795556980939864,0.10690962525316798,0.3993929981094863,0.1966872553929479,0.45033201639678744,2.0,60.0,2.6440888641443068
1210.0,20.0,1.8133005773981825,0.5355381489372805,0.8467738292107003,0.06787808404437617,0.10673261082985358,0.3991130392178234,0.4503922987034667,0.6937890675718287,2.0,60.0,3.7252708813841386
1200.0,20.0,1.8099676935532416,0.5364276468497113,0.8470228592658117,0.06797387272896889,0.10675526449840356,0.398115000705939,0.4489640717452192,0.6928941071726671,2.0,60.0,3.7087497021059326
640.0,10.0,1.5470967447840316,0.5371416635359008,0.8479806128054685,0.0681415093263647,0.10697117922697513,0.3973138564413082,0.19299612338397049,0.4469886669263443,2.0,60.0,2.6151028782789374
1190.0,20.0,1.8054819083835218,0.5374109777480488,0.8473703338476994,0.06806591880671566,0.10677774436216145,0.3970116792784782,0.44737354626898895,0.6920037838740193,2.0,60.0,3.689709168785845
1180.0,20.0,1.801111489283636,0.5384279172533682,0.847785928163563,0.06816976703201297,0.10680564892517075,0.39587064816825135,0.4464461261662308,0.6917533804462745,2.0,60.0,3.6718703669678754
630.0,10.0,1.5399476037320698,0.5390526503951313,0.8489004762981619,0.0683347739283137,0.10703484905457639,0.3951696822340806,0.18921688646523102,0.44400237419546307,2.0,60.0,2.5864540666679985
1170.0,20.0,1.7953276388790442,0.5393510119472704,0.8480195462373152,0.06826079123217517,0.10682785299605288,0.3948349132421145,0.44476749578023855,0.6913545898020885,2.0,60.0,3.649353392296173
1160.0,20.0,1.7882882362608157,0.5403190042875149,0.8483575590441333,0.0683605408724141,0.10684600969288013,0.3937488020536881,0.44370096266206666,0.6899680967484652,2.0,60.0,3.623339009457511
620.0,10.0,1.5313377259606995,0.5410012341450595,0.8498848865936567,0.06853147429314299,0.10709927328279212,0.39298332339176956,0.1855350286572812,0.44061729082039586,2.0,60.0,2.556740608318643
1150.0,20.0,1.7821380234731519,0.541401867590222,0.8487202198493637,0.06846768624525018,0.10687677156264229,0.39253380282310585,0.441632815832916,0.6892586203698552,2.0,60.0,3.6018639634333462
1140.0,20.0,1.7761445647021656,0.5425249711975366,0.8493975366541457,0.06857647724034047,0.10691284620985923,0.39127365298208716,0.4399449112458962,0.6887299909112831,2.0,60.0,3.5774658379811055
610.0,10.0,1.522470361334536,0.5429795169129772,0.8508967167211886,0.06873312000867751,0.10716770747719216,0.3907636415215971,0.1816213158236418,0.4365551907703152,2.0,60.0,2.5260920274608636
1130.0,20.0,1.7703936137974683,0.5436610058947893,0.8497639601949285,0.06869353165676506,0.10694250585260137,0.3899989941404531,0.4382755550609315,0.6880529742362695,2.0,60.0,3.5552172101215973
1120.0,20.0,1.7645661144468268,0.5447762600530549,0.850345441941046,0.06880781972778795,0.10697897603695346,0.388747651574121,0.43629087604102906,0.6868658765047392,2.0,60.0,3.5313959916839552
600.0,10.0,1.5145236374383484,0.5450668773685833,0.8519788748588596,0.0689444166172178,0.10724152289241902,0.3884215718059008,0.17768905458794726,0.43237252610687593,2.0,60.0,2.493533313453271
1110.0,20.0,1.7580845866327917,0.5458558404261272,0.8508539417943959,0.06891150800211221,0.10700339839306894,0.38753633587124753,0.43476063287147815,0.686137851724074,2.0,60.0,3.5105761499304347
1100.0,20.0,1.751896370206547,0.5470897753907672,0.8516033916176196,0.06903020574463627,0.10704588332700574,0.3861518305242863,0.4331886557973031,0.685650956170126,2.0,60.0,3.4879470578805796
590.0,10.0,1.5076483539821186,0.5472369556626272,0.853153286542331,0.06916252998473446,0.107316734019033,0.3859866906431769,0.1739098176692078,0.428625748891733,2.0,60.0,2.4615361524677484
1090.0,20.0,1.748628286957277,0.5484504129920593,0.8521278789392374,0.06916240551242525,0.10708515158871443,0.3846251617060354,0.43119470257637305,0.6843572051267783,2.0,60.0,3.4689768440901796
580.0,10.0,1.4999447516718176,0.5494535767625385,0.8543926284516473,0.06938670829654275,0.10739742913947517,0.38349958730875633,0.16990336282529261,0.42454510043959715,2.0,60.0,2.429671944881936
1080.0,20.0,1.7434768446488027,0.5496992368881556,0.8526445699204405,0.06928363767024068,0.10711672415135605,0.38322395061217296,0.4292285719585258,0.683810027266151,2.0,60.0,3.447492457032604
1070.0,20.0,1.7389855665874483,0.5509376189417746,0.8531597925656224,0.06940211469657626,0.10715075748837019,0.3818344555221164,0.4276194980802404,0.6838842208743717,2.0,60.0,3.4294863021368864
570.0,10.0,1.4917737704516507,0.551756478008533,0.855713690575892,0.06961864804427496,0.10748466558836177,0.38091567553060734,0.16578561756904645,0.4205479197967095,2.0,60.0,2.396792266010592
1060.0,20.0,1.7321756619605009,0.5521374478392119,0.8537604207243773,0.06951356224737344,0.10717446530619575,0.38048821802051097,0.42538905273310706,0.6829521636710998,2.0,60.0,3.406298131983106
1050.0,20.0,1.7268070008397747,0.5533417781721822,0.8542202477005223,0.06964909314295516,0.1072212507954454,0.3791369297976414,0.423306994602415,0.6825719214289689,2.0,60.0,3.3857446765787387
560.0,10.0,1.4839542095488376,0.5540609389525317,0.8570359494156548,0.0698526203643194,0.10757444267055294,0.37833001373297737,0.16141283178454177,0.41639307773635303,2.0,60.0,2.362823984721555
1040.0,20.0,1.7194951706590518,0.5545498826594336,0.8548432424498568,0.06976827333042783,0.10724494817550707,0.37778140688094103,0.4219158644482778,0.6825301875243448,2.0,60.0,3.359880298993138
1030.0,20.0,1.7150820717359743,0.5558965547613935,0.8555492555649361,0.06990051909121811,0.10728650488818911,0.3762704076960601,0.4197132417042272,0.6812920816871627,2.0,60.0,3.339803829934391
550.0,10.0,1.4756076226691779,0.5564661274351301,0.8584999181080412,0.07009625601568238,0.1076700262709552,0.3756313331622565,0.1570910541056888,0.41258138111401704,2.0,60.0,2.3288469787020953
1020.0,20.0,1.7090516911134188,0.5572688833241488,0.8562118283065225,0.07003517834247067,0.10732778489843414,0.3747306213318115,0.4166573924656391,0.679956596739191,2.0,60.0,3.3148513824442065
