case_name,csv_name,env_id,terrain_col,terrain_name,terrain_level,num_samples,duration_s,Kp,Kd,J_axis,B_axis,tau_load,tau_v,old_gap_mean,old_error_mean,new_error_mean,rms_target_error_new,p95_target_error_new,error_reduction_ratio,max_abs_qdot_new,qdot_limit_rate,sat_ratio,max_abs_tau_new,oscillation_score,smoothness_cost,qdot_alloc_rmse,qdot_alloc_smoothness,old_qdot_rms,new_qdot_rms,new_vs_old_qdot_ratio,risk_score,csv_path
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,120,48,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.211737885719855,0.269493679723894,0.513203060188434,0.00563477580011737,2,0.919444444444444,0.832777777777778,60,0.2418682235196,0.0387404915591906,0.163576530382544,0.00401581579720973,0.641943935327491,1.9571180702037,3.04873675487762,2.52634911071133,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,120,64,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.235765161586349,0.309399423491165,0.652784436810597,-0.107202317442182,2,0.982777777777778,0.933888888888889,60,0,0.0032047303746505,0.067603763329374,0.000520196717687857,0.641943935327491,1.9945703420493,3.10707872180731,3.08414407587898,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,160,10,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.113914979430522,0.194740445803158,0.444960125564209,0.465031523876529,2,0.280555555555556,0.0452777777777778,60,19.9833194328607,1.80086378699676,0.845195517144383,0.111745651105487,0.641943935327491,1.32322918975448,2.06128466511555,0.673920931158482,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,160,16,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.119572449051018,0.196945063131824,0.446471884824499,0.438462867877806,2,0.17,0.0294444444444444,60,15.6463719766472,0.799992655140903,0.622925987577858,0.0606534846242095,0.641943935327491,1.07861719115172,1.68023581467664,0.43603469984567,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,160,24,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.129061244723716,0.201912135287158,0.444576026338088,0.393901506530534,2,0.303194444444444,0.01625,60,4.10341951626355,0.345260630050772,0.559622127190172,0.0490266493317239,0.641943935327491,1.46535608170224,2.2826854512687,0.245536454785395,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,160,32,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.147483311730469,0.209873771436842,0.4412719827479,0.3073876418666,2,0.799861111111111,0.4675,60,1.67639699749791,0.287081735692403,0.491203287756912,0.0377726255710449,0.641943935327491,1.8802895436949,2.92905570131395,1.55638585106615,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,160,48,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.190580441666452,0.243314232431995,0.466205937405233,0.104994540955672,2,0.92125,0.822638888888889,60,0.700583819849875,0.0972916988036885,0.278060834339487,0.0119206353733843,0.641943935327491,1.9537277806103,3.04345546876082,2.50482239740347,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,160,64,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.221456304828888,0.284187548048928,0.552905753133459,-0.0400049450432669,2,0.947083333333333,0.881944444444444,60,0.18348623853211,0.0286503987903889,0.141714975858388,0.0029364386345735,0.641943935327491,1.97419789166021,3.07534316163149,2.76708669261438,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,220,10,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.110256156465743,0.193426688243059,0.445749344448917,0.482214118787738,2,0.36875,0.0784722222222222,60,20.8340283569641,2.36988122115529,0.950198293968711,0.141263208450483,0.641943935327491,1.44161755324581,2.24570632092717,0.930072684266444,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,220,16,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.114917548345076,0.19503615399727,0.443080699779732,0.460323251381476,2,0.242222222222222,0.0626388888888889,60,16.0133444537114,1.17429209603365,0.732704177342482,0.0839519757634065,0.641943935327491,1.21189590307301,1.88785318527038,0.509909412088921,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,220,24,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.123027635891796,0.198739755482094,0.447714126429394,0.422236590629864,2,0.334166666666667,0.0463888888888889,60,5.89658048373645,0.602401634912895,0.687354271126517,0.0738936921205879,0.641943935327491,1.49101478854678,2.32265577489432,0.370807101045073,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,220,32,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.137183260805609,0.204264409783869,0.444712740301146,0.3557588268926,2,0.759166666666667,0.435972222222222,60,3.46955796497081,0.497670928714014,0.647859540956026,0.0657017636027778,0.641943935327491,1.84431631517331,2.87301774138955,1.4616908039759,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,220,48,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.16710702145617,0.221281956480328,0.43072324611057,0.215230612647712,2,0.919027777777778,0.792083333333333,60,1.11759799833194,0.198010502147326,0.420495371197253,0.0275178597711644,0.641943935327491,1.95272851126133,3.04189883851016,2.44010732409118,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,220,64,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.198180092907895,0.251005410897347,0.470908026521065,0.0693049954364691,2,0.960277777777778,0.907222222222222,60,0.633861551292744,0.0902725835377042,0.283056277984191,0.0123143201081244,0.641943935327491,1.97535787590465,3.07715014847349,2.75757322512836,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,320,10,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.106955154239349,0.192550107973511,0.441317353330826,0.497716312964154,2,0.470972222222222,0.134305555555556,60,21.8015012510425,3.01840460561842,1.05318748866437,0.173558450632888,0.641943935327491,1.55509385445029,2.42247612115371,1.2705955323179,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,320,16,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.110665936762003,0.193618810632191,0.44230309462719,0.480289705144058,2,0.345694444444444,0.11,60,16.8723936613845,1.72096493897108,0.858119544375512,0.115197213362428,0.641943935327491,1.35662815682917,2.11331252181248,0.714971750058953,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,320,24,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.11743076994502,0.196227457046632,0.448083209060236,0.448520639150807,2,0.418333333333333,0.0893055555555556,60,8.29024186822352,1.04697109416234,0.84427974868004,0.111518305594889,0.641943935327491,1.58105047973036,2.46291053271463,0.646394074126389,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,320,32,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.127470865681653,0.199829154827131,0.451625843142445,0.401370257847036,2,0.746666666666667,0.409444444444444,60,5.01251042535446,0.841250221825807,0.8204085098167,0.105272248373691,0.641943935327491,1.83974991979178,2.86590435479887,1.45806823652258,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,320,48,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.14827387415851,0.209125879969346,0.438789365895795,0.303674996001029,2,0.895,0.748472222222222,60,2.34361968306922,0.419158589391085,0.587465774114333,0.0539477328905032,0.641943935327491,1.93543636692246,3.01496168187193,2.34248623331186,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,320,64,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.170547439728459,0.223378455905599,0.431107744846748,0.199073691674239,2,0.945833333333333,0.844027777777778,60,1.17597998331943,0.221009527615953,0.446455016743365,0.0309710946549854,0.641943935327491,1.97067087723187,3.06984888988246,2.60623136730707,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,500,10,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.104181056034662,0.19204619202777,0.440815216831434,0.510744056080972,2,0.575694444444444,0.224027777777778,60,22.860717264387,3.68481049182289,1.14525036989345,0.205254792765061,0.641943935327491,1.65584285312385,2.57941973122484,1.621139215932,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,500,16,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.106989541048341,0.192635966041537,0.43960442735998,0.49755482534508,2,0.468611111111111,0.188194444444444,60,17.1893244370309,2.3994858190108,0.985136058358569,0.151837148318135,0.641943935327491,1.49818731946926,2.33382891717009,1.09600217144303,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,500,24,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.112216953148059,0.194122571784695,0.445177033828598,0.473005809060867,2,0.52,0.158611111111111,60,10.6088407005838,1.71692510868462,0.985929260461432,0.15211953992946,0.641943935327491,1.66706563270625,2.59690222302012,1.00169038189082,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,500,32,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.119278401528746,0.196558388945445,0.448562488827494,0.439843776303405,2,0.734722222222222,0.401527777777778,60,7.97331109257715,1.42632400398873,0.988500228511506,0.1528917239842,0.641943935327491,1.8284817546848,2.84835116286594,1.55677631325226,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,500,48,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.13268448089811,0.201663302814051,0.453449120009718,0.376886034601023,2,0.88125,0.694444444444444,60,4.28690575479566,0.849488111149381,0.827901332221281,0.10712068594236,0.641943935327491,1.92490040306016,2.99854908992662,2.29684004956483,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,500,64,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.146420001686287,0.207706604583928,0.441466235127384,0.312381167361022,2,0.9275,0.819583333333333,60,2.61050875729775,0.511886336820228,0.663380427014238,0.0687575155546214,0.641943935327491,1.95499878629824,3.04543540130321,2.56906902328998,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,800,10,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.102531515305836,0.192141687116714,0.438990345058266,0.518490643004088,2,0.669444444444444,0.351666666666667,60,23.8115095913261,4.20821106931615,1.20917611047771,0.228823502938248,0.641943935327491,1.72531343869073,2.68763881663677,2.02451104730455,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,800,16,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.104463097573801,0.192089037771551,0.439904822621418,0.509419530253455,2,0.576944444444444,0.309166666666667,60,17.0809007506255,3.07504614734839,1.090669759853,0.186152941106729,0.641943935327491,1.61300117544579,2.51268231800167,1.46250355677196,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,800,24,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.10826371243437,0.19306647261325,0.444175973212413,0.4915710510591,2,0.638472222222222,0.283472222222222,60,13.5946622185154,2.54259334083422,1.11255591317971,0.193689165073675,0.641943935327491,1.74797241325344,2.72293625199792,1.42967344723081,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,800,32,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.112923662637582,0.194016501507274,0.441965164133106,0.469686954064256,2,0.761111111111111,0.441388888888889,60,10.8757297748123,2.14709233626674,1.09679504869142,0.188219734402922,0.641943935327491,1.83901238869054,2.86475545212895,1.85609942763905,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,800,48,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.122213769949903,0.196992163767541,0.449056399584171,0.426058674651475,2,0.855277777777778,0.647083333333333,60,7.23936613844871,1.4679506904431,1.01363530164629,0.160687014132002,0.641943935327491,1.90811873770153,2.97240714133096,2.29291979164523,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,800,64,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.13054860587851,0.20014998951159,0.455251602335135,0.386916548675098,2,0.904027777777778,0.763055555555556,60,4.87072560467056,1.03056056283145,0.893322706258368,0.124734415679701,0.641943935327491,1.93864718349374,3.01996339057979,2.51953464115817,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,1000,10,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.102119214636231,0.192254446389636,0.440598605887075,0.520426892846081,2,0.701944444444444,0.416388888888889,60,24.3619683069224,4.39079173504659,1.22955391698538,0.236600604882474,0.641943935327491,1.74764002059055,2.72241846119939,2.26056391138144,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,1000,16,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.103742578963786,0.192033233074639,0.440828545534595,0.51280323575685,2,0.628194444444444,0.375138888888889,60,17.6063386155129,3.37316989373699,1.13336406418098,0.201024290567973,0.641943935327491,1.66013206055133,2.58610132316992,1.76110661053298,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,1000,24,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.106895588357972,0.192523318297655,0.441556908835016,0.497996046752886,2,0.679583333333333,0.354444444444444,60,14.7873227689741,2.9410124793226,1.15867290562595,0.21009485729009,0.641943935327491,1.7744709255333,2.76421479802289,1.71102686746779,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,1000,32,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.110652971524777,0.193492055256521,0.444391398276993,0.480350592599211,2,0.772361111111111,0.481527777777778,60,12.210175145955,2.50543020677992,1.14240945674484,0.204166516728866,0.641943935327491,1.84421966196389,2.87286717807071,2.04161854211809,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,1000,48,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.118580257064689,0.195838782469994,0.447758686200319,0.443122408156017,2,0.852083333333333,0.639444444444444,60,8.70725604670559,1.86228846939554,1.07461631424147,0.180661044221183,0.641943935327491,1.90194193985578,2.96278512061259,2.36116606696641,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col06_stairs_down_env14,sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv,14,6,stairs down,11,1200,19.9833333333333,1000,64,0.1,0.5,0,0.05,0.201674945152549,0.212937742156289,0.125692859575237,0.198086405381481,0.448823123930113,0.409720144947423,2,0.891944444444444,0.745,60,6.21351125938282,1.3421565811888,0.98065953603569,0.150371274036438,0.641943935327491,1.93057667686099,3.00739141008646,2.53014817729571,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col06_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col07_stairs_down_env3,sec14_model699_flat_stairs_down_obstacles_col07_stairs_down.csv,3,7,stairs down,11,1200,19.9833333333333,120,10,0.1,0.5,0,0.05,0.196224815294943,0.207386963765629,0.124692347210705,0.208820719230682,0.475281749676646,0.398745490330714,2,0.222083333333333,0.0261111111111111,60,19.2743953294412,1.33211802537328,0.740789300866972,0.0858045510798057,0.666504971858179,1.21892806810328,1.82883567200553,0.583859905579772,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col07_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col07_stairs_down_env3,sec14_model699_flat_stairs_down_obstacles_col07_stairs_down.csv,3,7,stairs down,11,1200,19.9833333333333,120,16,0.1,0.5,0,0.05,0.196224815294943,0.207386963765629,0.131223460414254,0.21167621750298,0.479005892916317,0.367253090398914,2,0.128055555555556,0.0163888888888889,60,15.7631359466222,0.528527143441433,0.529125162114876,0.0437806037054381,0.666504971858179,0.979774842702068,1.47001880566698,0.394560248568762,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col07_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col07_stairs_down_env3,sec14_model699_flat_stairs_down_obstacles_col07_stairs_down.csv,3,7,stairs down,11,1200,19.9833333333333,120,24,0.1,0.5,0,0.05,0.196224815294943,0.207386963765629,0.141897704357373,0.217578624148068,0.479241525439156,0.315782912383374,2,0.285,0.00847222222222222,60,2.97748123436197,0.215132995251546,0.461644135915345,0.0333741590831916,0.666504971858179,1.45395435237858,2.18146062485481,0.214699115751302,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col07_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col07_stairs_down_env3,sec14_model699_flat_stairs_down_obstacles_col07_stairs_down.csv,3,7,stairs down,11,1200,19.9833333333333,120,32,0.1,0.5,0,0.05,0.196224815294943,0.207386963765629,0.164586041755331,0.226911089754698,0.465307991850349,0.206381930826991,2,0.809444444444444,0.480138888888889,60,1.20100083402836,0.167192540237757,0.378886667269724,0.022419460525626,0.666504971858179,1.89154959524303,2.83801273075201,1.58920122480983,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col07_stairs_down.csv
sec14_model699_flat_stairs_down_obstacles_col07_stairs_down_env3,sec14_model699_flat_stairs_down_obstacles_col07_stairs_down.csv,3,7,stairs down,11,1200,19.9833333333333,120,48,0.1,0.5,0,0.05,0.196224815294943,0.207386963765629,0.214709811505507,0.271812085995998,0.515985857728257,-0.0353100677444425,2,0.916111111111111,0.826666666666667,60,0.216847372810676,0.0367228366238139,0.168920912538856,0.00425436974943444,0.666504971858179,1.955452940067,2.93389100251616,2.58039854360282,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col07_stairs_down.csv
