Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1250.0,2.5,0.12,3.0,1.2,60.0,3.0726341362666774,0.0022983472884369103,0.0029202325545570457,0.007279999997232167,0.2375489824231613,0.2990421390982368,1.0119344408857702,1.6524084831010941,0.23738585320675729,0.2988732066604797,0.3977848056948245,0.4360090531102872,0.7370432027234499,0.0,0.04590984974958264,0.06844741235392321,5.075092570198559,21.599999985888186,0.32024983465700546,1.1999999989774048,0.5253277040965864,0.09389335187929036,0.14452798663324978
1400.0,2.5,0.12,3.0,1.2,60.0,3.074722428199387,0.0019586162487465098,0.002412088558071681,0.005428571428569617,0.23738366147746426,0.29887123965077106,1.012214067924555,1.651043862105478,0.23738585320675729,0.2988732066604797,0.4443872129642191,0.49108094000560415,0.8041549329597651,0.0,0.05509181969949917,0.06844741235392321,5.421625100101065,21.59999999998341,0.3647413098000915,1.199999999998798,0.5253277040965864,0.09389335187929036,0.14452798663324978
1450.0,2.5,0.12,3.0,1.2,60.0,3.075364234396108,0.0018874967284347695,0.002309945817300103,0.0048965517241378875,0.23731115681222167,0.2987960630749542,1.012286770994561,1.6504310631003642,0.23738585320675729,0.2988732066604797,0.46030751083341903,0.5120459173014529,0.8390053707935248,0.0,0.055926544240400666,0.06844741235392321,5.575152453907749,21.599999999999227,0.38223316626561166,1.199999999999944,0.5253277040965864,0.09389335187929036,0.14452798663324978
1350.0,2.5,0.12,3.0,1.2,60.0,3.0779985045954183,0.0020528471379848766,0.0025488743041442137,0.005999999999969086,0.237447426005479,0.29893688073166447,1.0121521665139088,1.6515837624181624,0.23738585320675729,0.2988732066604797,0.4284432627065689,0.47157856647634944,0.7563511285405501,0.0,0.05509181969949917,0.06844741235392321,5.2892242066635236,21.599999999774,0.34859265697375486,1.1999999999836233,0.5253277040965864,0.09389335187929036,0.14452798663324978
1300.0,2.5,0.12,3.0,1.2,60.0,3.080249949270493,0.00216646008221476,0.002719311029723172,0.006615384615042796,0.23750262761270644,0.2989939255920306,1.0120967961060747,1.652038092638746,0.23738585320675729,0.2988732066604797,0.4131864172012105,0.4537303070697112,0.7336956453023991,0.0,0.05342237061769616,0.06844741235392321,5.174754918127295,21.599999997932883,0.3341712069334336,1.199999999850209,0.5253277040965864,0.09389335187929036,0.14452798663324978
1200.0,2.5,0.12,3.0,1.2,60.0,3.080836260099663,0.0024553569904006258,0.003154634798527545,0.007999999982024442,0.23759407359327028,0.2990894790987417,1.0118057078638638,1.6527550249644813,0.23738585320675729,0.2988732066604797,0.38262763735382155,0.4189402656639533,0.7026531216827581,0.0,0.045075125208681135,0.06844741235392321,4.986169126914124,21.59999992166448,0.3069832070644848,1.1999999943235131,0.5253277040965864,0.09389335187929036,0.14452798663324978
1150.0,2.5,0.12,3.0,1.2,60.0,3.093203232018441,0.0026378589279946216,0.003422801937029922,0.00878260859962443,0.2376356495388271,0.29913371295996516,1.011715000836836,1.6530633459675053,0.23738585320675729,0.2988732066604797,0.3677614242262995,0.4027041003146629,0.6827970234004188,0.0,0.045075125208681135,0.06844741235392321,4.911112977260664,21.599999638586446,0.2945313691152856,1.1999999738106122,0.5253277040965864,0.09389335187929036,0.14452798663324978
1500.0,2.5,0.12,3.0,1.2,60.0,3.098897754670701,0.0018424176744529053,0.0022404129013336186,0.004400000000000015,0.23722828032488683,0.29871057151521196,1.0123726141733327,1.6497235507748405,0.23738585320675729,0.2988732066604797,0.47755665508293277,0.5332796207249165,0.8720884049080048,0.0,0.0667779632721202,0.06844741235392321,5.748327186372719,21.59999999999995,0.40112427936336287,1.1999999999999966,0.5253277040965864,0.09389335187929036,0.14452798663324978
1550.0,2.5,0.12,3.0,1.2,60.0,3.104117220019859,0.0018375020235571143,0.0022079111840627146,0.00393548387096776,0.23712911074956047,0.2986092578201643,1.0124844643091278,1.6488616035035766,0.23738585320675729,0.2988732066604797,0.49541579488693877,0.5560466713263696,0.9192516452012677,0.0,0.0667779632721202,0.06844741235392321,5.938634826327358,21.599999999999955,0.4205612050252978,1.1999999999999968,0.5253277040965864,0.09389335187929036,0.14452798663324978
1100.0,2.5,0.12,3.0,1.2,60.0,3.1057859165285726,0.0028486068366188042,0.003725964587135753,0.009636363198622933,0.23767577715957253,0.29917450667902085,1.011662532737342,1.653352861883497,0.23738585320675729,0.2988732066604797,0.35327135586158087,0.3871559418361059,0.6400715979989812,0.0,0.044240400667779636,0.06844741235392321,4.855809103715455,21.599998565848118,0.28312429710742004,1.1999998960759506,0.5253277040965864,0.09389335187929036,0.14285714285714285
