step,time_s,env_id,episode_index,is_done,done_reason,terrain_col,terrain_name,terrain_level,row_progress,root_x,root_y,root_z,vx_cmd_raw,yaw_rate_cmd_raw,vx_cmd_limited,yaw_rate_cmd_limited,wheel_speed_reference_abs_mean,wheel_torque_target_abs_mean,contact_weight_mean,rolling_speed_actual_mean,lateral_speed_actual_abs_mean,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,q_desired_spm1_platform_joint_z,q_position_target_spm1_platform_joint_z,q_actual_spm1_platform_joint_z,qdot_actual_spm1_platform_joint_z,qdot_alloc_spm1_platform_joint_z,q_desired_minus_position_target_spm1_platform_joint_z,q_desired_minus_actual_spm1_platform_joint_z,q_position_target_minus_actual_spm1_platform_joint_z,q_desired_spm1_platform_joint_y,q_position_target_spm1_platform_joint_y,q_actual_spm1_platform_joint_y,qdot_actual_spm1_platform_joint_y,qdot_alloc_spm1_platform_joint_y,q_desired_minus_position_target_spm1_platform_joint_y,q_desired_minus_actual_spm1_platform_joint_y,q_position_target_minus_actual_spm1_platform_joint_y,q_desired_spm1_platform_joint_x,q_position_target_spm1_platform_joint_x,q_actual_spm1_platform_joint_x,qdot_actual_spm1_platform_joint_x,qdot_alloc_spm1_platform_joint_x,q_desired_minus_position_target_spm1_platform_joint_x,q_desired_minus_actual_spm1_platform_joint_x,q_position_target_minus_actual_spm1_platform_joint_x,q_desired_spm2_platform_joint_z,q_position_target_spm2_platform_joint_z,q_actual_spm2_platform_joint_z,qdot_actual_spm2_platform_joint_z,qdot_alloc_spm2_platform_joint_z,q_desired_minus_position_target_spm2_platform_joint_z,q_desired_minus_actual_spm2_platform_joint_z,q_position_target_minus_actual_spm2_platform_joint_z,q_desired_spm2_platform_joint_y,q_position_target_spm2_platform_joint_y,q_actual_spm2_platform_joint_y,qdot_actual_spm2_platform_joint_y,qdot_alloc_spm2_platform_joint_y,q_desired_minus_position_target_spm2_platform_joint_y,q_desired_minus_actual_spm2_platform_joint_y,q_position_target_minus_actual_spm2_platform_joint_y,q_desired_spm2_platform_joint_x,q_position_target_spm2_platform_joint_x,q_actual_spm2_platform_joint_x,qdot_actual_spm2_platform_joint_x,qdot_alloc_spm2_platform_joint_x,q_desired_minus_position_target_spm2_platform_joint_x,q_desired_minus_actual_spm2_platform_joint_x,q_position_target_minus_actual_spm2_platform_joint_x
0,0.0,5,0,0,,9,discrete obstacles,11,0.0,92.42312622070312,76.00072479248047,0.14514592289924622,1.4518855810165405,1.1094999313354492,0.3999999761581421,1.1094999313354492,2.121098041534424,2.3774826526641846,0.5460819602012634,-0.7120733261108398,0.03315943107008934,0.7259427905082703,0.5547499656677246,0.035167984664440155,-0.16398896276950836,0.13912273943424225,-0.045473236590623856,0.1567462980747223,0.05142878741025925,0.02461758814752102,0.02461758814752102,0.042389534413814545,0.07980119436979294,-0.20623520016670227,0.0,-0.017771946266293526,-0.017771946266293526,-0.2623823583126068,-0.2623823583126068,-0.10818326473236084,-0.22887533903121948,-1.0208951234817505,0.0,-0.15419909358024597,-0.15419909358024597,0.06956136971712112,0.06956136971712112,0.03687339648604393,0.25456663966178894,0.3493379056453705,0.0,0.032687973231077194,0.032687973231077194,-0.03183126449584961,-0.03183126449584961,0.13773462176322937,-0.6811046600341797,-0.1460130214691162,0.0,-0.16956588625907898,-0.16956588625907898,0.07837314903736115,0.07837314903736115,-0.07336768507957458,-0.012382696382701397,-0.6021391749382019,0.0,0.15174083411693573,0.15174083411693573,0.025714393705129623,0.025714393705129623,0.0037369919009506702,-0.3132328391075134,0.0341494120657444,0.0,0.021977401804178953,0.021977401804178953
0,0.0,11,0,0,,9,discrete obstacles,11,0.0,92.4080810546875,76.00194549560547,0.1461774706840515,1.564479112625122,0.34169310331344604,0.3999999761581421,0.34169310331344604,1.5881214141845703,1.4207055568695068,0.6442134380340576,-0.5467578172683716,0.013965323567390442,0.782239556312561,0.17084655165672302,-0.04977335035800934,-0.09322244673967361,0.2285262793302536,0.22054605185985565,0.01853185147047043,0.3383185565471649,-0.03484134376049042,-0.03484134376049042,0.08851590007543564,-0.5632181167602539,0.14612391591072083,0.0,-0.12335724383592606,-0.12335724383592606,-0.14915591478347778,-0.14915591478347778,-0.15039102733135223,0.9001879692077637,-0.4155952036380768,0.0,0.0012351125478744507,0.0012351125478744507,0.1142631396651268,0.1142631396651268,0.0008345441310666502,-0.19737595319747925,-0.1476767212152481,0.0,0.11342859553406015,0.11342859553406015,0.15438222885131836,0.15438222885131836,0.1144261360168457,0.5652974843978882,-0.3321540057659149,0.0,0.039956092834472656,0.039956092834472656,0.009265925735235214,0.009265925735235214,-0.15580563247203827,1.2435212135314941,-0.5666782855987549,0.0,0.16507155820727348,0.16507155820727348,0.16915927827358246,0.16915927827358246,0.015124218538403511,-0.1703331023454666,-0.10538671910762787,0.0,0.15403505973517895,0.15403505973517895
0,0.0,17,0,0,,9,discrete obstacles,11,0.0,92.42021179199219,76.00639343261719,0.14678123593330383,1.7309210300445557,1.1352791786193848,0.3999999761581421,1.1352791786193848,1.6520137786865234,1.6271979808807373,0.6666666865348816,-0.5244587659835815,0.035329218953847885,0.8654605150222778,0.5676395893096924,0.04223712906241417,-0.21529152989387512,0.15106938779354095,0.203812375664711,-0.016755403950810432,0.05630859360098839,0.02956598997116089,0.02956598997116089,0.05970904603600502,0.5302116274833679,0.12565286457538605,0.0,-0.03014305606484413,-0.03014305606484413,-0.3444664478302002,-0.3444664478302002,-0.1655348539352417,-0.143204927444458,-0.3699151873588562,0.0,-0.1789315938949585,-0.1789315938949585,0.07553469389677048,0.07553469389677048,0.0003370460763107985,0.5660738348960876,-0.3407510221004486,0.0,0.07519764782045968,0.07519764782045968,0.14266866445541382,0.14266866445541382,0.09521925449371338,-0.2756108343601227,-0.29376423358917236,0.0,0.04744940996170044,0.04744940996170044,-0.02680864743888378,-0.02680864743888378,-0.1762203723192215,-0.4725955128669739,-0.5500988960266113,0.0,0.14941172488033772,0.14941172488033772,0.028154296800494194,0.028154296800494194,0.012308042496442795,0.1943681836128235,-0.17969229817390442,0.0,0.0158462543040514,0.0158462543040514
1,0.016666666666666666,5,0,0,,9,discrete obstacles,11,0.0,92.44092559814453,76.0027847290039,0.14497795701026917,1.60886549949646,0.35043206810951233,0.3999999761581421,0.35043206810951233,1.3409370183944702,0.46675556898117065,0.6666666865348816,-0.729550302028656,0.03216133266687393,0.80443274974823,0.17521603405475616,-0.12313933670520782,-0.1607128083705902,0.06925319135189056,0.11075235158205032,-0.055231545120477676,0.12699659168720245,-0.08619753271341324,-0.08619753271341324,0.03792520612478256,-0.5849331617355347,-0.108765609562397,0.0,-0.1241227388381958,-0.1241227388381958,-0.25714048743247986,-0.25714048743247986,-0.12162500619888306,-0.8745549917221069,-0.7510069608688354,0.0,-0.1355154812335968,-0.1355154812335968,0.03462659567594528,0.03462659567594528,0.03784719109535217,0.4280366003513336,0.3170436918735504,0.0,-0.003220595419406891,-0.003220595419406891,0.07752664387226105,0.07752664387226105,0.13198299705982208,-0.2593979835510254,-0.3283505141735077,0.0,-0.054456353187561035,-0.054456353187561035,-0.08837047219276428,-0.08837047219276428,-0.08506585657596588,-1.0132702589035034,-0.4011741280555725,0.0,-0.003304615616798401,-0.003304615616798401,0.06349829584360123,0.06349829584360123,0.003897707210853696,0.46706995368003845,-0.08422434329986572,0.0,0.05960058863274753,0.05960058863274753
1,0.016666666666666666,11,0,0,,9,discrete obstacles,11,0.0,92.42755126953125,76.00367736816406,0.1463012546300888,1.8116722106933594,1.2366377115249634,0.3999999761581421,1.2366377115249634,1.95079505443573,2.5739479064941406,0.5,-0.5224350690841675,0.01583218201994896,0.9058361053466797,0.6183188557624817,-0.11601751297712326,-0.04338815435767174,0.36637771129608154,0.1726483553647995,0.2244069129228592,0.11174172908067703,-0.08121225982904434,-0.08121225982904434,0.07784247398376465,-0.7910537719726562,-0.09559103101491928,0.0,-0.159054733812809,-0.159054733812809,-0.06942104548215866,-0.06942104548215866,-0.12391018867492676,1.8225659132003784,0.03277026116847992,0.0,0.0544891431927681,0.0544891431927681,0.18318885564804077,0.18318885564804077,0.00035708380164578557,0.14688171446323395,-0.16461220383644104,0.0,0.18283177184639499,0.18283177184639499,0.12085384875535965,0.12085384875535965,0.12543533742427826,0.7485480904579163,-0.02633899264037609,0.0,-0.00458148866891861,-0.00458148866891861,0.1122034564614296,0.1122034564614296,-0.13123488426208496,1.6154325008392334,0.050164174288511276,0.0,0.24343834072351456,0.24343834072351456,0.055870864540338516,0.055870864540338516,0.010090257041156292,-0.06899318844079971,-0.12751780450344086,0.0,0.045780607499182224,0.045780607499182224
1,0.016666666666666666,17,0,0,,9,discrete obstacles,11,0.0,92.43746185302734,76.00828552246094,0.1484001874923706,1.5138459205627441,-0.35418444871902466,0.3999999761581421,-0.35418444871902466,1.8902486562728882,4.455249309539795,0.6666666865348816,-0.6951369643211365,0.05740746110677719,0.7569229602813721,-0.17709222435951233,-0.146845281124115,0.13503342866897583,-0.3537876605987549,0.3056769371032715,-0.42856714129447937,0.38494881987571716,-0.1027916967868805,-0.1027916967868805,0.04919575899839401,-1.227210283279419,0.2635100483894348,0.0,-0.1519874557852745,-0.1519874557852745,0.06751671433448792,0.06751671433448792,-0.18217775225639343,-0.5683330297470093,-0.29266151785850525,0.0,0.24969446659088135,0.24969446659088135,-0.17689383029937744,-0.17689383029937744,0.0007651451742276549,-0.49835488200187683,-0.031741950660943985,0.0,-0.1776589754736051,-0.1776589754736051,0.21397385001182556,0.21397385001182556,0.10377921164035797,1.0248658657073975,-0.287578284740448,0.0,0.11019463837146759,0.11019463837146759,-0.6857074499130249,-0.6857074499130249,-0.200744166970253,-1.612648844718933,-0.5236888527870178,0.0,-0.4849632829427719,-0.4849632829427719,0.19247440993785858,0.19247440993785858,0.011097235605120659,0.11962134391069412,-0.052227683365345,0.0,0.18137717433273792,0.18137717433273792
2,0.03333333333333333,5,0,0,,9,discrete obstacles,11,0.0,92.45848083496094,76.00475311279297,0.14531882107257843,1.43119215965271,0.9644001722335815,0.3999999761581421,0.9644001722335815,2.0545918941497803,0.9576857089996338,0.39374732971191406,-0.7091745734214783,0.03029102459549904,0.715596079826355,0.48220008611679077,0.24219541251659393,-0.13428382575511932,0.30919149518013,0.04453207924962044,-0.10285316407680511,0.17565295100212097,0.1695367842912674,0.1695367842912674,0.041511449962854385,0.6377245783805847,-0.2710241675376892,0.0,0.128025334328413,0.128025334328413,-0.21485412120819092,-0.21485412120819092,-0.13508474826812744,-0.6777672171592712,-0.7931070923805237,0.0,-0.07976937294006348,-0.07976937294006348,0.154595747590065,0.154595747590065,0.03779703751206398,-0.43926626443862915,0.35486555099487305,0.0,0.11679871007800102,0.11679871007800102,0.031172454357147217,0.031172454357147217,0.11927624046802521,-0.8743940591812134,-0.30485427379608154,0.0,-0.08810378611087799,-0.08810378611087799,-0.1645650714635849,-0.1645650714635849,-0.10091689229011536,-1.0515928268432617,-0.6097515821456909,0.0,-0.06364817917346954,-0.06364817917346954,0.08782647550106049,0.08782647550106049,0.00516493059694767,-0.08578789234161377,0.10363435745239258,0.0,0.08266154490411282,0.08266154490411282
2,0.03333333333333333,11,0,0,,9,discrete obstacles,11,0.0,92.4476089477539,76.00550079345703,0.1455976963043213,1.816948413848877,0.23183028399944305,0.3999999761581421,0.23183028399944305,2.216273784637451,1.9525212049484253,0.5470770597457886,-0.6004288196563721,0.012049136683344841,0.9084742069244385,0.11591514199972153,0.002548715565353632,0.029339933767914772,0.3012360632419586,0.09869200736284256,0.35059377551078796,-0.012056889943778515,0.0017841008957475424,0.0017841008957475424,0.07123018801212311,-0.1703111231327057,-0.3325764834880829,0.0,-0.06944608711637557,-0.06944608711637557,0.014669966883957386,0.014669966883957386,-0.09447550773620605,1.5116832256317139,0.6426599025726318,0.0,0.10914547462016344,0.10914547462016344,0.1506180316209793,0.1506180316209793,0.00017328512331005186,0.003189592156559229,-0.05846772715449333,0.0,0.15044474649766926,0.15044474649766926,0.06908440589904785,0.06908440589904785,0.1299939900636673,-0.2084292769432068,0.23771104216575623,0.0,-0.060909584164619446,-0.060909584164619446,0.17529688775539398,0.17529688775539398,-0.09857498109340668,1.9182789325714111,0.5835440158843994,0.0,0.27387186884880066,0.27387186884880066,-0.006028444971889257,-0.006028444971889257,0.008906844072043896,-0.4617879092693329,-0.10757499188184738,0.0,-0.014935289043933153,-0.014935289043933153
2,0.03333333333333333,17,0,0,,9,discrete obstacles,11,0.0,92.45618438720703,76.01008605957031,0.14961883425712585,1.3057663440704346,1.5210152864456177,0.3999999761581421,1.5210152864456177,2.651395797729492,1.7718560695648193,0.3333333432674408,-0.673420786857605,0.005721250548958778,0.6528831720352173,0.7605076432228088,0.2311457097530365,-0.03756459429860115,0.2359607219696045,-0.05153508484363556,-0.08095868676900864,0.17558835446834564,0.1618019938468933,0.1618019938468933,0.043195031583309174,0.4068584144115448,-0.2444668710231781,0.0,0.11860696226358414,0.11860696226358414,-0.06010335311293602,-0.06010335311293602,-0.16878271102905273,1.1004116535186768,-0.3865991532802582,0.0,0.10867935791611671,0.10867935791611671,0.11798036098480225,0.11798036098480225,0.010423346422612667,0.2954161465167999,-0.19074468314647675,0.0,0.10755701456218958,0.10755701456218958,-0.03607456013560295,-0.03607456013560295,0.09985540807247162,-1.1654211282730103,0.15964935719966888,0.0,-0.13592996820807457,-0.13592996820807457,-0.12953390181064606,-0.12953390181064606,-0.19612517952919006,0.8540846705436707,-0.8947621583938599,0.0,0.066591277718544,0.066591277718544,0.08779417723417282,0.08779417723417282,0.018792489543557167,0.4435184895992279,0.006331485230475664,0.0,0.06900168769061565,0.06900168769061565
3,0.05,5,0,0,,9,discrete obstacles,11,0.0,92.47533416748047,76.00628662109375,0.14551475644111633,1.6298733949661255,0.44904351234436035,0.3880758285522461,0.44904351234436035,1.1439342498779297,1.1888747215270996,0.6666666865348816,-0.7099736928939819,0.011423087678849697,0.8149366974830627,0.22452175617218018,0.012168620713055134,-0.1402900218963623,0.19366347789764404,0.24132825434207916,-0.27788519859313965,0.16767063736915588,0.008518034592270851,0.008518034592270851,0.04208691418170929,-0.2101508527994156,0.03864048421382904,0.0,-0.03356887958943844,-0.03356887958943844,-0.2244640439748764,-0.2244640439748764,-0.15878257155418396,-1.5452444553375244,-0.7538039684295654,0.0,-0.06568147242069244,-0.06568147242069244,0.09683173894882202,0.09683173894882202,0.032413072884082794,-0.2840155363082886,0.08425768464803696,0.0,0.06441866606473923,0.06441866606473923,0.16892977058887482,0.16892977058887482,0.11504228413105011,0.0835525244474411,-0.49893027544021606,0.0,0.05388748645782471,0.05388748645782471,-0.44461631774902344,-0.44461631774902344,-0.13248516619205475,-1.8263338804244995,-0.760313093662262,0.0,-0.3121311515569687,-0.3121311515569687,0.08383531868457794,0.08383531868457794,0.008405295200645924,-0.23073485493659973,0.039086949080228806,0.0,0.07543002348393202,0.07543002348393202
