step,time_s,env_id,episode_index,is_done,done_reason,terrain_col,terrain_name,terrain_level,row_progress,root_x,root_y,root_z,vx_cmd_raw,yaw_rate_cmd_raw,vx_cmd_limited,yaw_rate_cmd_limited,wheel_speed_reference_abs_mean,wheel_torque_target_abs_mean,contact_weight_mean,rolling_speed_actual_mean,lateral_speed_actual_abs_mean,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,q_desired_spm1_platform_joint_z,q_position_target_spm1_platform_joint_z,q_actual_spm1_platform_joint_z,qdot_actual_spm1_platform_joint_z,qdot_alloc_spm1_platform_joint_z,q_desired_minus_position_target_spm1_platform_joint_z,q_desired_minus_actual_spm1_platform_joint_z,q_position_target_minus_actual_spm1_platform_joint_z,q_desired_spm1_platform_joint_y,q_position_target_spm1_platform_joint_y,q_actual_spm1_platform_joint_y,qdot_actual_spm1_platform_joint_y,qdot_alloc_spm1_platform_joint_y,q_desired_minus_position_target_spm1_platform_joint_y,q_desired_minus_actual_spm1_platform_joint_y,q_position_target_minus_actual_spm1_platform_joint_y,q_desired_spm1_platform_joint_x,q_position_target_spm1_platform_joint_x,q_actual_spm1_platform_joint_x,qdot_actual_spm1_platform_joint_x,qdot_alloc_spm1_platform_joint_x,q_desired_minus_position_target_spm1_platform_joint_x,q_desired_minus_actual_spm1_platform_joint_x,q_position_target_minus_actual_spm1_platform_joint_x,q_desired_spm2_platform_joint_z,q_position_target_spm2_platform_joint_z,q_actual_spm2_platform_joint_z,qdot_actual_spm2_platform_joint_z,qdot_alloc_spm2_platform_joint_z,q_desired_minus_position_target_spm2_platform_joint_z,q_desired_minus_actual_spm2_platform_joint_z,q_position_target_minus_actual_spm2_platform_joint_z,q_desired_spm2_platform_joint_y,q_position_target_spm2_platform_joint_y,q_actual_spm2_platform_joint_y,qdot_actual_spm2_platform_joint_y,qdot_alloc_spm2_platform_joint_y,q_desired_minus_position_target_spm2_platform_joint_y,q_desired_minus_actual_spm2_platform_joint_y,q_position_target_minus_actual_spm2_platform_joint_y,q_desired_spm2_platform_joint_x,q_position_target_spm2_platform_joint_x,q_actual_spm2_platform_joint_x,qdot_actual_spm2_platform_joint_x,qdot_alloc_spm2_platform_joint_x,q_desired_minus_position_target_spm2_platform_joint_x,q_desired_minus_actual_spm2_platform_joint_x,q_position_target_minus_actual_spm2_platform_joint_x
0,0.0,0,0,0,,0,flat,0,0.0,5.197512626647949,3.561615228652954,0.1476365029811859,1.8973702192306519,1.5426435470581055,1.8973702192306519,1.5426435470581055,9.99959945678711,6.7803144454956055,0.6666666865348816,0.28205299377441406,0.02659262716770172,0.9486851096153259,0.7713217735290527,-0.3994203209877014,-0.19156697392463684,0.03291746601462364,-0.17775081098079681,0.1389993280172348,0.24306872487068176,-0.27959421277046204,-0.27959421277046204,-0.008592030964791775,-0.3934110701084137,0.16090570390224457,0.0,-0.27100218180567026,-0.27100218180567026,-0.3065071702003479,-0.3065071702003479,-0.012483554892241955,-1.7073639631271362,-0.2949630320072174,0.0,-0.29402361530810595,-0.29402361530810595,0.01645873300731182,0.01645873300731182,0.0035788656678050756,-0.4697756767272949,-0.58122318983078,0.0,0.012879867339506745,0.012879867339506745,-0.12442556768655777,-0.12442556768655777,0.029700027778744698,-0.8275666832923889,0.12137719243764877,0.0,-0.15412559546530247,-0.15412559546530247,0.0694996640086174,0.0694996640086174,-0.008395337499678135,-0.2649851143360138,0.36002054810523987,0.0,0.07789500150829554,0.07789500150829554,0.12153436243534088,0.12153436243534088,0.011159103363752365,-1.1105538606643677,-0.6588215827941895,0.0,0.11037525907158852,0.11037525907158852
0,0.0,1,0,0,,5,stairs down,11,0.0,92.6822738647461,44.16672134399414,-1.1600638628005981,1.115915060043335,0.12425355613231659,0.51752769947052,0.12425355613231659,3.137928009033203,4.9077229499816895,0.8333333730697632,0.24480664730072021,0.05359013006091118,0.5579575300216675,0.062126778066158295,0.038252297788858414,-0.41866782307624817,0.4129854440689087,-0.03717375919222832,0.47571077942848206,0.227433979511261,0.02677660807967186,0.02677660807967186,0.011652150191366673,0.36129099130630493,0.8188790082931519,0.0,0.015124457888305187,0.015124457888305187,-0.669868528842926,-0.669868528842926,-0.38974729180336,-1.1877613067626953,-1.286598563194275,0.0,-0.28012123703956604,-0.28012123703956604,0.20649272203445435,0.20649272203445435,-0.03367334231734276,0.9468005299568176,0.18666133284568787,0.0,0.2401660643517971,0.2401660643517971,-0.026021631434559822,-0.026021631434559822,-0.062150828540325165,-0.27960869669914246,-0.454681932926178,0.0,0.03612919710576534,0.03612919710576534,0.23785538971424103,0.23785538971424103,0.05565113201737404,0.12472565472126007,-0.14126849174499512,0.0,0.182204257696867,0.182204257696867,0.1137169897556305,0.1137169897556305,0.00015647782129235566,0.0960129052400589,0.00771656958386302,0.0,0.11356051193433814,0.11356051193433814
0,0.0,2,0,0,,6,stairs down,11,0.0,92.74342346191406,52.124359130859375,-1.1590884923934937,1.2019953727722168,0.8468390703201294,0.9310305118560791,0.8468390703201294,4.746268272399902,2.618312120437622,0.5,0.30037280917167664,0.004253461956977844,0.6009976863861084,0.4234195351600647,-0.11054351925849915,-0.2471807301044464,0.5085474252700806,-0.05849642679095268,0.3359279930591583,0.07367503643035889,-0.0773804634809494,-0.0773804634809494,0.011397121474146843,-0.1888999491930008,0.19019517302513123,0.0,-0.08877758495509624,-0.08877758495509624,-0.3954891860485077,-0.3954891860485077,-0.36704009771347046,-0.14028212428092957,-0.9204888939857483,0.0,-0.02844908833503723,-0.02844908833503723,0.2542737126350403,0.2542737126350403,-0.013538014143705368,0.461075097322464,-0.2599303126335144,0.0,0.26781172677874565,0.26781172677874565,-0.04094749689102173,-0.04094749689102173,0.05655226483941078,-0.32995209097862244,-0.1696208119392395,0.0,-0.09749976173043251,-0.09749976173043251,0.16796399652957916,0.16796399652957916,0.10935050249099731,0.2023039311170578,-0.3282448649406433,0.0,0.05861349403858185,0.05861349403858185,0.03683751821517944,0.03683751821517944,-5.1743481890298426e-05,0.27663084864616394,-0.034524913877248764,0.0,0.03688926169706974,0.03688926169706974
0,0.0,3,0,0,,7,stairs down,11,0.0,92.69595336914062,60.15398406982422,-1.159938097000122,1.0843942165374756,0.2757319509983063,0.5243525505065918,0.2757319509983063,2.649641275405884,5.002813339233398,0.6205757856369019,0.23603318631649017,0.0464455783367157,0.5421971082687378,0.13786597549915314,0.0905061885714531,-0.42813536524772644,0.20795796811580658,0.055902037769556046,0.4204937219619751,0.22204215824604034,0.06335432827472687,0.06335432827472687,0.030731314793229103,0.0323735736310482,0.151663675904274,0.0,0.032623013481497765,0.032623013481497765,-0.6850165724754333,-0.6850165724754333,-0.3800915777683258,-1.6370800733566284,-0.3026598393917084,0.0,-0.30492499470710754,-0.30492499470710754,0.10397898405790329,0.10397898405790329,-0.023562200367450714,0.8783422112464905,0.3609347641468048,0.0,0.127541184425354,0.127541184425354,0.03913142532110214,0.03913142532110214,-0.044042058289051056,0.0017738575115799904,-0.10649673640727997,0.0,0.0831734836101532,0.0831734836101532,0.21024686098098755,0.21024686098098755,0.08121514320373535,-0.3798927664756775,0.8500669002532959,0.0,0.1290317177772522,0.1290317177772522,0.11102107912302017,0.11102107912302017,0.00010672407370293513,0.121811144053936,-0.058033015578985214,0.0,0.11091435504931724,0.11091435504931724
0,0.0,4,0,0,,8,discrete obstacles,11,0.0,92.4002914428711,68.0513687133789,0.14497262239456177,0.4511212110519409,0.882256805896759,0.3999999761581421,0.882256805896759,2.082335948944092,1.8568238019943237,0.11251401901245117,-0.23232552409172058,0.025879031047225,0.22556060552597046,0.4411284029483795,0.2429330199956894,-0.2635938823223114,0.08669471740722656,0.07625729590654373,0.5570820569992065,0.12771213054656982,0.17005310952663422,0.17005310952663422,0.0919809564948082,0.5283547639846802,0.008922681212425232,0.0,0.07807215303182602,0.07807215303182602,-0.4217502176761627,-0.4217502176761627,-0.2104889154434204,0.6578618884086609,-0.9523435831069946,0.0,-0.2112613022327423,-0.2112613022327423,0.04334735870361328,0.04334735870361328,-0.004437767900526524,0.2157467156648636,-0.018634559586644173,0.0,0.047785126604139805,0.047785126604139805,0.05338010564446449,0.05338010564446449,0.07190797477960587,-0.4164597988128662,0.1589009314775467,0.0,-0.018527869135141373,-0.018527869135141373,0.27854102849960327,0.27854102849960327,-0.1949499100446701,1.466018795967102,-0.5158467292785645,0.0,0.4734909385442734,0.4734909385442734,0.06385606527328491,0.06385606527328491,0.009160203859210014,0.40279364585876465,0.22403903305530548,0.0,0.0546958614140749,0.0546958614140749
0,0.0,5,0,0,,9,discrete obstacles,11,0.0,92.42312622070312,76.00072479248047,0.14514592289924622,1.4518855810165405,1.1094999313354492,0.3999999761581421,1.1094999313354492,2.121098041534424,2.3774826526641846,0.5460819602012634,-0.7120733261108398,0.03315943107008934,0.7259427905082703,0.5547499656677246,0.035167984664440155,-0.16398896276950836,0.13912273943424225,-0.045473236590623856,0.1567462980747223,0.05142878741025925,0.02461758814752102,0.02461758814752102,0.042389534413814545,0.07980119436979294,-0.20623520016670227,0.0,-0.017771946266293526,-0.017771946266293526,-0.2623823583126068,-0.2623823583126068,-0.10818326473236084,-0.22887533903121948,-1.0208951234817505,0.0,-0.15419909358024597,-0.15419909358024597,0.06956136971712112,0.06956136971712112,0.03687339648604393,0.25456663966178894,0.3493379056453705,0.0,0.032687973231077194,0.032687973231077194,-0.03183126449584961,-0.03183126449584961,0.13773462176322937,-0.6811046600341797,-0.1460130214691162,0.0,-0.16956588625907898,-0.16956588625907898,0.07837314903736115,0.07837314903736115,-0.07336768507957458,-0.012382696382701397,-0.6021391749382019,0.0,0.15174083411693573,0.15174083411693573,0.025714393705129623,0.025714393705129623,0.0037369919009506702,-0.3132328391075134,0.0341494120657444,0.0,0.021977401804178953,0.021977401804178953
0,0.0,6,0,0,,0,flat,0,0.0,5.699450492858887,5.0315375328063965,0.145925372838974,1.8534190654754639,1.0062901973724365,1.8534190654754639,1.0062901973724365,9.70633316040039,3.4484400749206543,0.3333333432674408,-0.8647994995117188,0.05908610671758652,0.9267095327377319,0.5031450986862183,0.06913560628890991,-0.2811397314071655,-0.08015770465135574,-0.16761070489883423,0.08274255692958832,0.35216444730758667,0.04839492216706276,0.04839492216706276,0.026221251115202904,0.46030569076538086,-0.12434014678001404,0.0,0.022173671051859856,0.022173671051859856,-0.4498235881328583,-0.4498235881328583,-0.05092429369688034,-1.0690335035324097,-0.8360555768013,0.0,-0.39889929443597794,-0.39889929443597794,-0.04007885232567787,-0.04007885232567787,0.0031809890642762184,0.21461008489131927,-0.44560515880584717,0.0,-0.04325984138995409,-0.04325984138995409,-0.1173274889588356,-0.1173274889588356,0.02011224254965782,-0.9006789326667786,-0.37812209129333496,0.0,-0.13743973150849342,-0.13743973150849342,0.04137127846479416,0.04137127846479416,-0.012559021823108196,-1.7385917901992798,-0.05199292674660683,0.0,0.053930300287902355,0.053930300287902355,0.17608222365379333,0.17608222365379333,0.030082104727625847,1.3175421953201294,-0.2799934446811676,0.0,0.1460001189261675,0.1460001189261675
0,0.0,7,0,0,,5,stairs down,11,0.0,92.68655395507812,44.152122497558594,-1.1599034070968628,1.5834062099456787,0.5173068642616272,0.5154997110366821,0.5173068642616272,2.512721061706543,4.712894439697266,0.8333333730697632,0.2575904130935669,0.10557816922664642,0.7917031049728394,0.2586534321308136,-0.17993061244487762,-0.5282888412475586,0.353426992893219,-0.08606870472431183,0.4714272916316986,-0.19147425889968872,-0.12595142424106598,-0.12595142424106598,0.14107605814933777,-1.4305757284164429,0.25531575083732605,0.0,-0.26702748239040375,-0.26702748239040375,-0.8452621698379517,-0.8452621698379517,-0.32649916410446167,-1.9690639972686768,-1.860119342803955,0.0,-0.51876300573349,-0.51876300573349,0.1767134964466095,0.1767134964466095,-0.056029461324214935,1.5147197246551514,0.4322955310344696,0.0,0.23274295777082443,0.23274295777082443,-0.06024809181690216,-0.06024809181690216,-0.06326989829540253,0.506589412689209,-0.12802182137966156,0.0,0.003021806478500366,0.003021806478500366,0.2357136458158493,0.2357136458158493,0.10986658930778503,0.14780253171920776,0.5895900726318359,0.0,0.12584705650806427,0.12584705650806427,-0.09573712944984436,-0.09573712944984436,-1.2628841432160698e-05,-0.3936614692211151,-0.500853419303894,0.0,-0.0957245006084122,-0.0957245006084122
0,0.0,8,0,0,,6,stairs down,11,0.0,92.69381713867188,52.16944122314453,-1.1549469232559204,1.6630008220672607,0.6583578586578369,0.5300633907318115,0.6583578586578369,2.6984879970550537,1.5209530591964722,0.3333333432674408,0.45436805486679077,0.01558894943445921,0.8315004110336304,0.32917892932891846,-0.1147492527961731,-0.0002140868455171585,-0.02690793201327324,0.24361473321914673,0.6394014358520508,-0.027028843760490417,-0.08032447844743729,-0.08032447844743729,-0.049547966569662094,-0.4278261661529541,-0.8929283618927002,0.0,-0.030776511877775192,-0.030776511877775192,-0.0003425389586482197,-0.0003425389586482197,-0.26081863045692444,1.9571491479873657,1.2910351753234863,0.0,0.2604760914982762,0.2604760914982762,-0.01345396600663662,-0.01345396600663662,0.034625343978405,-1.0382379293441772,0.16004148125648499,0.0,-0.04807930998504162,-0.04807930998504162,0.170530304312706,0.170530304312706,0.06638497859239578,1.0092260837554932,0.2843989133834839,0.0,0.10414532572031021,0.10414532572031021,0.3197007179260254,0.3197007179260254,0.20550256967544556,1.9401434659957886,1.803480625152588,0.0,0.11419814825057983,0.11419814825057983,-0.013514421880245209,-0.013514421880245209,0.003572196001186967,-0.057359203696250916,0.025882679969072342,0.0,-0.017086617881432176,-0.017086617881432176
0,0.0,9,0,0,,7,stairs down,11,0.0,92.72512817382812,60.149723052978516,-1.1593406200408936,0.6956629753112793,0.21223613619804382,0.6956629753112793,0.21223613619804382,3.649844169616699,3.4377737045288086,0.5,0.5218784213066101,0.03802850842475891,0.34783148765563965,0.10611806809902191,0.20160095393657684,-0.22017662227153778,0.28897184133529663,-0.051024552434682846,0.4250217378139496,-0.010030356235802174,0.14112067222595215,0.14112067222595215,0.025447992607951164,1.10268235206604,0.47382494807243347,0.0,0.11567267961800098,0.11567267961800098,-0.3522826135158539,-0.3522826135158539,-0.3736591041088104,0.9900825619697571,-0.8903065323829651,0.0,0.021376490592956543,0.021376490592956543,0.14448592066764832,0.14448592066764832,-0.03825967013835907,0.36032694578170776,0.02832862176001072,0.0,0.18274559080600739,0.18274559080600739,-0.0357171855866909,-0.0357171855866909,-0.03606126829981804,-0.7781960368156433,-0.30963748693466187,0.0,0.00034408271312713623,0.00034408271312713623,0.2125108689069748,0.2125108689069748,0.09437596052885056,0.9324948787689209,0.06302251666784286,0.0,0.11813490837812424,0.11813490837812424,-0.005015178117901087,-0.005015178117901087,0.010019770823419094,-0.6452493071556091,0.26187652349472046,0.0,-0.015034948941320181,-0.015034948941320181
