Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1750.0,2.5,0.06,12.0,1.2,60.0,3.504819227053168,0.002025629715476118,0.0021443582056501005,0.004109082607668207,0.16194386447626372,0.22016277780464813,1.0433763075711653,1.249647910437305,0.16102498413989827,0.21921890414543638,0.33064433580405617,0.46906333510417275,1.132625914617266,0.0,0.3722871452420701,0.4332220367278798,11.874085366438873,23.15297761445171,0.6909733797967074,1.2,0.7997418118312958,0.24333468130311478,0.3258145363408521
1750.0,2.5,0.08,12.0,1.2,60.0,3.477294008339733,0.002025790914792565,0.0021579588553013425,0.004378161080664925,0.16153912780393523,0.22004573189319745,1.0430652918051573,1.2484964307340491,0.1605572672756181,0.21911425496501935,0.33521821126989026,0.4763527253548746,1.1430976879637584,0.0,0.36978297161936563,0.4207011686143573,11.696035314306478,23.121651624509298,0.6833574673797763,1.2,0.7860773938060936,0.23868868785138608,0.3191311612364244
1550.0,2.5,0.1,3.0,1.2,60.0,3.58401874574563,0.002028545454233199,0.002416561265538964,0.00393548387096776,0.27238139337876505,0.3429170692565981,1.2453275341685948,1.981639679266387,0.2724802972893132,0.34301644989304597,0.4682169196305232,0.5394268522181481,0.9187232361300273,0.0,0.11018363939899833,0.11185308848080133,7.033882084583221,21.599999999999998,0.4594150537362269,1.2,0.588746404273799,0.09023586241213011,0.1361737677527151
1950.0,2.5,0.08,12.0,1.2,60.0,3.595484429969497,0.0020291650668646396,0.002195127855579469,0.005365427024409883,0.16141692134867233,0.21995938420174196,1.0429064614837658,1.2476683376466564,0.1605572672756181,0.21911425496501935,0.3744241649709515,0.549642810024733,1.314616763971005,0.0,0.4223706176961603,0.4207011686143573,12.686220052958099,25.679600794454867,0.707461117420339,1.2,0.7860773938060936,0.23868868785138608,0.31244778613199664
1650.0,2.5,0.06,3.0,1.2,60.0,3.4226432564126243,0.0020353622456642947,0.0024012059440948206,0.0040414598696692505,0.25949606329228725,0.3326714903544419,1.2051742779869206,1.9169188342910894,0.2599111196505241,0.3330497973078912,0.519112111789547,0.6023750328436092,1.0633293815999019,0.0,0.09348914858096828,0.09348914858096828,7.267305307110996,21.830797465398078,0.49102304031372834,1.2,0.5753284432052129,0.09177431179825492,0.1286549707602339
1650.0,2.5,0.1,10.0,1.2,60.0,3.370861475283559,0.0020372460753816583,0.002357022493608988,0.003654000528377388,0.17146942115817904,0.2293775238459806,1.0549360282349274,1.3199627587755531,0.17043800220018726,0.2283724771367058,0.32204870173610356,0.43334541024289497,1.0161508763169635,0.0,0.3280467445742905,0.33973288814691155,10.456625026785145,22.209540142800073,0.5975647600361153,1.2,0.7617358030953661,0.21319564035199634,0.28404344193817876
1500.0,2.5,0.06,3.0,1.2,60.0,3.4022949084262972,0.0020382902991864403,0.002461956537698161,0.004400000000000015,0.2598435217033369,0.33301408151765083,1.2068707620265215,1.9200369497154346,0.2599111196505241,0.3330497973078912,0.46073015484521235,0.5233552091548097,0.8630543784033496,0.0,0.09265442404006678,0.09348914858096828,6.636846444630413,21.59999999999995,0.43246062959153025,1.1999999999999966,0.5753284432052129,0.09177431179825492,0.12949039264828738
1950.0,2.5,0.1,12.0,1.2,60.0,3.515626415763462,0.002038321938868941,0.0022241481639194726,0.005467791504421324,0.15988931459210523,0.21777330720888388,1.0117186040917912,1.2276376209350814,0.15901557724631646,0.2169526453261119,0.3957091174476509,0.5682188572600172,1.3869371243645219,0.0,0.3956594323873122,0.38731218697829717,12.268720271485918,25.81947233353925,0.7010999082153365,1.2,0.7586121798475998,0.24435188324906063,0.3258145363408521
1550.0,2.5,0.08,4.0,1.2,60.0,3.3506970035056285,0.0020392064273968644,0.0024190125287160847,0.00393548387096776,0.2391250918907264,0.3044594795700158,1.168330588194321,1.6857289979127992,0.2392179731173145,0.30455225571780975,0.4529732787566019,0.5299998604156725,0.9245348282751765,0.0,0.1318864774624374,0.1318864774624374,7.289978450559746,21.599999999999955,0.4732933301229409,1.1999999999999968,0.5986173517083289,0.11859582033382687,0.1620718462823726
1850.0,2.5,0.06,16.0,1.2,60.0,3.4745362889427636,0.002040530458157461,0.002281023521522661,0.005162063053014004,0.14792150592231235,0.20556865078376213,1.0200067897445404,1.1344365303713198,0.14648702510442455,0.20426841440589438,0.28759014089472446,0.4507890868700578,1.2870389461802312,0.0,0.41569282136894825,0.44156928213689484,12.82839379581959,24.581970664907235,0.6979279341367896,1.2,0.8130671902151186,0.29590978710564586,0.2781954887218045
1800.0,2.5,0.12,16.0,1.2,60.0,3.245826910569148,0.0020406145666355415,0.0023341933863731544,0.0052316734133737025,0.1461580235266168,0.20252082236010832,0.9983244243988463,1.0992156852791561,0.14477016205281207,0.20115327640993502,0.32394580117284566,0.48126961803943463,1.261267997981913,0.0,0.34056761268781305,0.36644407345575963,11.397268801671812,23.95010064820922,0.6462265488687933,1.2,0.749636771252879,0.2978826924328248,0.2698412698412698
1650.0,2.5,0.1,3.0,1.2,60.0,3.5970199287906,0.0020406620948638654,0.0024008327574983517,0.003968020733577271,0.2721267841316198,0.34265169848561905,1.2450834260770591,1.9794571137708257,0.2724802972893132,0.34301644989304597,0.5064236995948117,0.5932224274225303,1.0544903152190646,0.0,0.11018363939899833,0.11185308848080133,7.492002235056151,21.830797465132868,0.5000303663627982,1.2,0.588746404273799,0.09023586241213011,0.13450292397660818
1750.0,2.5,0.12,12.0,1.2,60.0,3.3702751205415487,0.0020407191246153552,0.002201310966061235,0.004832341415832289,0.16092859915757612,0.21889926967367718,1.0200149149236304,1.2229985541870443,0.15988124894280623,0.2178614800022985,0.35745581419968975,0.49616772271423065,1.2040244271609153,0.0,0.333889816360601,0.3747913188647746,11.122757846975617,23.141089736613843,0.6575703911294527,1.2,0.7546167514219939,0.242140417843833,0.3241436925647452
1850.0,2.5,0.12,16.0,1.2,60.0,3.2582530655015494,0.0020420066108512826,0.0023204332847529077,0.0053138463877970415,0.14610822410300273,0.20246138171327258,0.9982344089221186,1.0989590567324858,0.14477016205281207,0.20115327640993502,0.3316856265033068,0.4954907582706497,1.295798384831134,0.0,0.34474123539232054,0.36644407345575963,11.673600564016015,24.52165803767137,0.6609869910928224,1.2,0.749636771252879,0.2978826924328248,0.2731829573934837
1600.0,2.5,0.08,4.0,1.2,60.0,3.356378310181584,0.002043253854449291,0.0023686307735383033,0.0036049910510413397,0.2390055091602173,0.3043283294217778,1.1678528827606596,1.6848566536869103,0.2392179731173145,0.30455225571780975,0.47266283762072187,0.5546032243085314,0.9713374221202579,0.0,0.1318864774624374,0.1318864774624374,7.508464409105979,21.645225960908753,0.49676244114299234,1.2,0.5986173517083289,0.11859582033382687,0.1620718462823726
1600.0,2.5,0.12,4.0,1.2,60.0,3.4042417990151237,0.0020456889951483963,0.0023740445855050156,0.0036275118109712623,0.24416842340092518,0.305277876277385,1.1617667488536512,1.7042309735456749,0.24449188347968717,0.30556229522756073,0.4753803623052835,0.5571196603915393,0.9986644576590514,0.0,0.1277128547579299,0.1310517529215359,7.481359486865448,21.682159512237487,0.4918946333710009,1.2,0.6027003021042092,0.11883723736366128,0.16875522138680032
1900.0,2.5,0.12,12.0,1.2,60.0,3.471372282087244,0.0020459780581482553,0.0022320387968075292,0.0053192959389236905,0.16080771885585782,0.21879822209420322,1.019723048850129,1.222404685916922,0.15988124894280623,0.2178614800022985,0.39176900943726706,0.5595940181250644,1.3612852398934963,0.0,0.3781302170283806,0.3747913188647746,11.859460186697696,25.177890110090093,0.6858656555591092,1.2,0.7546167514219939,0.242140417843833,0.3208020050125313
1550.0,2.5,0.12,4.0,1.2,60.0,3.3993321930431373,0.0020493162084170725,0.0024265680253116807,0.00393548387096776,0.24428378170170362,0.3054004144311706,1.1622444542873127,1.7051314202006824,0.24449188347968717,0.30556229522756073,0.4565456178878333,0.5328039643116399,0.9054394673888542,0.0,0.1277128547579299,0.1310517529215359,7.271285021218965,21.599999999999955,0.4696076166550522,1.1999999999999968,0.6027003021042092,0.11883723736366128,0.16875522138680032
1750.0,2.5,0.12,16.0,1.2,60.0,3.2386274293746893,0.0020523466552760787,0.002366790330374336,0.005065974605595394,0.1462134682433903,0.2025842364887907,0.9984046779420904,1.0995462340607807,0.14477016205281207,0.20115327640993502,0.3176200217014398,0.46836222154139984,1.228614220660204,0.0,0.335559265442404,0.36644407345575963,11.135040005729294,23.304581483752468,0.6333925007503665,1.2,0.749636771252879,0.2978826924328248,0.27652464494569756
1350.0,2.5,0.12,3.0,1.2,60.0,3.0779985045954183,0.0020528471379848766,0.0025488743041442137,0.005999999999969086,0.237447426005479,0.29893688073166447,1.0121521665139088,1.6515837624181624,0.23738585320675729,0.2988732066604797,0.4284432627065689,0.47157856647634944,0.7563511285405501,0.0,0.05509181969949917,0.06844741235392321,5.2892242066635236,21.599999999774,0.34859265697375486,1.1999999999836233,0.5253277040965864,0.09389335187929036,0.14452798663324978
