Kp,Kd,J_axis,B_axis,tau_load,tau_v,old_gap_mean,old_error_mean,old_relative_error_mean,new_error_mean,rms_target_error_new,new_relative_error_mean,rms_relative_error_new,error_reduction_ratio,relative_error_reduction_ratio,max_abs_qdot_new,qdot_limit_rate,sat_ratio,max_abs_tau_new,oscillation_score,smoothness_cost,qdot_alloc_rmse,qdot_alloc_smoothness,old_qdot_rms,new_qdot_rms,new_vs_old_qdot_ratio,risk_score,max_abs_qdot_new_case_max,max_abs_tau_new_case_max,risk_score_case_max,compatibility_pass
220.0,32.0,0.15,0.5,0.0,0.04,0.0,0.11750810432653913,0.9127935388315898,0.08855147973326644,0.120048847741499,0.7193800147755861,1.0103457180730622,0.2436638118674074,0.1963401184059274,2.0,0.0333827767162262,0.001857559135539638,59.636579384219544,7.991937725882679,0.20810302748076084,0.3605429472501749,0.03535806173014332,0.8879891707459998,0.6518394715348119,0.7293592057779696,0.8409199975305648,2.0,60.0,0.9082071358302386,True
220.0,32.0,0.15,0.5,0.0,0.05,0.0,0.11750810432653913,0.9127935388315898,0.08855147973326644,0.120048847741499,0.7193800147755861,1.0103457180730622,0.2436638118674074,0.1963401184059274,2.0,0.0333827767162262,0.001857559135539638,59.636579384219544,7.991937725882679,0.20810302748076084,0.4055429550437247,0.0261820571219419,0.8879891707459998,0.6518394715348119,0.7293592057779696,0.8409199975305648,2.0,60.0,0.9082071358302386,True
220.0,32.0,0.15,5.0,0.0,0.03,0.0,0.11750810432653913,0.9127935388315898,0.09313211092610046,0.12389941780652579,0.7496491007158662,1.0344997496635444,0.20532477736286964,0.1645481666530965,2.0,0.19862301582420935,0.13454113101758833,60.0,3.963302752293579,0.26324749263385105,0.3484996001955636,0.06758741481276435,0.8879891707459998,1.3804702939131004,1.570285270945116,0.841931626765572,2.0,60.0,0.9205772031314801,True
220.0,32.0,0.15,5.0,0.0,0.04,0.0,0.11750810432653913,0.9127935388315898,0.09313211092610046,0.12389941780652579,0.7496491007158662,1.0344997496635444,0.20532477736286964,0.1645481666530965,2.0,0.19862301582420935,0.13454113101758833,60.0,3.963302752293579,0.26324749263385105,0.4260696653020297,0.0488833721210049,0.8879891707459998,1.3804702939131004,1.570285270945116,0.841931626765572,2.0,60.0,0.9205772031314801,True
220.0,32.0,0.15,5.0,0.0,0.05,0.0,0.11750810432653913,0.9127935388315898,0.09313211092610046,0.12389941780652579,0.7496491007158662,1.0344997496635444,0.20532477736286964,0.1645481666530965,2.0,0.19862301582420935,0.13454113101758833,60.0,3.963302752293579,0.26324749263385105,0.4869327027814947,0.03737855208473708,0.8879891707459998,1.3804702939131004,1.570285270945116,0.841931626765572,2.0,60.0,0.9205772031314801,True
120.0,32.0,0.15,2.0,0.0,0.03,0.0,0.11750810432653913,0.9127935388315898,0.09926878882914608,0.1314784596281783,0.7827658551015158,1.065744495740245,0.15509138320138202,0.12874060867588905,1.9883774663447078,0.0020011742495794666,1.3896611373675593e-05,53.99300709443076,5.610230747845427,0.017932633650214393,0.09324577166048123,0.00499113716927052,0.8879891707459998,0.2754003109203688,0.30982887855665514,0.842454689310013,2.0,60.0,0.9284278017779821,True
120.0,32.0,0.15,2.0,0.0,0.04,0.0,0.11750810432653913,0.9127935388315898,0.09926878882914608,0.1314784596281783,0.7827658551015158,1.065744495740245,0.15509138320138202,0.12874060867588905,1.9883774663447078,0.0020011742495794666,1.3896611373675593e-05,53.99300709443076,5.610230747845427,0.017932633650214393,0.11489542048987537,0.0036747597233517436,0.8879891707459998,0.2754003109203688,0.30982887855665514,0.842454689310013,2.0,60.0,0.9284278017779821,True
120.0,32.0,0.15,2.0,0.0,0.05,0.0,0.11750810432653913,0.9127935388315898,0.09926878882914608,0.1314784596281783,0.7827658551015158,1.065744495740245,0.15509138320138202,0.12874060867588905,1.9883774663447078,0.0020011742495794666,1.3896611373675593e-05,53.99300709443076,5.610230747845427,0.017932633650214393,0.13196563453536783,0.0028459053212516183,0.8879891707459998,0.2754003109203688,0.30982887855665514,0.842454689310013,2.0,60.0,0.9284278017779821,True
160.0,32.0,0.15,5.0,-5.0,0.03,0.0,0.11750810432653913,0.9127935388315898,0.10022268432789826,0.1329557976981059,0.7983712716480424,1.0768802417004075,0.1449211689128564,0.1123255213636286,2.0,0.12978438682594115,0.21640939303358134,60.0,2.141228801779261,0.12279111565736776,0.2337906844113282,0.030319659607404157,0.8879891707459998,1.3941258257320528,1.58719066374428,0.8443417827973086,2.0,60.0,0.9421645563449731,True
160.0,32.0,0.15,5.0,-5.0,0.04,0.0,0.11750810432653913,0.9127935388315898,0.10022268432789826,0.1329557976981059,0.7983712716480424,1.0768802417004075,0.1449211689128564,0.1123255213636286,2.0,0.12978438682594115,0.21640939303358134,60.0,2.141228801779261,0.12279111565736776,0.2863717933758453,0.02202707551124905,0.8879891707459998,1.3941258257320528,1.58719066374428,0.8443417827973086,2.0,60.0,0.9421645563449731,True
160.0,32.0,0.15,5.0,-5.0,0.05,0.0,0.11750810432653913,0.9127935388315898,0.10022268432789826,0.1329557976981059,0.7983712716480424,1.0768802417004075,0.1449211689128564,0.1123255213636286,2.0,0.12978438682594115,0.21640939303358134,60.0,2.141228801779261,0.12279111565736776,0.3285690101506387,0.01698785114791749,0.8879891707459998,1.3941258257320528,1.58719066374428,0.8443417827973086,2.0,60.0,0.9421645563449731,True
220.0,32.0,0.15,1.0,-5.0,0.03,0.0,0.11750810432653913,0.9127935388315898,0.09026690930980749,0.1227343528773782,0.7342500797765285,1.0204581072294927,0.22838457878847393,0.18036245672581408,2.0,0.03164163816438058,0.0032052795998458498,60.0,7.159855435084795,0.1983034350670258,0.293429289703352,0.04842930046703151,0.8879891707459998,0.6530655271104968,0.7314655359289136,0.8455093211407817,2.0,60.0,0.9171731798481048,True
220.0,32.0,0.15,1.0,-5.0,0.04,0.0,0.11750810432653913,0.9127935388315898,0.09026690930980749,0.1227343528773782,0.7342500797765285,1.0204581072294927,0.22838457878847393,0.18036245672581408,2.0,0.03164163816438058,0.0032052795998458498,60.0,7.159855435084795,0.1983034350670258,0.35345425113066664,0.034008378260854163,0.8879891707459998,0.6530655271104968,0.7314655359289136,0.8455093211407817,2.0,60.0,0.9171731798481048,True
220.0,32.0,0.15,1.0,-5.0,0.05,0.0,0.11750810432653913,0.9127935388315898,0.09026690930980749,0.1227343528773782,0.7342500797765285,1.0204581072294927,0.22838457878847393,0.18036245672581408,2.0,0.03164163816438058,0.0032052795998458498,60.0,7.159855435084795,0.1983034350670258,0.39797687659867914,0.02523455472479518,0.8879891707459998,0.6530655271104968,0.7314655359289136,0.8455093211407817,2.0,60.0,0.9171731798481048,True
120.0,16.0,0.08,1.0,0.0,0.03,0.0,0.11750810432653913,0.9127935388315898,0.08771027916472403,0.11923504435364554,0.7134491150139664,1.0044174218444921,0.2506714341052861,0.20272568279438072,2.0,0.03826359976627816,0.00025941760887427214,54.35306333267012,8.788990825688076,0.22509807638056362,0.31425357440610113,0.05554757738283715,0.8879891707459998,0.6725437991952019,0.7515038324518208,0.84635863854696,2.0,60.0,0.9124219303310629,True
120.0,16.0,0.08,1.0,0.0,0.04,0.0,0.11750810432653913,0.9127935388315898,0.08771027916472403,0.11923504435364554,0.7134491150139664,1.0044174218444921,0.2506714341052861,0.20272568279438072,2.0,0.03826359976627816,0.00025941760887427214,54.35306333267012,8.788990825688076,0.22509807638056362,0.3780080041956578,0.03888932679322529,0.8879891707459998,0.6725437991952019,0.7515038324518208,0.84635863854696,2.0,60.0,0.9124219303310629,True
120.0,16.0,0.08,1.0,0.0,0.05,0.0,0.11750810432653913,0.9127935388315898,0.08771027916472403,0.11923504435364554,0.7134491150139664,1.0044174218444921,0.2506714341052861,0.20272568279438072,2.0,0.03826359976627816,0.00025941760887427214,54.35306333267012,8.788990825688076,0.22509807638056362,0.4249552464689817,0.028759721195276266,0.8879891707459998,0.6725437991952019,0.7515038324518208,0.84635863854696,2.0,60.0,0.9124219303310629,True
160.0,32.0,0.15,0.5,0.0,0.03,0.0,0.11750810432653913,0.9127935388315898,0.09377660171000583,0.12538458488915522,0.751719503764646,1.0391711720595258,0.20051044565676293,0.1618998603960882,2.0,0.00938414101112827,0.00025013903695689856,56.187203115115565,7.929385599110372,0.07868060682728176,0.19141966810035613,0.020499925078818326,0.8879891707459998,0.45094572846638914,0.5062182447147864,0.8467494811212058,2.0,60.0,0.9130102436317433,True
160.0,32.0,0.15,0.5,0.0,0.04,0.0,0.11750810432653913,0.9127935388315898,0.09377660171000583,0.12538458488915522,0.751719503764646,1.0391711720595258,0.20051044565676293,0.1618998603960882,2.0,0.00938414101112827,0.00025013903695689856,56.187203115115565,7.929385599110372,0.07868060682728176,0.2324480969260165,0.014639139567131776,0.8879891707459998,0.45094572846638914,0.5062182447147864,0.8467494811212058,2.0,60.0,0.9130102436317433,True
160.0,32.0,0.15,0.5,0.0,0.05,0.0,0.11750810432653913,0.9127935388315898,0.09377660171000583,0.12538458488915522,0.751719503764646,1.0391711720595258,0.20051044565676293,0.1618998603960882,2.0,0.00938414101112827,0.00025013903695689856,56.187203115115565,7.929385599110372,0.07868060682728176,0.26341355269089595,0.011014808102591225,0.8879891707459998,0.45094572846638914,0.5062182447147864,0.8467494811212058,2.0,60.0,0.9130102436317433,True
120.0,10.0,0.05,1.0,0.0,0.03,0.0,0.11750810432653913,0.9127935388315898,0.08137155043551308,0.11381683486431272,0.6683778560850304,0.9643352476489322,0.303221270119592,0.25092927202910015,2.0,0.11955083181861759,0.0006670799420795593,58.227953499044055,6.310814567695303,0.5775902793429883,0.48194318831147515,0.13140889867194697,0.8879891707459998,1.0113502910273524,1.130631864122354,0.8470040576305812,2.0,60.0,0.9544532151377798,True
120.0,10.0,0.05,1.0,0.0,0.04,0.0,0.11750810432653913,0.9127935388315898,0.08137155043551308,0.11381683486431272,0.6683778560850304,0.9643352476489322,0.303221270119592,0.25092927202910015,2.0,0.11955083181861759,0.0006670799420795593,58.227953499044055,6.310814567695303,0.5775902793429883,0.5749997810960535,0.09046762740268426,0.8879891707459998,1.0113502910273524,1.130631864122354,0.8470040576305812,2.0,60.0,0.9544532151377798,True
120.0,10.0,0.05,1.0,0.0,0.05,0.0,0.11750810432653913,0.9127935388315898,0.08137155043551308,0.11381683486431272,0.6683778560850304,0.9643352476489322,0.303221270119592,0.25092927202910015,2.0,0.11955083181861759,0.0006670799420795593,58.227953499044055,6.310814567695303,0.5775902793429883,0.6424729357519372,0.06605759187323104,0.8879891707459998,1.0113502910273524,1.130631864122354,0.8470040576305812,2.0,60.0,0.9544532151377798,True
220.0,32.0,0.15,0.0,0.0,0.03,0.0,0.11750810432653913,0.9127935388315898,0.0881814529153468,0.11969001000836238,0.7166767550021411,1.0075473720728483,0.24676117570779954,0.19927219931870757,2.0,0.03518879960458814,0.0018529256446676156,59.59460180547174,8.686127328329162,0.2199224416819658,0.3067428681531947,0.05284602468068296,0.8879891707459998,0.6554590490369152,0.7326955340867862,0.8475225166218261,2.0,60.0,0.9155978401533104,True
220.0,32.0,0.15,0.0,0.0,0.04,0.0,0.11750810432653913,0.9127935388315898,0.0881814529153468,0.11969001000836238,0.7166767550021411,1.0075473720728483,0.24676117570779954,0.19927219931870757,2.0,0.03518879960458814,0.0018529256446676156,59.59460180547174,8.686127328329162,0.2199224416819658,0.3685633378000515,0.036921856815758845,0.8879891707459998,0.6554590490369152,0.7326955340867862,0.8475225166218261,2.0,60.0,0.9155978401533104,True
220.0,32.0,0.15,0.0,0.0,0.05,0.0,0.11750810432653913,0.9127935388315898,0.0881814529153468,0.11969001000836238,0.7166767550021411,1.0075473720728483,0.24676117570779954,0.19927219931870757,2.0,0.03518879960458814,0.0018529256446676156,59.59460180547174,8.686127328329162,0.2199224416819658,0.4141052073613391,0.027279107812112128,0.8879891707459998,0.6554590490369152,0.7326955340867862,0.8475225166218261,2.0,60.0,0.9155978401533104,True
