step,front_roll_raw_deg,front_pitch_raw_deg,front_yaw_raw_deg,rear_roll_raw_deg,rear_pitch_raw_deg,rear_yaw_raw_deg,front_roll_bias_deg,front_pitch_bias_deg,front_yaw_bias_deg,rear_roll_bias_deg,rear_pitch_bias_deg,rear_yaw_bias_deg,front_roll_meas_deg,front_pitch_meas_deg,front_yaw_meas_deg,rear_roll_meas_deg,rear_pitch_meas_deg,rear_yaw_meas_deg,front_roll_des_deg,front_pitch_des_deg,front_yaw_des_deg,rear_roll_des_deg,rear_pitch_des_deg,rear_yaw_des_deg,front_roll_cmd_deg,front_pitch_cmd_deg,front_yaw_cmd_deg,rear_roll_cmd_deg,rear_pitch_cmd_deg,rear_yaw_cmd_deg,front_q_ik_0_deg,front_q_ik_1_deg,front_q_ik_2_deg,rear_q_ik_0_deg,rear_q_ik_1_deg,rear_q_ik_2_deg,front_q_cmd_0_deg,front_q_cmd_1_deg,front_q_cmd_2_deg,rear_q_cmd_0_deg,rear_q_cmd_1_deg,rear_q_cmd_2_deg,front_q_sim_0_deg,front_q_sim_1_deg,front_q_sim_2_deg,rear_q_sim_0_deg,rear_q_sim_1_deg,rear_q_sim_2_deg,front_track_err_0_deg,front_track_err_1_deg,front_track_err_2_deg,rear_track_err_0_deg,rear_track_err_1_deg,rear_track_err_2_deg,front_residual_0,front_residual_1,front_residual_2,rear_residual_0,rear_residual_1,rear_residual_2,ik_error
30,-0.12319,0.047375,0.013531,0.058328,-0.019789,0.002573,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.033946,-0.044391,0.007695,0.016338,-0.006434,0.004882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.110099,-0.043292,-0.060039,-0.048697,-0.020801,-0.031552,-0.008718,0.054141,0.013273,0.015958,0.006902,0.005439,-0.0,0.0,0.0,-0.0,0.0,0.0,
60,-0.120908,0.048103,0.012056,0.058177,-0.019972,0.002639,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.031665,-0.043663,0.00622,0.016187,-0.006617,0.004948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.108687,-0.040863,-0.059934,-0.048779,-0.020603,-0.031417,-0.01013,0.051712,0.013169,0.016041,0.006703,0.005303,-0.0,0.0,0.0,-0.0,0.0,0.0,
90,-0.11946,0.048089,0.011175,0.058242,-0.019982,0.002937,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.030217,-0.043677,0.005339,0.016252,-0.006627,0.005246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.107493,-0.039672,-0.059814,-0.048934,-0.02076,-0.031201,-0.011324,0.050521,0.013049,0.016196,0.006861,0.005088,-0.0,0.0,0.0,-0.0,0.0,0.0,
120,-0.118627,0.047613,0.010394,0.058494,-0.019428,0.003388,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.029383,-0.044153,0.004558,0.016504,-0.006072,0.005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.106357,-0.0392,-0.059971,-0.04887,-0.021497,-0.030991,-0.012459,0.050048,0.013206,0.016131,0.007598,0.004878,-0.0,0.0,0.0,-0.0,0.0,0.0,
150,-0.118035,0.046496,0.01004,0.058482,-0.019441,0.00355,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.028791,-0.045269,0.004204,0.016492,-0.006086,0.00586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.105081,-0.0395,-0.059921,-0.048945,-0.021535,-0.030846,-0.013736,0.050349,0.013155,0.016206,0.007636,0.004733,-0.0,0.0,0.0,-0.0,0.0,0.0,
180,-0.116973,0.045782,0.009067,0.057991,-0.019269,0.003229,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.027729,-0.045983,0.003231,0.016001,-0.005914,0.005539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.103566,-0.038989,-0.060107,-0.048408,-0.021237,-0.03083,-0.015251,0.049838,0.013342,0.015669,0.007338,0.004717,-0.0,0.0,0.0,-0.0,0.0,0.0,
210,-0.116345,0.044414,0.009449,0.057951,-0.019361,0.003084,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.027102,-0.047351,0.003613,0.015961,-0.006005,0.005393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.102382,-0.03975,-0.059432,-0.048391,-0.02109,-0.030915,-0.016435,0.050599,0.012666,0.015652,0.007191,0.004802,-0.0,0.0,0.0,-0.0,0.0,0.0,
240,-0.115836,0.04293,0.011613,0.058226,-0.019183,0.002902,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.026593,-0.048836,0.005777,0.016236,-0.005828,0.005211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.101916,-0.041389,-0.057376,-0.048356,-0.021291,-0.031218,-0.0169,0.052238,0.010611,0.015618,0.007392,0.005105,-0.0,0.0,0.0,-0.0,0.0,0.0,
270,-0.114824,0.040902,0.010961,0.057594,-0.019142,0.002743,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.02558,-0.050863,0.005125,0.015604,-0.005787,0.005052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.099641,-0.04197,-0.057324,-0.047895,-0.020903,-0.030987,-0.019176,0.052819,0.010559,0.015156,0.007003,0.004874,-0.0,0.0,0.0,-0.0,0.0,0.0,
300,-0.119639,0.038957,0.011758,0.056422,-0.01919,0.002755,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.030395,-0.052809,0.005922,0.014432,-0.005835,0.005064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.101357,-0.046451,-0.059456,-0.047253,-0.020199,-0.030311,-0.017459,0.0573,0.012691,0.014514,0.006299,0.004198,-0.0,0.0,0.0,-0.0,0.0,0.0,
330,-0.109266,0.037074,0.010069,0.054524,-0.019506,0.003394,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.020023,-0.054692,0.004234,0.012534,-0.00615,0.005703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.093362,-0.041081,-0.054849,-0.046648,-0.01913,-0.02868,-0.025455,0.051929,0.008083,0.01391,0.005231,0.002567,-0.0,0.0,0.0,-0.0,0.0,0.0,
360,-0.1059,0.030075,0.012413,0.054225,-0.019241,0.003255,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.016656,-0.061691,0.006577,0.012234,-0.005886,0.005564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.087422,-0.045021,-0.050986,-0.046236,-0.019083,-0.028627,-0.031394,0.05587,0.00422,0.013498,0.005184,0.002514,-0.0,0.0,0.0,-0.0,0.0,0.0,
390,-0.10495,0.022944,0.013533,0.053503,-0.01864,0.00355,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.015707,-0.068822,0.007697,0.011513,-0.005285,0.00586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.082301,-0.049955,-0.049534,-0.045522,-0.0192,-0.027961,-0.036515,0.060804,0.002768,0.012784,0.005301,0.001848,-0.0,0.0,0.0,-0.0,0.0,0.0,
420,-0.10853,0.059705,0.009046,0.062209,-0.018746,0.002139,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.019287,-0.032061,0.00321,0.020219,-0.005391,0.004448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.108559,-0.024231,-0.055257,-0.050034,-0.023596,-0.034146,-0.010258,0.035079,0.008492,0.017295,0.009697,0.008033,-0.0,0.0,0.0,-0.0,0.0,0.0,
450,-0.107378,0.077727,0.004934,0.066935,-0.019758,0.002909,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.018134,-0.014039,-0.000902,0.024945,-0.006403,0.005218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118983,-0.009182,-0.057926,-0.053789,-0.025919,-0.036254,0.000166,0.020031,0.01116,0.021051,0.01202,0.010141,-0.0,0.0,0.0,-0.0,0.0,0.0,
480,-0.106481,0.095846,0.001257,0.070257,-0.021273,0.00299,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.017238,0.00408,-0.004579,0.028267,-0.007918,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.129811,0.005618,-0.060397,-0.056802,-0.02679,-0.038106,0.010995,0.005231,0.013631,0.024064,0.012891,0.011993,-0.0,0.0,0.0,-0.0,0.0,0.0,
510,-0.097935,0.073265,-0.001065,0.065451,-0.024655,0.001879,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.008691,-0.018501,-0.0069,0.023461,-0.0113,0.004188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.107962,-0.004443,-0.057327,-0.055962,-0.021162,-0.03627,-0.010855,0.015292,0.010561,0.023223,0.007263,0.010157,-0.0,0.0,0.0,-0.0,0.0,0.0,
540,-0.092583,0.072918,-0.00159,0.062313,-0.023924,0.002718,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,-0.00334,-0.018848,-0.007426,0.020323,-0.010569,0.005028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.104411,-0.001373,-0.054662,-0.053977,-0.020218,-0.033771,-0.014406,0.012221,0.007896,0.021238,0.006319,0.007658,-0.0,0.0,0.0,-0.0,0.0,0.0,
570,-0.08473,0.068993,-0.003396,0.058936,-0.023479,0.003439,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,0.004514,-0.022773,-0.009232,0.016945,-0.010124,0.005749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.096371,0.001135,-0.051615,-0.052008,-0.018864,-0.031231,-0.022446,0.009714,0.00485,0.01927,0.004965,0.005118,-0.0,0.0,0.0,-0.0,0.0,0.0,
600,-0.083014,0.069228,-0.004385,0.058365,-0.023384,0.003438,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,0.006229,-0.022538,-0.010221,0.016375,-0.010029,0.005747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.095131,0.002705,-0.051441,-0.051618,-0.018606,-0.030904,-0.023685,0.008144,0.004675,0.01888,0.004707,0.004791,-0.0,0.0,0.0,-0.0,0.0,0.0,
630,-0.083115,0.069772,-0.004345,0.058274,-0.023327,0.003389,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,0.006128,-0.021994,-0.010181,0.016284,-0.009972,0.005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.095592,0.003019,-0.05146,-0.051498,-0.018566,-0.030895,-0.023224,0.00783,0.004695,0.018759,0.004667,0.004782,-0.0,0.0,0.0,-0.0,0.0,0.0,
660,-0.083178,0.069721,-0.004305,0.058295,-0.023366,0.003384,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,0.006065,-0.022044,-0.010141,0.016305,-0.010011,0.005693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.095617,0.00292,-0.051467,-0.051547,-0.018544,-0.030906,-0.023199,0.007929,0.004702,0.018809,0.004645,0.004793,-0.0,0.0,0.0,-0.0,0.0,0.0,
690,-0.083191,0.069731,-0.004291,0.058297,-0.02338,0.003381,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,0.006052,-0.022034,-0.010127,0.016307,-0.010025,0.00569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.095634,0.002914,-0.051466,-0.051552,-0.018544,-0.030908,-0.023183,0.007934,0.004701,0.018814,0.004645,0.004795,-0.0,0.0,0.0,-0.0,0.0,0.0,
720,-0.083143,0.0698,-0.004296,0.058264,-0.023351,0.003379,-0.089244,0.091766,0.005836,0.04199,-0.013355,-0.002309,0.006101,-0.021966,-0.010132,0.016274,-0.009996,0.005688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.118817,0.010849,-0.046766,-0.032739,-0.013899,-0.026113,-0.095651,0.002994,-0.051438,-0.05151,-0.018533,-0.03089,-0.023166,0.007855,0.004673,0.018771,0.004633,0.004777,-0.0,0.0,0.0,-0.0,0.0,0.0,
