Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
900.0,2.0,0.12,16.0,1.8,60.0,2.9778943686388297,0.0071520025092002195,0.009568927657334964,0.0209997923761146,0.14800653214567117,0.2059033733665392,0.9272730564714919,1.1658585756735185,0.1435148180726196,0.2012651889550313,0.41090638406189645,0.4745228465441055,0.9349196293380313,0.0,0.02671118530884808,0.17278797996661102,9.983643869639566,32.39959068434016,0.46687596071167115,1.7999703394449393,0.8760295133774166,0.38307800034855205,0.1311612364243943
900.0,2.0,0.12,16.0,2.0,60.0,2.9827236933287242,0.007178584566964332,0.00979302144250022,0.02333122611303895,0.14974883491378035,0.20954391728978874,0.9141710839870192,1.1862645615242926,0.1453924370122123,0.20514558591905352,0.45710006878867043,0.5235038773229503,1.0341737091174819,0.0,0.01669449081803005,0.1310517529215359,9.872696366692516,35.99584576570537,0.44967419941016806,1.9996989685293745,0.9047183110748522,0.4061071228564815,0.12781954887218044
1400.0,2.0,0.12,3.0,1.2,60.0,3.0551484459268963,0.0018249241355571596,0.0023103407355788705,0.005428571428569506,0.237467284987056,0.29896600407825613,1.0118821795798665,1.6517459201418065,0.23738585320675729,0.2988732066604797,0.4152112945552511,0.45697237823161185,0.8129636645103392,0.0,0.05509181969949917,0.06844741235392321,5.065950804335118,21.5999999999824,0.3264865959665612,1.1999999999987248,0.5253277040965864,0.09389335187929036,0.14786967418546365
1500.0,2.0,0.12,3.0,1.2,60.0,3.056905242486819,0.0016659300748852418,0.002078911064514679,0.004400000000000015,0.23735635403111505,0.2988500242585128,1.0119885345079056,1.6508427505196663,0.23738585320675729,0.2988732066604797,0.4437328229821482,0.4911529014008773,0.8623874145974825,0.0,0.05843071786310518,0.06844741235392321,5.3048106975777145,21.59999999999995,0.3544429311436217,1.1999999999999966,0.5253277040965864,0.09389335187929036,0.14786967418546365
1300.0,2.0,0.12,3.0,1.2,60.0,3.0638015825779594,0.00204952481646701,0.0026524052108534853,0.006615384615031472,0.23755333827171854,0.29905356009078704,1.0117094778490094,1.6524385048299362,0.23738585320675729,0.2988732066604797,0.3873201242687029,0.42493984357772285,0.7212180800415398,0.0,0.05342237061769616,0.06844741235392321,4.907627316437477,21.599999997864472,0.30305807331571305,1.1999999998452517,0.5253277040965864,0.09389335187929036,0.14786967418546365
1200.0,2.0,0.12,3.0,1.2,60.0,3.0659935183123204,0.0023523832302576645,0.003107561551075699,0.007999999981840422,0.23762495385533017,0.2991283225812969,1.0115061405626244,1.652975435525502,0.23738585320675729,0.2988732066604797,0.3597635148732903,0.39464036277718145,0.7060743092739796,0.0,0.045075125208681135,0.06844741235392321,4.78341864537358,21.599999920862455,0.2813161436879371,1.1999999942653954,0.5253277040965864,0.09389335187929036,0.14619883040935672
1600.0,2.0,0.12,3.0,1.2,60.0,3.0795069939347752,0.0016293732900251082,0.0019742544754493335,0.00352104385773791,0.2372092853364921,0.2986969586339016,1.0121241015110274,1.6496005950448944,0.23738585320675729,0.2988732066604797,0.4739979855059364,0.5306158757325257,0.927159107202199,0.0,0.0667779632721202,0.06844741235392321,5.605069693760695,21.61325277868844,0.3875281908912104,1.2,0.5253277040965864,0.09389335187929036,0.14786967418546365
1100.0,2.0,0.12,3.0,1.2,60.0,3.094324520924271,0.0027614126573990527,0.0036909260890247942,0.009636363197259856,0.23769411438430457,0.2991990473042532,1.0114450063162383,1.6534677291611652,0.23738585320675729,0.2988732066604797,0.33398484628462866,0.36732697481951365,0.6434987853794327,0.0,0.044240400667779636,0.06844741235392321,4.8240924157527445,21.59999856138233,0.2629389210503151,1.1999998957523428,0.5253277040965864,0.09389335187929036,0.14619883040935672
900.0,2.0,0.1,16.0,2.0,60.0,3.108278108322881,0.007842287235099941,0.010555264747969058,0.02333047807801547,0.1525708775788902,0.21460158428885917,0.9118110472262179,1.216687411704541,0.14812382037367755,0.2102743540053072,0.4545560124660631,0.5243768637793836,1.0356467790463837,0.0,0.022537562604340568,0.15692821368948248,10.900546975279445,35.99437106808775,0.5074148792357284,1.9995921063831703,0.9596788637195746,0.4107540777336524,0.12364243943191311
800.0,2.0,0.12,16.0,2.0,60.0,3.1105965552285664,0.008730219330288655,0.011766447752346853,0.028323870088808212,0.1505842629755745,0.21035329867743063,0.9170006880537598,1.1916939866276066,0.1453924370122123,0.20514558591905352,0.42878698600823484,0.4956380993153418,0.9694751711771237,0.0,0.009181969949916527,0.1310517529215359,10.241836576548982,35.98535408137052,0.47967497179521035,1.9989387015485882,0.9047183110748522,0.4061071228564815,0.13951545530492898
900.0,2.0,0.12,3.0,1.2,60.0,3.110840651931604,0.004008611415387372,0.005348573564407134,0.013999937645272242,0.23781954408464,0.2993223155564746,1.0117263343727054,1.654339446694095,0.23738585320675729,0.2988732066604797,0.2839652217920943,0.3158138981347002,0.5522287093709188,0.0,0.027545909849749584,0.06844741235392321,5.456794012419344,21.599877072108153,0.24141522065086352,1.1999910921817503,0.5253277040965864,0.09389335187929036,0.04928989139515455
800.0,2.0,0.12,16.0,1.8,60.0,3.1115650920828095,0.00868969080267766,0.011508975812240592,0.02549857321874416,0.14887336964401918,0.20678376845269547,0.9312534249013974,1.1714552427882936,0.1435148180726196,0.2012651889550313,0.3907128085784791,0.456447408241267,0.8748128842459304,0.0,0.022537562604340568,0.17278797996661102,10.261879806546867,32.39779182265457,0.4877283103038318,1.799839987148882,0.8760295133774166,0.38307800034855205,0.13784461152882205
1700.0,2.0,0.12,3.0,1.2,60.0,3.119209603420051,0.0017048309425616078,0.0020218211405291756,0.0034764872338943174,0.23702337708063467,0.2985047477930993,1.0123522364772,1.647948173413318,0.23738585320675729,0.2988732066604797,0.5083515884813159,0.5759963328316934,0.9595404138551802,0.0,0.06844741235392321,0.06844741235392321,6.001756573494391,21.94695017291147,0.42633679227208826,1.2,0.5253277040965864,0.09389335187929036,0.1846282372598162
1000.0,2.0,0.12,3.0,1.2,60.0,3.120165497899379,0.0032993341214840625,0.0044234153207193426,0.01159999372721493,0.2377604002729597,0.2992638472457075,1.0115183948986322,1.6539323200240932,0.23738585320675729,0.2988732066604797,0.3089597203990059,0.34146791511156166,0.5913021864799552,0.0,0.03589315525876461,0.06844741235392321,5.131191770250738,21.599984165042553,0.2476915376711588,1.1999988525393155,0.5253277040965864,0.09389335187929036,0.14786967418546365
900.0,2.0,0.12,12.0,1.8,60.0,3.1215349363116056,0.007263686164823704,0.009638809957811276,0.020999793010506917,0.16746749794814222,0.2288783279846114,1.0655564232053742,1.3362051439187232,0.1636580126466241,0.22512462560342006,0.4110989249559875,0.4701109248034263,0.9032389832369024,0.0,0.035058430717863104,0.16944908180300502,10.14511572702797,32.399591934999336,0.4744722911404302,1.7999704300724158,0.8849008104100937,0.31972969953411956,0.10776942355889724
900.0,2.0,0.12,12.0,2.0,60.0,3.166575883231317,0.007493600236241919,0.010016093976212432,0.02333264505558197,0.17283991854824934,0.23621014217455008,1.0837377017430228,1.3966394706921677,0.16908214606577032,0.23270809765280281,0.46470821089946546,0.5284140091451465,1.0150067202056707,0.0,0.02003338898163606,0.1302170283806344,10.320853933108493,35.99864310957581,0.4709325234871748,1.9999016746069427,0.9346637458124012,0.336694728896555,0.1035923141186299
800.0,2.0,0.12,3.0,1.2,60.0,3.186353307022509,0.0049643947135478645,0.006550631149434436,0.016999524567548663,0.2378743188782091,0.2993749025274895,1.0120786035779317,1.654686079924792,0.23738585320675729,0.2988732066604797,0.25958382797576934,0.2902893729685702,0.5020817137266561,0.0,0.02587646076794658,0.06844741235392321,5.788760619440576,21.59926419052387,0.26619085919305135,1.199946680472744,0.5253277040965864,0.09389335187929036,0.05012531328320802
800.0,2.0,0.12,12.0,1.8,60.0,3.2358446163522694,0.008851933881223621,0.01161819330143747,0.02549858728922605,0.1681911506476141,0.22958245044173733,1.06608210112497,1.340869725167125,0.1636580126466241,0.22512462560342006,0.3872281665987167,0.44725245884488907,0.863656137293952,0.0,0.021702838063439065,0.16944908180300502,10.468807691818352,32.39781359902647,0.4990969159538567,1.7998415651468458,0.8849008104100937,0.31972969953411956,0.10944026733500417
800.0,2.0,0.1,16.0,2.0,60.0,3.2398675991160006,0.009523662504769374,0.012674650153677209,0.028321109608878903,0.1534214937075636,0.21537084207066037,0.9146232341389773,1.2224706288719727,0.14812382037367755,0.2102743540053072,0.4288417372523986,0.49791466965935827,0.969475171090566,0.0,0.011686143572621035,0.15692821368948248,11.242426203203127,35.98108178719954,0.5351155369994147,1.9986291150144595,0.9596788637195746,0.4107540777336524,0.1311612364243943
900.0,2.0,0.1,12.0,1.8,60.0,3.2449678320610027,0.007787211629944061,0.010227922779054419,0.020999828408040933,0.17110585766646913,0.2324426631748382,1.0351084456974955,1.402249700103214,0.1672927842674934,0.2285522891310891,0.40776768477542114,0.46933692637270485,0.9145262873758391,0.0,0.04674457429048414,0.1903171953255426,10.943661234843205,32.399661718709346,0.5190454361457113,1.7999754868629962,0.9260493346597235,0.3172366567090161,0.10944026733500417
1500.0,2.0,0.08,3.0,1.2,60.0,3.250997358723043,0.0017577651922826073,0.0021929002434812922,0.004400000000000015,0.2512351566574531,0.3243547601672248,1.1738899945072028,1.756352111912096,0.251191931714901,0.3242453271355412,0.436745708823238,0.48866782325318103,0.8632888792317509,0.0,0.07595993322203673,0.08681135225375626,5.673914151179758,21.59999999999995,0.3682215526712385,1.1999999999999966,0.543059462403716,0.09214026197813065,0.14452798663324978
1400.0,2.0,0.08,3.0,1.2,60.0,3.2543261629373808,0.0019433962786156243,0.002462573300508568,0.005428571428568785,0.2513648262145659,0.32448830997183925,1.1744377484878665,1.7575662537929384,0.251191931714901,0.3242453271355412,0.4099669035720116,0.4557639723939645,0.8129636645077444,0.0,0.07345575959933222,0.08681135225375626,5.44252054602737,21.599999999976106,0.34205194473485323,1.1999999999982687,0.543059462403716,0.09214026197813065,0.14452798663324978
900.0,2.0,0.1,12.0,2.0,60.0,3.256751820402076,0.007887207074601579,0.010434285123676987,0.023325008808581904,0.1760912220849347,0.23875011525366466,1.0600904589508495,1.4646795459991302,0.17255453222341663,0.2353757752471194,0.46782049141225945,0.5321399528262601,1.0016433744699982,0.0,0.02337228714524207,0.14524207011686144,10.900609984323154,35.983588794061525,0.5017654270403464,1.9988107821783714,0.9685232191368177,0.33523465933848495,0.10693400167084377
1300.0,2.0,0.08,3.0,1.2,60.0,3.2644108972857557,0.0021908310530111925,0.002840540292599813,0.0066153846149016315,0.25146219888557153,0.32459169868513715,1.1747861905749388,1.7584788057356222,0.251191931714901,0.3242453271355412,0.382768143990938,0.4242855680937737,0.7576527911108881,0.0,0.07095158597662772,0.08681135225375626,5.309832015973761,21.599999997079394,0.32143133789483963,1.199999999788362,0.543059462403716,0.09214026197813065,0.14536340852130325
900.0,2.0,0.08,16.0,2.0,60.0,3.2678403654038073,0.008413198398410971,0.011058358921427348,0.023332952424932607,0.1585357117534852,0.22077645352542943,0.9365411457015898,1.3236989904981895,0.15402384963844287,0.21634545820639187,0.46378271694778317,0.5320357727731827,1.0372345613658016,0.0,0.03672787979966611,0.17946577629382304,11.814095576585471,35.99924906629581,0.5583601822335564,1.9999455845141891,1.0196261795275774,0.4151800794130396,0.11528822055137844
1200.0,2.0,0.08,3.0,1.2,60.0,3.2693067586635967,0.0025111763824569593,0.0033292630653798836,0.007999999975874583,0.2515523862980339,0.324691452939656,1.1750003705002945,1.7593191838845117,0.251191931714901,0.3242453271355412,0.35357687202121946,0.39190918607156944,0.6741563914252655,0.0,0.06260434056761269,0.08681135225375626,5.196132762573559,21.59999989486405,0.3009123246422349,1.199999992381453,0.543059462403716,0.09214026197813065,0.14619883040935672
1600.0,2.0,0.08,3.0,1.2,60.0,3.2703482986755694,0.0017014776719531046,0.0020492840359493153,0.00352382516851224,0.25106539062670286,0.32418334463333176,1.1732313028738326,1.7547664511775296,0.251191931714901,0.3242453271355412,0.46493727945625135,0.5269762164959086,0.9208085776032834,0.0,0.08430717863105175,0.08681135225375626,5.979311144542107,21.61325277868844,0.4018601551029819,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
700.0,2.0,0.12,16.0,1.8,60.0,3.270462405216058,0.01070031888297482,0.013994818273071538,0.03127775558948109,0.14995535418307093,0.20787975950744916,0.9361509796711474,1.1782972522085795,0.1435148180726196,0.2012651889550313,0.36750485678045597,0.43376454491910743,0.7928420160486684,0.0,0.012520868113522538,0.17278797996661102,10.563356531825594,32.39034966456739,0.513212617879458,1.7993007003309702,0.8760295133774166,0.38307800034855205,0.13450292397660818
1300.0,2.0,0.08,4.0,1.2,60.0,3.271835086451305,0.002498373560164151,0.003220286102918865,0.006615384615356379,0.23961295710866423,0.30499573182736295,1.1693992877226917,1.6888972453061422,0.2392179731173145,0.30455225571780975,0.36535417117119284,0.41310665512111683,0.7389330419182758,0.0,0.08263772954924875,0.1318864774624374,6.348488089126104,21.599999999829077,0.37056558198495765,1.1999999999876143,0.5986173517083289,0.11859582033382687,0.16624895572263992
700.0,2.0,0.12,3.0,1.2,60.0,3.2794979160441327,0.006263159623454897,0.008138468874067354,0.02085425660049528,0.2379109708996716,0.29941419260232066,1.0125952465088497,1.6548499667102556,0.23738585320675729,0.2988732066604797,0.23479275042400216,0.2645135374071363,0.4591498636747898,0.0,0.018363939899833055,0.06844741235392321,6.129735620243459,21.59650026285998,0.29143411799862434,1.199746395859419,0.5253277040965864,0.09389335187929036,0.05012531328320802
700.0,2.0,0.12,16.0,2.0,60.0,3.281915975001178,0.010785246246458033,0.014311463911838797,0.0347244894269263,0.15163818628692616,0.21136311631000163,0.9204815509089206,1.1984810134491064,0.1453924370122123,0.20514558591905352,0.40153248695796867,0.47002366206431834,0.8750567619682934,0.0,0.004173622704507512,0.1310517529215359,10.60746068796138,35.95463194946961,0.5101206333668931,1.9967124601064934,0.9047183110748522,0.4061071228564815,0.1361737677527151
1500.0,2.0,0.08,4.0,1.2,60.0,3.2826500042324755,0.0019464338932384136,0.002412126778393101,0.004400000000000015,0.23935267545513744,0.30470913585055054,1.1691773067312718,1.687510878990657,0.2392179731173145,0.30455225571780975,0.4157733234436744,0.4766721225157019,0.8663385844597957,0.0,0.10601001669449082,0.1318864774624374,6.706800628715985,21.59999999999995,0.4148934608761262,1.1999999999999966,0.5986173517083289,0.11859582033382687,0.16624895572263992
1400.0,2.0,0.08,4.0,1.2,60.0,3.292698879993629,0.002192298704007931,0.002762279181041154,0.005428571428571338,0.23948664366961023,0.30485578883533615,1.1693301289897668,1.688267387732935,0.2392179731173145,0.30455225571780975,0.39149438950946097,0.44440618945803834,0.8153216727261462,0.0,0.10350584307178631,0.1318864774624374,6.4948066123355614,21.59999999999911,0.3918960377033411,1.1999999999999356,0.5986173517083289,0.11859582033382687,0.16624895572263992
800.0,2.0,0.12,12.0,2.0,60.0,3.295499353212252,0.009146105782354749,0.012077718741229872,0.028329445939280995,0.17353423344477986,0.2368560904268154,1.0839697191963398,1.400953661125953,0.16908214606577032,0.23270809765280281,0.4347517456330289,0.49704479389605766,0.9441757020212882,0.0,0.011686143572621035,0.1302170283806344,10.732507538823162,35.993983621915326,0.5033334640430757,1.9995640305735745,0.9346637458124012,0.336694728896555,0.10776942355889724
1200.0,2.0,0.08,4.0,1.2,60.0,3.2970464781244098,0.0028966608384954533,0.0037947349569767844,0.007999999997769514,0.23973025492865624,0.3051260082026509,1.169426549147704,1.6893924705780108,0.2392179731173145,0.30455225571780975,0.34148740353802276,0.386227202795243,0.7037889978231338,0.0,0.08013355592654424,0.1318864774624374,6.2753771508416,21.599999990279727,0.3538369528430104,1.1999999992956325,0.5986173517083289,0.11859582033382687,0.16624895572263992
1100.0,2.0,0.08,3.0,1.2,60.0,3.2974419658449117,0.0029485351435600544,0.003955186003429932,0.009636363080728738,0.25164290544966905,0.324795749010736,1.1750905197968546,1.760144971620376,0.251191931714901,0.3242453271355412,0.3282478808381104,0.36525615226871966,0.6437020843787805,0.0,0.06010016694490818,0.08681135225375626,5.238991769215227,21.59999817959625,0.28411803256463997,1.1999998680866848,0.543059462403716,0.09214026197813065,0.14619883040935672
1100.0,2.0,0.08,4.0,1.2,60.0,3.3078013324039146,0.003420382926633972,0.004509661572769842,0.00963636356186931,0.2398528034238004,0.3052636824510427,1.1694517537179456,1.6898701618799061,0.2392179731173145,0.30455225571780975,0.3207926641951968,0.36351723251332163,0.6644657650933803,0.0,0.0642737896494157,0.1318864774624374,6.339390473571151,21.599999755937215,0.33956931139364455,1.199999982314291,0.5986173517083289,0.11859582033382687,0.16624895572263992
1700.0,2.0,0.08,3.0,1.2,60.0,3.309805872787391,0.0017437741834057878,0.002056136435081095,0.0035230132817438697,0.25086570950633374,0.3239819521481826,1.1724676296328487,1.7529092007990545,0.251191931714901,0.3242453271355412,0.5001572209364173,0.5702133326338892,0.9787623840476117,0.0,0.08597662771285476,0.08681135225375626,6.357661717918787,21.946950172911567,0.43929328082182373,1.2,0.543059462403716,0.09214026197813065,0.18629908103592313
900.0,2.0,0.08,3.0,1.2,60.0,3.316588403351595,0.004264686266030857,0.005713651316368674,0.013999924930075458,0.2518131048502101,0.3250139920377196,1.1749494618807101,1.7616651607493605,0.251191931714901,0.3242453271355412,0.2785885358209849,0.31349556393861827,0.5522287093709202,0.0,0.040901502504173626,0.08681135225375626,5.857315461102228,21.59985200500586,0.26454129467267296,1.1999892757250625,0.543059462403716,0.09214026197813065,0.05012531328320802
1300.0,2.0,0.12,4.0,1.2,60.0,3.3195685761733844,0.0025183126442151244,0.0032304826769263928,0.006615384615116959,0.2447443056584888,0.30590053211662016,1.1633131538156833,1.7082949397014775,0.24449188347968717,0.30556229522756073,0.36981073645823503,0.4169607715362067,0.7606872985508606,0.0,0.07846410684474124,0.1310517529215359,6.369221228763492,21.599999998381385,0.3702942852059583,1.1999999998827091,0.6027003021042092,0.11883723736366128,0.1695906432748538
1300.0,2.0,0.06,4.0,1.2,60.0,3.323620734970532,0.002575051577719368,0.003298037201832724,0.0066153846153522156,0.24284629117602635,0.3109266591700663,1.2131095963682386,1.7102986695550015,0.24235533796815328,0.31040700189087733,0.36668136570682786,0.4155078196458493,0.770433313096248,0.0,0.08764607679465776,0.13606010016694492,6.5430583172624095,21.599999999803966,0.37721995474373915,1.1999999999857949,0.6105173806120155,0.11770291680508345,0.16541353383458646
1000.0,2.0,0.08,3.0,1.2,60.0,3.3260097858343216,0.00351858994199925,0.004734707059374472,0.011599992281694227,0.2517293151059758,0.3249021334959,1.175071977168166,1.7609174965685996,0.251191931714901,0.3242453271355412,0.30389057521183266,0.3400012188656329,0.5961118344206933,0.0,0.05175292153589316,0.08681135225375626,5.533678028610623,21.599980515984274,0.27039008054951136,1.1999985881148025,0.543059462403716,0.09214026197813065,0.14619883040935672
