Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1700.0,2.0,0.12,16.0,1.8,60.0,2.933155569794963,0.0024383970512679184,0.0028514095209159545,0.005318941123248294,0.14475149804318624,0.2023998629406526,0.9108690726333464,1.145658672148632,0.1435148180726196,0.2012651889550313,0.6201599723731532,0.7529549978679336,1.55949640337609,0.0,0.14023372287145242,0.17278797996661102,10.722913776558299,33.660356426755484,0.6765415937167937,1.8,0.8760295133774166,0.38307800034855205,0.37844611528822053
1700.0,2.0,0.12,16.0,2.0,60.0,2.9484206427168504,0.0027313295145176145,0.003241997643857509,0.005920120723414579,0.14667238656172218,0.20624718925832206,0.9010775286452268,1.1671774551963612,0.1453924370122123,0.20514558591905352,0.722959941750054,0.8760215768103806,1.6796885967670139,0.0,0.11936560934891487,0.1310517529215359,10.919423931051982,37.352611490279585,0.7176290627429783,2.0,0.9047183110748522,0.4061071228564815,0.35421888053467
1100.0,2.0,0.12,16.0,2.0,60.0,2.9502971699542484,0.005047544277649013,0.006927955422071486,0.01606054775002974,0.14851790887739888,0.2083150452201901,0.9096642299268985,1.1783512808533192,0.1453924370122123,0.20514558591905352,0.5185416870558139,0.5910658027133191,1.1781602356155871,0.0,0.0333889816360601,0.1310517529215359,9.11315274487612,35.99980895944977,0.4740984914185544,1.9999861564818675,0.9047183110748522,0.4061071228564815,0.3659147869674185
1000.0,2.0,0.12,16.0,2.0,60.0,2.964654501026361,0.005982601396629758,0.008213525814022278,0.01933293719155471,0.149069860361649,0.20887513827841853,0.9117585474708229,1.1818568573942185,0.1453924370122123,0.20514558591905352,0.4870897451937746,0.5552409830392646,1.099333225288183,0.0,0.021702838063439065,0.1310517529215359,9.491539934539986,35.99899998355871,0.4517789919879672,1.9999275350404864,0.9047183110748522,0.4061071228564815,0.2807017543859649
1000.0,2.0,0.12,16.0,1.8,60.0,2.9657375607361938,0.00596637491185674,0.008029587693960049,0.01739997703649232,0.1473120150640294,0.20519487982753112,0.923959765970309,1.1614104951312914,0.1435148180726196,0.2012651889550313,0.4335480728605359,0.49719697047856043,0.9908675021839747,0.0,0.03923205342237062,0.17278797996661102,9.692678095767638,32.39994203114516,0.4689076632795024,1.799995799358345,0.8760295133774166,0.38307800034855205,0.2681704260651629
1100.0,2.0,0.12,16.0,1.8,60.0,2.9685254633287084,0.00503490536174753,0.006776362177636037,0.014454543638202866,0.14674069724927002,0.20460799146810268,0.9211558546745131,1.1577665276818945,0.1435148180726196,0.2012651889550313,0.4580486408494408,0.5240694158210707,1.065993170468225,0.0,0.05843071786310518,0.17278797996661102,9.399009395526768,32.39999404919143,0.4846478991985819,1.7999995687819876,0.8760295133774166,0.38307800034855205,0.3609022556390977
900.0,2.0,0.12,16.0,1.8,60.0,2.9778943686388297,0.0071520025092002195,0.009568927657334964,0.0209997923761146,0.14800653214567117,0.2059033733665392,0.9272730564714919,1.1658585756735185,0.1435148180726196,0.2012651889550313,0.41090638406189645,0.4745228465441055,0.9349196293380313,0.0,0.02671118530884808,0.17278797996661102,9.983643869639566,32.39959068434016,0.46687596071167115,1.7999703394449393,0.8760295133774166,0.38307800034855205,0.1311612364243943
900.0,2.0,0.12,16.0,2.0,60.0,2.9827236933287242,0.007178584566964332,0.00979302144250022,0.02333122611303895,0.14974883491378035,0.20954391728978874,0.9141710839870192,1.1862645615242926,0.1453924370122123,0.20514558591905352,0.45710006878867043,0.5235038773229503,1.0341737091174819,0.0,0.01669449081803005,0.1310517529215359,9.872696366692516,35.99584576570537,0.44967419941016806,1.9996989685293745,0.9047183110748522,0.4061071228564815,0.12781954887218044
1400.0,2.0,0.12,16.0,1.5,60.0,2.984865811369448,0.0031166850448868777,0.00393825541252489,0.006785714285714395,0.14517472403738804,0.20224026533175252,0.953586149860546,1.1303492515160423,0.14307560004712622,0.20007221345131712,0.4030140066244954,0.4979602885179459,1.0689998096202002,0.0,0.15358931552587646,0.2587646076794658,9.927991338394273,27.000000000000092,0.5705212291718601,1.5,0.8224055641298733,0.3451348213181017,0.3642439431913116
1500.0,2.0,0.1,16.0,2.0,60.0,2.988036594690151,0.0030978133311749295,0.003942972919792729,0.007333333333288339,0.14979248085533148,0.21181810884117067,0.9008315814489724,1.198441523376441,0.14812382037367755,0.2102743540053072,0.6278702237248593,0.7493388525178956,1.521522198825287,0.0,0.10767946577629382,0.15692821368948248,10.752151117265091,35.99999999928294,0.6579568806147608,1.9999999999480393,0.9596788637195746,0.4107540777336524,0.35254803675856305
1400.0,2.0,0.12,12.0,1.8,60.0,2.9900935756748868,0.0032183592947673703,0.0041588736280076186,0.008142857142839799,0.16529018844039486,0.22668815824039912,1.0648472688177397,1.3218804770856616,0.1636580126466241,0.22512462560342006,0.549315139392263,0.6420235817774775,1.2709433877564775,0.0,0.09181969949916528,0.16944908180300502,9.7141275102902,32.39999999984315,0.5881307913517103,1.7999999999886345,0.8849008104100937,0.31972969953411956,0.3032581453634085
1400.0,2.0,0.1,16.0,1.8,60.0,2.990402116451901,0.0034064721366064104,0.004365049274350841,0.008142857142846571,0.1470649951588573,0.20595673023460762,0.9040968033977987,1.1761391069371367,0.14497896002120939,0.20392600421719656,0.5189732544975926,0.6110170203207613,1.295097952870714,0.0,0.11268781302170285,0.2003338898163606,10.455163622732123,32.39999999990471,0.6037883186332255,1.799999999993095,0.9201540785043685,0.3926731574105111,0.37259816207184626
1300.0,2.0,0.1,16.0,2.0,60.0,2.9962587570697243,0.004044932591320499,0.005369224827128021,0.011025640483062094,0.15045194041955126,0.2125164858679857,0.9038117940604813,1.2027200458002347,0.14812382037367755,0.2102743540053072,0.5703159925099408,0.6648796575447903,1.348180455647463,0.0,0.07262103505843072,0.15692821368948248,10.099075092395408,35.99999671892179,0.5860186173565071,1.9999997622407095,0.9596788637195746,0.4107540777336524,0.35756056808688386
1400.0,2.0,0.1,16.0,2.0,60.0,2.998187741716398,0.0035098740809436494,0.0045771227902050805,0.009047619034512455,0.15009486377733686,0.21214099187716495,0.9022718666236993,1.2003783945594761,0.14812382037367755,0.2102743540053072,0.5986125396277813,0.7056591141127325,1.4461331937789512,0.0,0.09599332220367279,0.15692821368948248,10.388150345565872,35.99999988130351,0.6205981592165025,1.999999991398805,0.9596788637195746,0.4107540777336524,0.3558897243107769
1500.0,2.0,0.12,16.0,1.5,60.0,2.998751940316247,0.002700042906321819,0.0033329699805525774,0.0055000000000006155,0.14486714756722266,0.20188025382368607,0.9523010477954422,1.1284026376690954,0.14307560004712622,0.20007221345131712,0.4196585016295002,0.5285333628475776,1.1300465049845878,0.0,0.17946577629382304,0.2587646076794658,10.15061188947636,27.000000000000856,0.5925448245412493,1.5,0.8224055641298733,0.3451348213181017,0.3609022556390977
1300.0,2.0,0.12,16.0,1.5,60.0,3.004329129032689,0.0036249436317093444,0.004662521027821759,0.008269230769222924,0.14553597494071788,0.20264911037437836,0.9550665552857031,1.132654386318993,0.14307560004712622,0.20007221345131712,0.3870586412261828,0.47064623825015317,1.001337359049863,0.0,0.14106844741235391,0.2587646076794658,9.766976901219687,26.999999999952507,0.5492358141161084,1.4999999999965585,0.8224055641298733,0.3451348213181017,0.36257309941520466
1500.0,2.0,0.1,16.0,1.8,60.0,3.004439821118945,0.0029657307911066526,0.0037169738360304442,0.00660000000000005,0.146749674905792,0.20561012654288047,0.9025552001150798,1.1740222478357716,0.14497896002120939,0.20392600421719656,0.5426875935401251,0.6479857693638615,1.365942211128203,0.0,0.13772954924874792,0.2003338898163606,10.742843482514484,32.39999999999993,0.6344761957211147,1.799999999999995,0.9201540785043685,0.3926731574105111,0.37259816207184626
1800.0,2.0,0.12,16.0,1.8,60.0,3.0056154886364586,0.0024659246633333834,0.0028194405865357773,0.0065622150729638395,0.14459898552812733,0.2022183622811473,0.9106097624535688,1.1448016837604031,0.1435148180726196,0.2012651889550313,0.6504641777984035,0.8079134371501323,1.6714474547359615,0.0,0.166110183639399,0.17278797996661102,11.292801453614333,35.55393513820717,0.7231806867714028,1.8,0.8760295133774166,0.38307800034855205,0.3968253968253968
1300.0,2.0,0.12,12.0,1.8,60.0,3.0065500828135745,0.0037075991431821465,0.004875721223187094,0.009923076920776874,0.16562356116837718,0.22703323938865852,1.0648904885449448,1.32417739602942,0.1636580126466241,0.22512462560342006,0.5209091855478453,0.602132519974823,1.1897836961596988,0.0,0.08096828046744574,0.16944908180300502,9.444996413812241,32.39999998609132,0.5549127955742504,1.799999998992125,0.8849008104100937,0.31972969953411956,0.30158730158730157
1300.0,2.0,0.1,16.0,1.8,60.0,3.0131162739737705,0.003944505702663074,0.005148873206826383,0.009923076921452445,0.14742823697885152,0.20634330341354404,0.9058706679009663,1.1785948350657824,0.14497896002120939,0.20392600421719656,0.4951236047086802,0.5767562913417981,1.1925234614127664,0.0,0.1010016694490818,0.2003338898163606,10.22601186370287,32.39999999017641,0.5760678077495855,1.799999999288146,0.9201540785043685,0.3926731574105111,0.37343358395989973
1200.0,2.0,0.12,16.0,1.5,60.0,3.0138404916157726,0.004248616681402337,0.005522039723904754,0.009999999999239506,0.14596340766856944,0.20311990215829726,0.9567865586061677,1.135374761908343,0.14307560004712622,0.20007221345131712,0.3716943298022694,0.4463978507434332,0.9485260291478131,0.0,0.11602671118530886,0.2587646076794658,9.712832670056393,26.999999996686075,0.5285938876455184,1.4999999997598605,0.8224055641298733,0.3451348213181017,0.3692564745196324
1400.0,2.0,0.12,12.0,2.0,60.0,3.0154209032485033,0.0033840692955976375,0.004349402957939078,0.00904761904736373,0.17063352702417123,0.2340881258951799,1.0835284618153471,1.3819719574864113,0.16908214606577032,0.23270809765280281,0.6329733527349521,0.7196543981212921,1.4110579746974667,0.0,0.06761268781302171,0.1302170283806344,9.864166601125714,35.999999997688235,0.596274151787186,1.999999999832481,0.9346637458124012,0.336694728896555,0.29156223893065997
1500.0,2.0,0.12,12.0,1.8,60.0,3.0154278924783746,0.0028349884950026024,0.0035948488814816952,0.006599999999999939,0.16498104759321647,0.22636079959498068,1.0648554030180353,1.3196991637597357,0.1636580126466241,0.22512462560342006,0.5796963203698158,0.6878921591925308,1.3535573842146729,0.0,0.11769616026711185,0.16944908180300502,10.084086685536159,32.399999999999764,0.626881130092115,1.799999999999983,0.8849008104100937,0.31972969953411956,0.3057644110275689
1800.0,2.0,0.12,16.0,2.0,60.0,3.019325458901818,0.002859442865193151,0.0033249401458150733,0.007369967878901859,0.1465397206069466,0.20608460811885318,0.9005829652407977,1.1664007852860836,0.1453924370122123,0.20514558591905352,0.764432851607983,0.9416855173703835,1.8665165885810677,0.0,0.12353923205342238,0.1310517529215359,11.61712425032005,39.317414820396415,0.7795857102420738,2.0,0.9047183110748522,0.4061071228564815,0.429406850459482
1600.0,2.0,0.1,16.0,1.8,60.0,3.0208075457135757,0.0026458235982704066,0.0032049660301641477,0.005277728734826265,0.14646916635194454,0.2052951896352509,0.901205296645951,1.1721301864295641,0.14497896002120939,0.20392600421719656,0.566133168717542,0.6878587209501626,1.4682399092840073,0.0,0.15943238731218698,0.2003338898163606,11.081924888523067,32.435575763342726,0.668650047501144,1.8,0.9201540785043685,0.3926731574105111,0.3692564745196324
1200.0,2.0,0.12,12.0,1.8,60.0,3.0208458804751617,0.004324655265714588,0.005751240995034907,0.011999999906681769,0.16598744803004242,0.22740732435301117,1.0649787543444986,1.3266001616169016,0.1636580126466241,0.22512462560342006,0.4939623573321907,0.5662612642271683,1.1258199043204362,0.0,0.06260434056761269,0.16944908180300502,9.311870819965302,32.3999995933288,0.5249075821852213,1.7999999705310727,0.8849008104100937,0.31972969953411956,0.3007518796992481
1000.0,2.0,0.12,16.0,1.5,60.0,3.0280162752510686,0.005936618989905716,0.007752619901113903,0.014499999306966771,0.14705525207341946,0.20429056714332036,0.9611839289633821,1.1422574902593545,0.14307560004712622,0.20007221345131712,0.34148601776412324,0.40594933401364625,0.846954619408482,0.0,0.08430717863105175,0.2587646076794658,9.990314180701306,26.999998250513578,0.4992829898048511,1.4999998732256217,0.8224055641298733,0.3451348213181017,0.21804511278195488
1700.0,2.0,0.1,16.0,1.8,60.0,3.029001040521885,0.002500947683290097,0.0029075777380629876,0.004979391014245271,0.1462523672093482,0.20504709783100844,0.9006766261098348,1.1706210052660304,0.14497896002120939,0.20392600421719656,0.5910140526725428,0.7320672130406165,1.5409831602967137,0.0,0.1652754590984975,0.2003338898163606,11.527232771564618,33.816905835493635,0.7058634961779545,1.8,0.9201540785043685,0.3926731574105111,0.379281537176274
1600.0,2.0,0.12,16.0,1.5,60.0,3.0305278552849133,0.0023841200579872235,0.002845533029463251,0.004404075958597625,0.14459933034359398,0.20156026118271736,0.9511760912800218,1.1267197375228863,0.14307560004712622,0.20007221345131712,0.437155828185289,0.5630878177318381,1.194127166279075,0.0,0.21035058430717865,0.2587646076794658,10.39735081120931,27.043470246139954,0.6154910962382887,1.5,0.8224055641298733,0.3451348213181017,0.35421888053467
1200.0,2.0,0.1,16.0,1.8,60.0,3.030782290931799,0.004603834054608199,0.006083122643258823,0.01199999992805989,0.1478490775236769,0.2067843256913158,0.907926593943729,1.181419355708342,0.14497896002120939,0.20392600421719656,0.47182854278364145,0.5461718509517615,1.1365751362135668,0.0,0.08096828046744574,0.2003338898163606,10.139520142485376,32.39999968649241,0.5512854741197779,1.7999999772820587,0.9201540785043685,0.3926731574105111,0.3742690058479532
1500.0,2.0,0.12,12.0,2.0,60.0,3.0315787734370385,0.003031285827219206,0.003794308889847479,0.00733333333333297,0.17030894934926638,0.2337516225849557,1.0835544427327484,1.3796730931040384,0.16908214606577032,0.23270809765280281,0.6736434210411926,0.7732734799500265,1.4848926836035483,0.0,0.08681135225375626,0.1302170283806344,10.262045120086709,35.999999999994536,0.6415618780138684,1.999999999999604,0.9346637458124012,0.336694728896555,0.2907268170426065
1300.0,2.0,0.12,12.0,2.0,60.0,3.033108875512857,0.003856635817537398,0.005074550019600675,0.011025641003625575,0.1709748773526869,0.2344350095042697,1.0834671234929312,1.3843304546410116,0.16908214606577032,0.23270809765280281,0.5953503090898794,0.6730022654123563,1.3298574617924608,0.0,0.05843071786310518,0.1302170283806344,9.559895020576588,35.99999986686818,0.5582799163354619,1.9999999903527665,0.9346637458124012,0.336694728896555,0.29406850459482037
1600.0,2.0,0.1,16.0,2.0,60.0,3.0333526533267254,0.002815364653416377,0.003457047441491016,0.005871627498547666,0.14952653762864182,0.21152791342895982,0.8994365807843185,1.196765154567569,0.14812382037367755,0.2102743540053072,0.6560895530990096,0.793024210850863,1.6281600764846225,0.0,0.14023372287145242,0.15692821368948248,11.185312458323386,36.05420567783861,0.6995725237653359,2.0,0.9596788637195746,0.4107540777336524,0.35421888053467
1600.0,2.0,0.12,12.0,1.8,60.0,3.035072210087749,0.002642418424893825,0.0031969184268927247,0.005283003170111045,0.1646866862028799,0.22603916208728123,1.0649374902694329,1.317535908278625,0.1636580126466241,0.22512462560342006,0.6111558338420032,0.7411411612391859,1.451955056132882,0.0,0.1335559265442404,0.16944908180300502,10.540458157840847,32.43771189630138,0.673606093107865,1.8,0.8849008104100937,0.31972969953411956,0.3057644110275689
1200.0,2.0,0.1,16.0,2.0,60.0,3.043714015550658,0.004704579970122685,0.006325264549058338,0.013333324503161825,0.15086141226339755,0.21293687660201832,0.9054815294863795,1.2054309939005696,0.14812382037367755,0.2102743540053072,0.5415507886635588,0.6268848297256989,1.2426292725526822,0.0,0.06761268781302171,0.15692821368948248,9.995897256384852,35.99996151904228,0.55631801267875,1.9999972115248028,0.9596788637195746,0.4107540777336524,0.3609022556390977
900.0,2.0,0.12,16.0,1.5,60.0,3.0448600325967696,0.007103172198143531,0.009229919390266184,0.01749998960899657,0.14776289979604507,0.2050357607692801,0.9640233386229677,1.146687703181411,0.14307560004712622,0.20007221345131712,0.3284857175169482,0.3919717565729381,0.7938518207747042,0.0,0.06343906510851419,0.2587646076794658,10.164148473026358,26.999979514879023,0.49722361916382485,1.4999985155709437,0.8224055641298733,0.3451348213181017,0.12197159565580618
1200.0,2.0,0.12,12.0,2.0,60.0,3.048060301184172,0.0044641433310387,0.005969269425973946,0.01333333269325665,0.17135014240624274,0.23480494186561338,1.0834326115598742,1.3869112796277647,0.16908214606577032,0.23270809765280281,0.5600739618362105,0.6314713267229941,1.2150454632108327,0.0,0.041736227045075125,0.1302170283806344,9.364302415807723,35.999997210613046,0.526019412744677,1.9999997978705106,0.9346637458124012,0.336694728896555,0.29406850459482037
1100.0,2.0,0.12,16.0,1.5,60.0,3.0494085007874427,0.0050062635992389835,0.006539437150601973,0.012045454514800547,0.14646446799776786,0.20366276640163813,0.9588020521195773,1.138548770024212,0.14307560004712622,0.20007221345131712,0.35606204805285435,0.4241848678389671,0.8805585681246947,0.0,0.10517529215358933,0.2587646076794658,9.815460089438306,26.99999989956966,0.5089625292963805,1.499999992722439,0.8224055641298733,0.3451348213181017,0.3467000835421888
1700.0,2.0,0.1,16.0,2.0,60.0,3.0526784321534075,0.0027666552090555396,0.0032640025266326093,0.005521819595611682,0.14935335446359174,0.21134039520506798,0.8987943455653307,1.195679664720889,0.14812382037367755,0.2102743540053072,0.687423843700896,0.8418361481038955,1.7000520604445153,0.0,0.14440734557595994,0.15692821368948248,11.766281760271953,37.72042664587319,0.7418851937938149,2.0,0.9596788637195746,0.4107540777336524,0.37092731829573933
1400.0,2.0,0.12,3.0,1.2,60.0,3.0551484459268963,0.0018249241355571596,0.0023103407355788705,0.005428571428569506,0.237467284987056,0.29896600407825613,1.0118821795798665,1.6517459201418065,0.23738585320675729,0.2988732066604797,0.4152112945552511,0.45697237823161185,0.8129636645103392,0.0,0.05509181969949917,0.06844741235392321,5.065950804335118,21.5999999999824,0.3264865959665612,1.1999999999987248,0.5253277040965864,0.09389335187929036,0.14786967418546365
1500.0,2.0,0.12,3.0,1.2,60.0,3.056905242486819,0.0016659300748852418,0.002078911064514679,0.004400000000000015,0.23735635403111505,0.2988500242585128,1.0119885345079056,1.6508427505196663,0.23738585320675729,0.2988732066604797,0.4437328229821482,0.4911529014008773,0.8623874145974825,0.0,0.05843071786310518,0.06844741235392321,5.3048106975777145,21.59999999999995,0.3544429311436217,1.1999999999999966,0.5253277040965864,0.09389335187929036,0.14786967418546365
1700.0,2.0,0.12,12.0,1.8,60.0,3.0617416230428534,0.0026196340607175825,0.0030399491037255222,0.005034229263165407,0.1644514390314987,0.22578105124891373,1.065144293168727,1.315773604582117,0.1636580126466241,0.22512462560342006,0.6534586277521436,0.8041394276754342,1.5102881581259315,0.0,0.14106844741235391,0.16944908180300502,11.125447877319763,33.676924148745535,0.7246567447035284,1.8,0.8849008104100937,0.31972969953411956,0.3107769423558897
1300.0,2.0,0.12,3.0,1.2,60.0,3.0638015825779594,0.00204952481646701,0.0026524052108534853,0.006615384615031472,0.23755333827171854,0.29905356009078704,1.0117094778490094,1.6524385048299362,0.23738585320675729,0.2988732066604797,0.3873201242687029,0.42493984357772285,0.7212180800415398,0.0,0.05342237061769616,0.06844741235392321,4.907627316437477,21.599999997864472,0.30305807331571305,1.1999999998452517,0.5253277040965864,0.09389335187929036,0.14786967418546365
1200.0,2.0,0.12,3.0,1.2,60.0,3.0659935183123204,0.0023523832302576645,0.003107561551075699,0.007999999981840422,0.23762495385533017,0.2991283225812969,1.0115061405626244,1.652975435525502,0.23738585320675729,0.2988732066604797,0.3597635148732903,0.39464036277718145,0.7060743092739796,0.0,0.045075125208681135,0.06844741235392321,4.78341864537358,21.599999920862455,0.2813161436879371,1.1999999942653954,0.5253277040965864,0.09389335187929036,0.14619883040935672
1600.0,2.0,0.12,12.0,2.0,60.0,3.0668482159328643,0.0028657574933203013,0.0034342424958957365,0.00586937530739623,0.170005208356297,0.23343468668536668,1.083438271337494,1.3775177473813294,0.16908214606577032,0.23270809765280281,0.7210763945383006,0.838126554635473,1.5959689038735403,0.0,0.10601001669449082,0.1302170283806344,10.755067701804675,36.05143503849955,0.6914265897794397,2.0,0.9346637458124012,0.336694728896555,0.2907268170426065
1100.0,2.0,0.12,12.0,1.8,60.0,3.0697353520630553,0.005090176899844373,0.006805497139145381,0.014454543593998115,0.16640439996463774,0.22782951336059623,1.0650595674252963,1.3293260040553114,0.1636580126466241,0.22512462560342006,0.46603803340160066,0.5316598466705744,1.058115562610706,0.0,0.05509181969949917,0.16944908180300502,9.468535134147233,32.39999390436517,0.4968881726088448,1.7999995582873312,0.8849008104100937,0.31972969953411956,0.29908103592314117
1100.0,2.0,0.1,16.0,2.0,60.0,3.0710540165627815,0.005519417261978399,0.007470683905139957,0.016060522814763334,0.15133446148623217,0.21340934584529647,0.9073279800774529,1.2085641115063022,0.14812382037367755,0.2102743540053072,0.5119244139596438,0.5899868214257564,1.1744474564290164,0.0,0.04590984974958264,0.15692821368948248,10.195688804759062,35.99972726505929,0.5291478680216571,1.9999802365984993,0.9596788637195746,0.4107540777336524,0.36257309941520466
1400.0,2.0,0.1,12.0,2.0,60.0,3.074257787158007,0.0035184293121568,0.004511538608547491,0.009047618948472613,0.17397666591189456,0.23672064887392058,1.059881084163443,1.4519972930601899,0.17255453222341663,0.2353757752471194,0.6236763995705545,0.7124455114548575,1.4118229172387005,0.0,0.07011686143572621,0.14524207011686144,10.438804214180292,35.99999910210534,0.6174239471756197,1.9999999349351696,0.9685232191368177,0.33523465933848495,0.28738512949039263
1000.0,2.0,0.1,16.0,1.8,60.0,3.0762086674791216,0.006424584390485275,0.00852786042484098,0.01739998037348489,0.14892610792817246,0.20787590976460193,0.9131490401474944,1.1886371734837653,0.14497896002120939,0.20392600421719656,0.428097184510165,0.49523056068808236,1.00047699532412,0.0,0.05008347245409015,0.2003338898163606,10.56420100406612,32.39995045501664,0.5152592847207834,1.7999964097838148,0.9201540785043685,0.3926731574105111,0.2656641604010025
