Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
2100.0,2.0,0.08,10.0,1.2,60.0,3.515003352443392,0.001658658378282363,0.0020042278102617786,0.0053487439895362615,0.17166991918191876,0.2293211560331859,1.074185152459012,1.3308787331401803,0.17120471740063833,0.22887664215005793,0.34824067690674465,0.5377199126510254,1.4157617653750783,0.0,0.3814691151919867,0.36560934891485813,12.521415594253659,27.750910578856555,0.7270413324239805,1.2,0.7833591534950833,0.20797743049511128,0.3492063492063492
1500.0,2.0,0.12,3.0,1.2,60.0,3.056905242486819,0.0016659300748852418,0.002078911064514679,0.004400000000000015,0.23735635403111505,0.2988500242585128,1.0119885345079056,1.6508427505196663,0.23738585320675729,0.2988732066604797,0.4437328229821482,0.4911529014008773,0.8623874145974825,0.0,0.05843071786310518,0.06844741235392321,5.3048106975777145,21.59999999999995,0.3544429311436217,1.1999999999999966,0.5253277040965864,0.09389335187929036,0.14786967418546365
2100.0,2.0,0.1,10.0,1.2,60.0,3.445698907308257,0.0016702888339351527,0.0020210658882827315,0.005285636279831387,0.1708592315358141,0.22879295344110803,1.0536724716367336,1.315810319239956,0.17043800220018726,0.2283724771367058,0.35627651746781536,0.5373444069033153,1.4062858664573947,0.0,0.3572621035058431,0.33973288814691155,12.08067950480422,27.63986928569156,0.7069242704440768,1.2,0.7617358030953661,0.21319564035199634,0.3558897243107769
1600.0,2.0,0.08,3.0,1.2,60.0,3.2703482986755694,0.0017014776719531046,0.0020492840359493153,0.00352382516851224,0.25106539062670286,0.32418334463333176,1.1732313028738326,1.7547664511775296,0.251191931714901,0.3242453271355412,0.46493727945625135,0.5269762164959086,0.9208085776032834,0.0,0.08430717863105175,0.08681135225375626,5.979311144542107,21.61325277868844,0.4018601551029819,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1700.0,2.0,0.12,3.0,1.2,60.0,3.119209603420051,0.0017048309425616078,0.0020218211405291756,0.0034764872338943174,0.23702337708063467,0.2985047477930993,1.0123522364772,1.647948173413318,0.23738585320675729,0.2988732066604797,0.5083515884813159,0.5759963328316934,0.9595404138551802,0.0,0.06844741235392321,0.06844741235392321,6.001756573494391,21.94695017291147,0.42633679227208826,1.2,0.5253277040965864,0.09389335187929036,0.1846282372598162
1800.0,2.0,0.12,10.0,1.2,60.0,3.3476942092912148,0.001705660020030888,0.0019093804812485712,0.003956958304248411,0.16847335108510583,0.2268276371731942,1.0337787650292447,1.2910984545742927,0.16765190637030625,0.2260788854515855,0.33078349328626216,0.4507630917686471,1.076470375735779,0.0,0.31719532554257096,0.325542570951586,10.387265969742389,23.403986997708927,0.590506642941366,1.2,0.7427450424776578,0.21705079077964512,0.41604010025062654
1900.0,2.0,0.06,12.0,1.2,60.0,3.5930784307941144,0.001716398676224918,0.0018334817183865803,0.0043584475406284184,0.1617571374921108,0.2199890837225111,1.0435252865817788,1.2482851244558801,0.16102498413989827,0.21921890414543638,0.33067005041696346,0.48206528366855095,1.1966227625373262,0.0,0.4290484140233723,0.4332220367278798,12.052542126999413,24.908617589656128,0.6742899150196993,1.2,0.7997418118312958,0.24333468130311478,0.329156223893066
1900.0,2.0,0.1,12.0,1.2,60.0,3.464690530020962,0.0017178952625306835,0.0018702837284660667,0.0049903394749880176,0.15980772731379583,0.21769444368220323,1.0117297159251777,1.2267678769559007,0.15901557724631646,0.2169526453261119,0.3558053334304867,0.507965550427162,1.2487200347466847,0.0,0.38647746243739567,0.38731218697829717,11.405575392318829,24.9399954626013,0.6587144472386498,1.2,0.7586121798475998,0.24435188324906063,0.3492063492063492
1900.0,2.0,0.08,12.0,1.2,60.0,3.5538436852211697,0.001737525444321472,0.0018709031807851856,0.004526771286222059,0.16134279400336873,0.219868619970234,1.0428129072847803,1.24711314303697,0.1605572672756181,0.21911425496501935,0.3359312459426154,0.4919094380233475,1.2020438308098074,0.0,0.41736227045075125,0.4207011686143573,11.875534872852143,24.88673728929238,0.6708528559095046,1.2,0.7860773938060936,0.23868868785138608,0.3316624895572264
2100.0,2.0,0.12,10.0,1.2,60.0,3.407051062628378,0.0017431698360437762,0.0021142765741949065,0.005431055064512733,0.1681210432562659,0.2265161086085447,1.0329454084310483,1.2884628954618664,0.16765190637030625,0.2260788854515855,0.36884437620082067,0.5559372683178992,1.38799360029199,0.0,0.34891485809682804,0.325542570951586,11.889541508915558,27.547153746912436,0.7055876784176354,1.2,0.7427450424776578,0.21705079077964512,0.3642439431913116
1700.0,2.0,0.08,3.0,1.2,60.0,3.309805872787391,0.0017437741834057878,0.002056136435081095,0.0035230132817438697,0.25086570950633374,0.3239819521481826,1.1724676296328487,1.7529092007990545,0.251191931714901,0.3242453271355412,0.5001572209364173,0.5702133326338892,0.9787623840476117,0.0,0.08597662771285476,0.08681135225375626,6.357661717918787,21.946950172911567,0.43929328082182373,1.2,0.543059462403716,0.09214026197813065,0.18629908103592313
1800.0,2.0,0.1,10.0,1.2,60.0,3.4203295821145594,0.0017531983030477755,0.0019678498555126857,0.0037353528474564704,0.17124863798870135,0.22916436021793843,1.0544205506072366,1.3184741145405021,0.17043800220018726,0.2283724771367058,0.32484860070597915,0.44733281210857656,1.0896122699439972,0.0,0.3347245409015025,0.33973288814691155,10.747618666385979,23.58761169443365,0.6008803721437499,1.2,0.7617358030953661,0.21319564035199634,0.41102756892230574
1500.0,2.0,0.08,3.0,1.2,60.0,3.250997358723043,0.0017577651922826073,0.0021929002434812922,0.004400000000000015,0.2512351566574531,0.3243547601672248,1.1738899945072028,1.756352111912096,0.251191931714901,0.3242453271355412,0.436745708823238,0.48866782325318103,0.8632888792317509,0.0,0.07595993322203673,0.08681135225375626,5.673914151179758,21.59999999999995,0.3682215526712385,1.1999999999999966,0.543059462403716,0.09214026197813065,0.14452798663324978
1800.0,2.0,0.06,10.0,1.2,60.0,3.5162719047832303,0.0017596141672624062,0.001953350945871354,0.0034914362408502153,0.17145669710131695,0.22863245977535104,1.0374754847185883,1.3365390746545882,0.17069900567271148,0.22785331437026193,0.3085770145721414,0.43540361257578597,1.0910863396457207,0.0,0.37061769616026713,0.3789649415692821,11.302184903114728,23.506625573772126,0.6296456082184032,1.2,0.7879528312934495,0.20918174385025262,0.39766081871345027
1800.0,2.0,0.1,12.0,1.2,60.0,3.382268412757397,0.001773451616525608,0.001916182963434778,0.003954135420568633,0.15991346814356056,0.21780046615657384,1.012320259366642,1.2274538910909583,0.15901557724631646,0.2169526453261119,0.33563629568881237,0.4706690137616191,1.1046277187913427,0.0,0.34557595993322204,0.38731218697829717,11.016579939126933,23.733966837926225,0.6428497809148598,1.2,0.7586121798475998,0.24435188324906063,0.35421888053467
1800.0,2.0,0.08,10.0,1.2,60.0,3.4872034876780917,0.0017813488775926354,0.0019747141273094267,0.0035938631013679445,0.17202217129573308,0.22964308919256843,1.0742214938892864,1.333194671262537,0.17120471740063833,0.22887664215005793,0.3189622980143262,0.4482681120965485,1.0574516590792342,0.0,0.3580968280467446,0.36560934891485813,11.177504257593524,23.506625573772126,0.6244236308885891,1.2,0.7833591534950833,0.20797743049511128,0.39598997493734334
1600.0,2.0,0.06,3.0,1.2,60.0,3.3778957938877476,0.0017853126670808247,0.0021446909989129115,0.0035219951127107574,0.25980661602502075,0.3329785497028264,1.207031706220163,1.919794188733089,0.2599111196505241,0.3330497973078912,0.4583469525855528,0.5225679689462212,0.9181010681101356,0.0,0.09265442404006678,0.09348914858096828,6.49315309299605,21.613252778688498,0.41849662187572484,1.2,0.5753284432052129,0.09177431179825492,0.12949039264828738
1900.0,2.0,0.12,12.0,1.2,60.0,3.4345027976115037,0.0017854997641252618,0.001948991861135203,0.004963484587175632,0.1607426264105612,0.21872241269724846,1.019621323464762,1.2218466965970516,0.15988124894280623,0.2178614800022985,0.35878635062517483,0.512002930523844,1.2538761105165006,0.0,0.3731218697829716,0.3747913188647746,11.313995322945559,25.004867044747453,0.6477040589913498,1.2,0.7546167514219939,0.242140417843833,0.3391812865497076
1800.0,2.0,0.06,12.0,1.2,60.0,3.4915372349312435,0.0017980425608533314,0.001917502539344174,0.0034737873657586654,0.16185872363030687,0.22007244757125324,1.0431258787907172,1.2490615462544625,0.16102498413989827,0.21921890414543638,0.31475861425206714,0.45151446977939075,1.0790420816110549,0.0,0.3764607679465776,0.4332220367278798,11.671059183907792,23.616206462078747,0.666670301766242,1.2,0.7997418118312958,0.24333468130311478,0.3341687552213868
1600.0,2.0,0.1,3.0,1.2,60.0,3.5585186430656988,0.001806347365450411,0.002170978259703992,0.0035216289329465427,0.2724406075023639,0.34298152623415695,1.2451186255457254,1.982163067476415,0.2724802972893132,0.34301644989304597,0.44972990794067536,0.5172374045530587,0.9107278642996602,0.0,0.11018363939899833,0.11185308848080133,6.738176405929494,21.613002703112905,0.4299785907533685,1.2,0.588746404273799,0.09023586241213011,0.13784461152882205
1800.0,2.0,0.08,12.0,1.2,60.0,3.4656610503732455,0.0018080431982794032,0.001936864503232746,0.003640790549289119,0.16144819357416548,0.21995552611234753,1.0427087747917902,1.2479119081391155,0.1605572672756181,0.21911425496501935,0.319739895124312,0.45928958817102633,1.099506196043299,0.0,0.3731218697829716,0.4207011686143573,11.496214801741353,23.561836931405406,0.6597812245911986,1.2,0.7860773938060936,0.23868868785138608,0.33249791144527985
1700.0,2.0,0.1,3.0,1.2,60.0,3.5943051669559734,0.0018132034102047987,0.0021250465358407665,0.0034578870046543253,0.2722382029864154,0.34277382836835035,1.2448770065093782,1.9803955281624037,0.2724802972893132,0.34301644989304597,0.4804612138781761,0.5587006027127724,0.976710609456876,0.0,0.11101836393989983,0.11185308848080133,7.0940827977110335,21.95389423032019,0.4639073627669974,1.2,0.588746404273799,0.09023586241213011,0.18629908103592313
1700.0,2.0,0.06,3.0,1.2,60.0,3.419446028867543,0.0018161280681178052,0.00212493518032153,0.0034907004197111758,0.25961350833581126,0.3327900685204719,1.2060797643201147,1.9180717842953998,0.2599111196505241,0.3330497973078912,0.49399472943085726,0.567524059586005,0.982483745180269,0.0,0.09348914858096828,0.09348914858096828,6.863240610947982,21.947072457280747,0.45500044097607195,1.2,0.5753284432052129,0.09177431179825492,0.18128654970760233
1800.0,2.0,0.12,12.0,1.2,60.0,3.356395862521726,0.0018245856109195431,0.0019809197468904564,0.004409398954326141,0.16083847388123618,0.21880860240495764,1.0198514254774704,1.2223461617726823,0.15988124894280623,0.2178614800022985,0.34026635329927557,0.4767433576944083,1.1232323043337142,0.0,0.337228714524207,0.3747913188647746,10.906435796458002,23.747667284187525,0.6321091006652246,1.2,0.7546167514219939,0.242140417843833,0.3341687552213868
1400.0,2.0,0.12,3.0,1.2,60.0,3.0551484459268963,0.0018249241355571596,0.0023103407355788705,0.005428571428569506,0.237467284987056,0.29896600407825613,1.0118821795798665,1.6517459201418065,0.23738585320675729,0.2988732066604797,0.4152112945552511,0.45697237823161185,0.8129636645103392,0.0,0.05509181969949917,0.06844741235392321,5.065950804335118,21.5999999999824,0.3264865959665612,1.1999999999987248,0.5253277040965864,0.09389335187929036,0.14786967418546365
2000.0,2.0,0.06,12.0,1.2,60.0,3.613948539035709,0.001825201680524642,0.0019661965193695954,0.004879036761571268,0.16180858911523893,0.22005742206102316,1.0439541690806695,1.2487286465343161,0.16102498413989827,0.21921890414543638,0.3469917512018689,0.5131848954639917,1.2958601067684774,0.0,0.4340567612687813,0.4332220367278798,12.65978026953411,26.108069252958472,0.677176129633634,1.2,0.7997418118312958,0.24333468130311478,0.31746031746031744
1600.0,2.0,0.08,4.0,1.2,60.0,3.326294831182855,0.001828248470690846,0.002180597891564098,0.003522103292219192,0.2391941211554637,0.3045387619603738,1.168842855337972,1.6864801396842781,0.2392179731173145,0.30455225571780975,0.43821431735626054,0.5117744007954685,0.9375568219588278,0.0,0.1318864774624374,0.1318864774624374,6.983481753245918,21.606928833756633,0.4426316944931125,1.2,0.5986173517083289,0.11859582033382687,0.16123642439431912
2000.0,2.0,0.08,12.0,1.2,60.0,3.575004784011674,0.0018308921778173908,0.0019922866893800264,0.005309196001881969,0.1613603544430149,0.2198986810688757,1.0428756398431058,1.2473731996914879,0.1605572672756181,0.21911425496501935,0.3532332537237377,0.5249424237589313,1.3036670010079725,0.0,0.4232053422370618,0.4207011686143573,12.447826468410678,26.273784736026734,0.6782615431975546,1.2,0.7860773938060936,0.23868868785138608,0.3191311612364244
1700.0,2.0,0.12,10.0,1.2,60.0,3.2925025337899627,0.0018344091398247646,0.0021099595877036473,0.0033623786723122884,0.16863196312597856,0.22698969423125973,1.0344332766965856,1.2921927918189153,0.16765190637030625,0.2260788854515855,0.3225984343554031,0.4290149682695347,0.9666507670376758,0.0,0.31385642737896496,0.325542570951586,10.107823135996792,22.33297705149325,0.5747931743654568,1.2,0.7427450424776578,0.21705079077964512,0.29741019214703424
2000.0,2.0,0.1,12.0,1.2,60.0,3.494107543297738,0.0018347605361913497,0.0020268606309608284,0.005198617419363762,0.15984121376531799,0.21772616443954032,1.011132082544221,1.2272339823094458,0.15901557724631646,0.2169526453261119,0.3761685196216268,0.545784258905438,1.3459364670321614,0.0,0.3964941569282137,0.38731218697829717,12.015798496388106,26.334164198629413,0.6725487146802858,1.2,0.7586121798475998,0.24435188324906063,0.329156223893066
1600.0,2.0,0.12,4.0,1.2,60.0,3.376151719269166,0.0018403497386625931,0.002188965723090077,0.0035218460544898522,0.24436816837809047,0.3054873975646419,1.1627567214309638,1.7060101009452375,0.24449188347968717,0.30556229522756073,0.4422053565181455,0.5147303678813707,0.9443385152664199,0.0,0.1277128547579299,0.1310517529215359,6.974657842366378,21.617176596886623,0.44004927198186494,1.2,0.6027003021042092,0.11883723736366128,0.1695906432748538
1700.0,2.0,0.12,4.0,1.2,60.0,3.393018195106802,0.001849742130777208,0.002138660329445465,0.0034558884114652515,0.2441765601056684,0.3052828978026329,1.1620499114200902,1.7044898131427437,0.24449188347968717,0.30556229522756073,0.4714772050473678,0.5567621172191782,1.002383578718829,0.0,0.1302170283806344,0.1310517529215359,7.367196226040535,22.08681082940459,0.47583825214429876,1.2,0.6027003021042092,0.11883723736366128,0.1746031746031746
2100.0,2.0,0.06,16.0,1.2,60.0,3.5143756049861667,0.0018515724951010469,0.0021126018147706238,0.005249916877664101,0.14765542662233064,0.2052973834193614,1.0184743315218616,1.1326325967362383,0.14648702510442455,0.20426841440589438,0.32446604661557993,0.5026591804456563,1.3824168065235622,0.0,0.4298831385642738,0.44156928213689484,13.985616985394547,27.847014751091077,0.7431133371612036,1.2,0.8130671902151186,0.29590978710564586,0.30492898913951544
1700.0,2.0,0.08,4.0,1.2,60.0,3.338091800747094,0.001854871831528179,0.0021416580160172156,0.0033693748081914873,0.2390011652597068,0.30432600020462075,1.1681360453270984,1.6850433743260103,0.2392179731173145,0.30455225571780975,0.46842959450731697,0.5543780452297258,0.9613860998031405,0.0,0.1318864774624374,0.1318864774624374,7.402036117584314,22.086810829404545,0.48020076084362895,1.2,0.5986173517083289,0.11859582033382687,0.16290726817042606
1600.0,2.0,0.1,4.0,1.2,60.0,3.4390563705259907,0.0018554710960503997,0.002206430657563223,0.0035218464716325615,0.24837870731079012,0.3130428491440291,1.2101086349775845,1.7289352906978226,0.24845635536586388,0.313056254619302,0.43731320843336224,0.510861106671395,0.9127233723561032,0.0,0.13772954924874792,0.13772954924874792,7.167528244930278,21.61776024251454,0.4495643078127868,1.2,0.6138071233090523,0.11823447471697933,0.164578111946533
1700.0,2.0,0.1,4.0,1.2,60.0,3.45252427303089,0.0018629223695774957,0.002149884887822758,0.003343314987045081,0.2481843921226463,0.3128326118019603,1.2091889727378837,1.7273617570063904,0.24845635536586388,0.313056254619302,0.46514710248444824,0.5522178257817478,0.9734216413963961,0.0,0.13772954924874792,0.13772954924874792,7.562607224764041,22.087780230913133,0.48473098169497514,1.2,0.6138071233090523,0.11823447471697933,0.1746031746031746
1600.0,2.0,0.06,4.0,1.2,60.0,3.3717618943178627,0.0018647177705740212,0.002215850664088763,0.003523376937492828,0.24238071295764468,0.310444396837683,1.2124372092242022,1.7072962499320243,0.24235533796815328,0.31040700189087733,0.4371839352859175,0.5109331511547994,0.9292070487112133,0.0,0.13522537562604342,0.13606010016694492,7.132466094606859,21.617757447987195,0.4453798216872231,1.2,0.6105173806120155,0.11770291680508345,0.16374269005847952
1800.0,2.0,0.12,3.0,1.2,60.0,3.1592673190240648,0.0018662908047794135,0.0022221055094214298,0.00428334125651313,0.23677244321839083,0.2982527977444135,1.0128671085911363,1.6456573746226324,0.23738585320675729,0.2988732066604797,0.5461472724915559,0.633067218759179,1.1106801686880985,0.0,0.06844741235392321,0.06844741235392321,6.534851699991871,22.28615376891622,0.47584192032692524,1.2,0.5253277040965864,0.09389335187929036,0.20802005012531327
1500.0,2.0,0.06,3.0,1.2,60.0,3.3551545698639016,0.0018696886065643326,0.0023255139986895663,0.004400000000000015,0.25997514920512305,0.33314230734526934,1.2077221972571595,1.9212566429659754,0.2599111196505241,0.3330497973078912,0.4296924822172162,0.4839083389113565,0.8374069189683848,0.0,0.08096828046744574,0.09348914858096828,6.216031875726225,21.59999999999987,0.3878940513468066,1.1999999999999906,0.5753284432052129,0.09177431179825492,0.1311612364243943
2000.0,2.0,0.06,16.0,1.2,60.0,3.4952918235204704,0.0018748802014977909,0.002090817307750366,0.005084186441026012,0.14772831190070057,0.20537863112983903,1.019281203226769,1.1330068155842896,0.14648702510442455,0.20426841440589438,0.30585867950562456,0.47078480027626196,1.3220378458502695,0.0,0.4215358931552588,0.44156928213689484,13.415517995358394,26.36040560263514,0.7157718237274014,1.2,0.8130671902151186,0.29590978710564586,0.3132832080200501
1700.0,2.0,0.06,4.0,1.2,60.0,3.385311387069222,0.0018754773745685103,0.0021609855121790603,0.003399571740805296,0.24217994456792036,0.31022918999367016,1.212224801242746,1.7057028149629334,0.24235533796815328,0.31040700189087733,0.4668535649026754,0.5533519302700677,0.996188547694437,0.0,0.13522537562604342,0.13606010016694492,7.541147205921866,22.086908494928114,0.4821359099994642,1.2,0.6105173806120155,0.11770291680508345,0.1720969089390142
1700.0,2.0,0.1,10.0,1.2,60.0,3.3654762194920114,0.0018800604081228127,0.0021630335244389003,0.003274963491380928,0.17139602258587466,0.22930571453604418,1.0547372499802872,1.3195372574123296,0.17043800220018726,0.2283724771367058,0.316281651012684,0.4261833011682971,1.0321127254678342,0.0,0.3330550918196995,0.33973288814691155,10.444951511658845,22.537142204983716,0.5862897201002704,1.2,0.7617358030953661,0.21319564035199634,0.28738512949039263
1800.0,2.0,0.08,3.0,1.2,60.0,3.3418802057742814,0.001881525803501,0.0022459450596187505,0.0045079967240656965,0.2506036222280725,0.32371412765885893,1.1717098039864295,1.750466217571977,0.251191931714901,0.3242453271355412,0.5387101831024793,0.6315971149251947,1.1302336887465712,0.0,0.08681135225375626,0.08681135225375626,6.9017987938862495,22.286153768916318,0.4873713597105592,1.2,0.543059462403716,0.09214026197813065,0.19298245614035087
2200.0,2.0,0.08,10.0,1.2,60.0,3.5851909907844113,0.0018848681334680025,0.002313432872997838,0.005615840381722775,0.17164845340582766,0.22930822101972484,1.075217804666875,1.3306887323478693,0.17120471740063833,0.22887664215005793,0.38652994429400633,0.5909665135463534,1.4483641839092194,0.0,0.4015025041736227,0.36560934891485813,13.350577122829046,28.976801248445756,0.7835711648489853,1.2,0.7833591534950833,0.20797743049511128,0.3358395989974937
2200.0,2.0,0.06,16.0,1.2,60.0,3.579264266312167,0.0018986171609128887,0.0022323958483879782,0.00567874947127868,0.14761836689848062,0.2052699005577635,1.0188313565835625,1.1323348247146499,0.14648702510442455,0.20426841440589438,0.346181955499125,0.5433354140029587,1.4856570363483512,0.0,0.4574290484140234,0.44156928213689484,14.709752340805519,29.307375308724577,0.7769194936688304,1.2,0.8130671902151186,0.29590978710564586,0.29490392648287383
2000.0,2.0,0.12,12.0,1.2,60.0,3.4701676300403372,0.0018997988281561115,0.0020939327199143835,0.005235175618984178,0.16078863184673664,0.2187677223161363,1.0194079999682841,1.2224464876343744,0.15988124894280623,0.2178614800022985,0.3791667954147118,0.5487644577281572,1.347968719211016,0.0,0.38397328881469117,0.3747913188647746,11.914305455043039,26.209825321791726,0.6616835228075553,1.2,0.7546167514219939,0.242140417843833,0.329156223893066
2100.0,2.0,0.06,12.0,1.2,60.0,3.6471212212779176,0.0019000836511024535,0.0021043556843255173,0.005154450133143973,0.161826698819245,0.22007719515042826,1.0428667931281703,1.2491009790098848,0.16102498413989827,0.21921890414543638,0.3586948287246556,0.5440409143735062,1.4164559671608985,0.0,0.44407345575959933,0.4332220367278798,13.229482880887105,27.897136647556476,0.691331495552739,1.2,0.7997418118312958,0.24333468130311478,0.31746031746031744
2200.0,2.0,0.1,10.0,1.2,60.0,3.510998022358719,0.0019066271152922499,0.0023387712976376106,0.005407017705468087,0.17076367207704918,0.22869565942284353,1.0532087681101492,1.3152401618543332,0.17043800220018726,0.2283724771367058,0.39609785018429755,0.5937538454371349,1.4318479356386424,0.0,0.3764607679465776,0.33973288814691155,12.879938978205152,29.448987233288683,0.7673938109358076,1.2,0.7617358030953661,0.21319564035199634,0.3341687552213868
1900.0,2.0,0.06,16.0,1.2,60.0,3.483088799241122,0.001914099070373147,0.002139126405714794,0.004430216086626082,0.14781548118289092,0.2054751026470874,1.0196850167901845,1.1335662484316946,0.14648702510442455,0.20426841440589438,0.29224226701269573,0.448527456013528,1.1493042452831244,0.0,0.41569282136894825,0.44156928213689484,12.863290766699409,25.039306971822192,0.6929012576909268,1.2,0.8130671902151186,0.29590978710564586,0.31495405179615704
1800.0,2.0,0.08,5.0,1.2,60.0,3.620618247002852,0.001915892166406681,0.002194210324141712,0.003918302896065928,0.23860505461903117,0.3064064240454617,1.3492137778863635,1.694682015471615,0.23890708352900566,0.3067191673340713,0.4636231089168973,0.5863464317430663,1.0718038403467376,0.0,0.18948247078464106,0.18864774624373956,9.212805286575742,23.01801005979761,0.5810062939820454,1.2,0.6769152601963098,0.13759494861934915,0.34753550543024225
